Id,SalePrice
2179,140430.17
2180,233293.19
2181,192076.56
2182,233578.12
2183,193759.8
2184,122013.555
2185,122399.195
2186,149457.2
2187,149895.98
2188,148424.98
2189,254687.84
2190,83511.914
2191,83329.89
2192,94408.47
2193,102912.23
2194,104741.72
2195,108866.18
2196,104872.35
2197,112815.24
2198,156365.64
2199,193394.45
2200,145473.7
2201,137186.92
2202,226766.14
2203,136352.94
2204,180064.5
2205,117100.62
2206,142258.8
2207,219677.61
2208,252553.1
2209,225666.55
2210,116533.55
2211,113280.664
2212,117542.23
2213,104771.68
2214,126387.94
2215,99275.62
2216,143185.02
2217,76022.37
2218,75219.2
2219,69008.43
2220,73525.54
2221,300387.7
2222,273188.06
2223,289809.94
2224,211086.88
2225,129068.04
2226,189487.34
2227,200648.81
2228,279274.72
2229,248833.8
2230,152442.34
2231,212684.22
2232,171902.66
2233,172408.67
2234,252594.06
2235,218159.58
2236,275533.22
2237,348765.0
2238,200138.92
2239,116775.64
2240,158750.66
2241,150727.12
2242,123835.97
2243,123258.05
2244,104907.555
2245,101983.48
2246,139741.22
2247,109154.766
2248,124080.69
2249,121594.664
2250,129259.95
2251,107320.53
2252,179760.97
2253,158095.39
2254,177957.19
2255,193845.38
2256,180654.64
2257,199394.78
2258,161636.44
2259,173501.06
2260,150743.38
2261,182509.3
2262,212129.38
2263,374608.7
2264,520352.1
2265,155818.58
2266,304206.38
2267,389741.72
2268,398669.22
2269,149847.97
2270,194234.17
2271,213749.72
2272,191402.39
2273,162249.89
2274,175270.58
2275,162167.9
2276,198908.4
2277,183345.95
2278,141569.38
2279,123899.29
2280,113259.72
2281,170344.0
2282,184116.6
2283,105586.47
2284,105524.766
2285,145382.03
2286,124154.42
2287,339973.78
2288,282511.78
2289,365490.72
2290,442635.38
2291,320549.38
2292,439158.53
2293,474257.03
2294,411160.4
2295,471646.88
2296,292339.03
2297,306863.75
2298,340734.28
2299,353370.5
2300,353857.78
2301,298134.78
2302,261652.95
2303,243619.36
2304,251776.6
2305,187159.08
2306,190598.9
2307,195841.98
2308,219648.9
2309,285514.47
2310,208239.62
2311,207729.67
2312,168580.98
2313,176124.45
2314,172282.45
2315,175853.22
2316,185172.77
2317,187099.47
2318,175302.66
2319,181345.97
2320,186387.11
2321,232513.1
2322,172704.05
2323,188841.7
2324,182114.95
2325,203333.9
2326,174068.89
2327,205257.84
2328,221441.31
2329,184571.73
2330,180903.42
2331,358816.88
2332,396108.8
2333,327817.56
2334,248249.55
2335,271857.4
2336,327215.03
2337,206948.02
2338,285596.97
2339,229428.9
2340,395808.28
2341,212489.17
2342,239021.95
2343,235636.95
2344,231649.45
2345,245817.56
2346,218203.27
2347,203638.58
2348,235778.56
2349,172148.6
2350,295432.1
2351,245922.86
2352,255663.22
2353,246073.45
2354,132750.98
2355,146473.52
2356,157171.92
2357,196233.28
2358,191835.47
2359,124241.24
2360,115419.77
2361,147906.14
2362,274345.97
2363,133247.17
2364,172316.62
2365,220832.66
2366,189505.27
2367,210425.8
2368,216333.7
2369,208297.02
2370,158377.0
2371,163647.39
2372,193484.84
2373,271578.84
2374,323421.38
2375,249415.66
2376,288762.12
2377,361364.62
2378,138149.8
2379,199822.14
2380,148581.06
2381,165613.84
2382,202319.75
2383,200899.45
2384,240841.5
2385,162403.61
2386,135480.97
2387,136105.83
2388,100084.88
2389,120224.48
2390,138132.81
2391,141798.55
2392,112531.35
2393,169814.56
2394,141964.03
2395,200554.67
2396,147785.86
2397,218077.2
2398,129245.164
2399,74578.766
2400,73760.81
2401,121719.39
2402,132429.92
2403,147191.17
2404,152519.7
2405,161544.6
2406,142986.2
2407,121567.08
2408,144466.39
2409,116422.03
2410,166274.56
2411,116015.82
2412,151865.55
2413,130207.555
2414,137876.44
2415,134682.0
2416,125436.91
2417,139641.3
2418,133044.89
2419,123875.77
2420,118801.61
2421,148546.64
2422,110011.3
2423,113993.0
2424,142045.0
2425,219659.36
2426,138152.44
2427,127549.63
2428,175261.38
2429,117942.08
2430,135072.4
2431,104504.34
2432,146454.8
2433,145985.42
2434,144054.77
2435,154547.61
2436,106267.74
2437,108468.33
2438,125023.58
2439,102584.75
2440,123589.74
2441,98519.49
2442,93849.4
2443,119424.45
2444,125246.85
2445,91950.58
2446,132867.62
2447,182845.88
2448,132182.12
2449,114152.04
2450,141775.0
2451,125480.11
2452,192041.03
2453,91274.17
2454,125372.695
2455,119525.625
2456,139202.27
2457,123670.04
2458,122045.31
2459,110422.586
2460,134936.7
2461,122273.43
2462,129668.76
2463,124190.54
2464,165576.27
2465,141988.67
2466,113988.1
2467,136650.38
2468,78760.21
2469,76340.51
2470,190758.58
2471,205674.05
2472,161296.75
2473,127546.48
2474,77108.57
2475,219800.4
2476,111896.54
2477,128253.69
2478,149845.95
2479,107489.234
2480,163371.55
2481,127192.516
2482,124534.85
2483,113855.016
2484,123855.47
2485,128693.28
2486,147407.78
2487,173680.88
2488,157019.56
2489,145865.05
2490,144623.4
2491,91583.37
2492,187246.36
2493,142733.62
2494,141692.69
2495,88489.93
2496,221454.6
2497,148704.81
2498,112815.79
2499,89180.32
2500,130401.79
2501,132680.47
2502,147684.42
2503,93180.44
2504,184299.28
2505,214851.9
2506,254593.14
2507,282874.12
2508,253981.28
2509,218944.1
2510,227693.86
2511,178617.58
2512,203166.81
2513,223347.36
2514,255039.33
2515,150016.25
2516,177356.73
2517,142078.33
2518,148340.66
2519,219712.58
2520,212532.16
2521,189466.78
2522,225947.78
2523,121661.71
2524,132770.34
2525,150507.78
2526,135517.16
2527,122329.76
2528,127572.13
2529,133213.88
2530,122195.33
2531,252723.69
2532,228266.52
2533,198932.67
2534,233601.28
2535,309503.0
2536,227928.72
2537,233575.44
2538,184134.48
2539,192734.39
2540,178414.3
2541,186225.05
2542,164684.77
2543,129824.79
2544,121991.1
2545,131835.16
2546,125914.88
2547,141277.11
2548,149814.67
2549,159019.0
2550,1021161.7
2551,143266.3
2552,126995.8
2553,74325.79
2554,102509.445
2555,116485.77
2556,97951.39
2557,109169.76
2558,155111.95
2559,129799.16
2560,147720.2
2561,146572.03
2562,133524.98
2563,148138.22
2564,200986.84
2565,133936.8
2566,149568.14
2567,134672.78
2568,192258.38
2569,205802.17
2570,112988.05
2571,181037.86
2572,146196.92
2573,209384.08
2574,284028.94
2575,137700.47
2576,117799.99
2577,141522.39
2578,85138.74
2579,64651.707
2580,102978.1
2581,120830.805
2582,109049.68
2583,267201.94
2584,174601.58
2585,187542.52
2586,227817.66
2587,196366.38
2588,146036.25
2589,149677.0
2590,208820.52
2591,205897.17
2592,213742.38
2593,227954.58
2594,180218.25
2595,203378.31
2596,298611.38
2597,186832.72
2598,271433.3
2599,312291.53
2600,143616.9
2601,154376.44
2602,84398.48
2603,94939.19
2604,90412.695
2605,75770.414
2606,152995.8
2607,201622.67
2608,194114.17
2609,166688.97
2610,113189.42
2611,120476.07
2612,152808.12
2613,132827.2
2614,124149.58
2615,154736.22
2616,144710.73
2617,182728.73
2618,207183.6
2619,192336.67
2620,184881.62
2621,170188.75
2622,177691.27
2623,247406.97
2624,299253.12
2625,292322.3
2626,175425.1
2627,163321.84
2628,428402.0
2629,461382.9
2630,358387.66
2631,474517.12
2632,399259.34
2633,315553.53
2634,404838.8
2635,155860.78
2636,179779.84
2637,184223.53
2638,254901.19
2639,184035.81
2640,154190.31
2641,109035.84
2642,187456.3
2643,100781.67
2644,126701.11
2645,103881.125
2646,92176.484
2647,103319.74
2648,152105.73
2649,141912.72
2650,145014.11
2651,139648.77
2652,424852.97
2653,254496.53
2654,254378.34
2655,404691.4
2656,305278.75
2657,336236.1
2658,292168.75
2659,290485.94
2660,341986.3
2661,353791.7
2662,359201.72
2663,296079.97
2664,273435.94
2665,332339.4
2666,282161.75
2667,168394.11
2668,175933.6
2669,174288.97
2670,265031.8
2671,180470.4
2672,186022.89
2673,205629.72
2674,195913.33
2675,163153.1
2676,192296.33
2677,191142.25
2678,245824.36
2679,272172.6
2680,276554.9
2681,393584.06
2682,320425.88
2683,543904.3
2684,302426.78
2685,342850.4
2686,251323.42
2687,338331.03
2688,215418.98
2689,202919.73
2690,462467.9
2691,190646.89
2692,134906.45
2693,194944.38
2694,124369.39
2695,193892.7
2696,185133.03
2697,186032.98
2698,202506.8
2699,174380.25
2700,154888.6
2701,154832.61
2702,110437.55
2703,119808.43
2704,132200.64
2705,117061.19
2706,113928.88
2707,117516.11
2708,131825.73
2709,104875.16
2710,124735.836
2711,281543.25
2712,380066.53
2713,173827.52
2714,147400.0
2715,169110.6
2716,147171.66
2717,183439.53
2718,222467.27
2719,151684.9
2720,172979.67
2721,136098.3
2722,162113.62
2723,152101.38
2724,125102.76
2725,128950.68
2726,153529.28
2727,186752.75
2728,175276.77
2729,145869.92
2730,144954.94
2731,130341.98
2732,125916.57
2733,159584.14
2734,141352.44
2735,133963.77
2736,136528.72
2737,117744.516
2738,133242.33
2739,162671.92
2740,133179.97
2741,143187.08
2742,148807.1
2743,149569.42
2744,158659.39
2745,149605.52
2746,133524.36
2747,139580.17
2748,120827.695
2749,125413.945
2750,138395.34
2751,133347.98
2752,188920.08
2753,152280.03
2754,214862.36
2755,130515.625
2756,95276.14
2757,70654.555
2758,91610.36
2759,153163.23
2760,122838.99
2761,143873.25
2762,141870.64
2763,181591.55
2764,145449.56
2765,272785.6
2766,126082.38
2767,91191.35
2768,127698.484
2769,132497.52
2770,145818.3
2771,109353.26
2772,116252.62
2773,153232.92
2774,140028.3
2775,115620.4
2776,134224.64
2777,144673.06
2778,109154.35
2779,124108.37
2780,98706.26
2781,94899.72
2782,92560.47
2783,94480.71
2784,121723.695
2785,133068.11
2786,67623.75
2787,124488.17
2788,79217.31
2789,171607.16
2790,97452.43
2791,109602.055
2792,56182.91
2793,146081.52
2794,100125.836
2795,113608.586
2796,97040.29
2797,194073.64
2798,107746.016
2799,111874.875
2800,75259.305
2801,112057.58
2802,128585.695
2803,168873.36
2804,127548.77
2805,97652.26
2806,82053.47
2807,164995.56
2808,150163.12
2809,135803.98
2810,132921.88
2811,158667.4
2812,157885.52
2813,152471.28
2814,158444.83
2815,93057.35
2816,229888.84
2817,154414.72
2818,136748.16
2819,163437.3
2820,128212.1
2821,101931.74
2822,189469.3
2823,319347.2
2824,180456.62
2825,140369.53
2826,127958.27
2827,132222.45
2828,227026.89
2829,228816.42
2830,226786.45
2831,185706.67
2832,242462.77
2833,283014.16
2834,207449.92
2835,211195.61
2836,191639.11
2837,164026.45
2838,139425.6
2839,181791.17
2840,201295.47
2841,202202.27
2842,231945.25
2843,146943.34
2844,173240.84
2845,121673.67
2846,209960.94
2847,196715.56
2848,218005.69
2849,200045.44
2850,283655.1
2851,209248.92
2852,233566.75
2853,236293.38
2854,141486.23
2855,207303.38
2856,195459.28
2857,188738.17
2858,198990.9
2859,118442.66
2860,124982.21
2861,129982.62
2862,187499.03
2863,130617.23
2864,241027.84
2865,136799.95
2866,130000.0
2867,98108.164
2868,99660.086
2869,100952.13
2870,128277.42
2871,81942.04
2872,53426.68
2873,97976.234
2874,139202.27
2875,124848.414
2876,166986.31
2877,140704.84
2878,179535.0
2879,135842.84
2880,103604.195
2881,143312.2
2882,160409.17
2883,195780.55
2884,193919.89
2885,184118.52
2886,218772.11
2887,94711.38
2888,139948.47
2889,65345.027
2890,83882.44
2891,138026.27
2892,51601.84
2893,83996.99
2894,56276.656
2895,301441.75
2896,275114.7
2897,187951.27
2898,139500.47
2899,219498.33
2900,155072.33
2901,189362.17
2902,185643.27
2903,330397.8
2904,331000.78
2905,80269.98
2906,197374.02
2907,108281.26
2908,122715.01
2909,144059.44
2910,82554.01
2911,85776.06
2912,142921.17
2913,85314.3
2914,78401.625
2915,85075.27
2916,88032.03
2917,176784.78
2918,118547.76
2919,215532.84
