Id,SalePrice
2115,162461.82546727464
2116,113525.49330183116
2117,147722.19310614816
2118,122756.32469682451
2119,114921.08160561943
2120,113559.48855541945
2121,43048.23087994361
2122,117102.6241361948
2123,84892.62196961087
2124,159448.53629506685
2125,126393.12261686742
2126,151355.34390965934
2127,167409.24721788612
2128,127211.36863834839
2129,92735.83418020037
2130,137745.092235927
2131,137135.62754593257
2132,115347.64993762583
2133,117200.94738965407
2134,120613.46122408555
2135,94618.56703290687
2136,78835.54619896066
2137,102763.86927227971
2138,132319.19211632272
2139,148360.87149437072
2140,142229.60172038488
2141,152484.08911914608
2142,124837.13782524796
2143,147542.81097196141
2144,118651.7240318234
2145,139465.7230484308
2146,175052.69731284052
2147,143314.7150205536
2148,136924.03066836682
2149,155144.83564322765
2150,224341.73859526063
2151,111169.51485660774
2152,164222.23951966513
2153,175376.2882288143
2154,104133.4462992205
2155,139474.91128775725
2156,260875.5584769908
2157,229572.23033223243
2158,236368.80529696753
2159,212265.38099264487
2160,184787.22090322024
2161,238543.52811257006
2162,403459.4090674217
2163,344805.4157147826
2164,239487.19246509613
2165,204581.79263334064
2166,153031.48456350717
2167,215896.50746555725
2168,195855.30915817124
2169,195634.1043228326
2170,216548.37359078316
2171,152250.2170033373
2172,130315.9449888128
2173,173995.6317697936
2174,226765.4997837475
2175,289548.2276527712
2176,307626.7179624174
2177,242933.5875907017
2178,211576.98922147052
2179,141438.61953924914
2180,205656.81152787595
2181,190705.4757463891
2182,225463.74108653492
2183,192203.16205606028
2184,117927.86194678822
2185,123356.65936241075
2186,148347.5500479196
2187,154094.6667702217
2188,154099.1676285156
2189,275124.5458669549
2190,79933.4644230275
2191,79441.76200571824
2192,89766.93026456695
2193,106934.74500386418
2194,106213.76206049792
2195,109575.0021262958
2196,104659.68104960292
2197,114063.04524923622
2198,153501.81578193718
2199,179947.36104028442
2200,150485.33767753697
2201,140388.15129284968
2202,213732.27177778355
2203,138457.84914938413
2204,178488.2125987148
2205,118221.83725537968
2206,140932.60796700825
2207,205691.12242171625
2208,275236.4494460296
2209,245198.43258914226
2210,117965.73157936867
2211,112599.12366936852
2212,117733.59299727042
2213,106330.70814682024
2214,124666.96983016262
2215,100426.60553321334
2216,150990.94131238805
2217,65625.89875792299
2218,72826.89767504165
2219,66931.4674791793
2220,68515.06134953146
2221,303772.64899190573
2222,273737.8750014344
2223,291555.66414511733
2224,214391.1122916788
2225,127190.85647698198
2226,187667.10245416002
2227,194021.2192557874
2228,270355.0525096526
2229,260777.42751884134
2230,153008.4870219792
2231,217760.60909467048
2232,172937.8923955458
2233,186485.84584256943
2234,242349.97885501082
2235,217949.52483814958
2236,271073.6997466155
2237,330996.04162853083
2238,194265.59849382853
2239,115476.16277270742
2240,160233.54402934908
2241,158019.2398775205
2242,123533.80567698184
2243,123802.32738394088
2244,104064.57903450979
2245,98669.32456322102
2246,147471.4305477174
2247,113182.33584464654
2248,125071.63608797341
2249,123868.6946875323
2250,131720.40662891447
2251,103767.75984121737
2252,183409.70127725616
2253,154542.67457341836
2254,175486.5495185779
2255,183158.6067598655
2256,175793.24860647132
2257,208338.53316693692
2258,155089.88728962577
2259,171407.7923859727
2260,151540.69505068118
2261,183602.08545535977
2262,214973.26004704591
2263,376462.56478480226
2264,524421.6454668705
2265,165238.0863131936
2266,298342.5633546379
2267,391906.80624431034
2268,400274.3032529287
2269,144413.16196911567
2270,192535.4791804426
2271,217161.41955418434
2272,195024.34989728138
2273,165112.21050007505
2274,177439.10289706333
2275,161350.41190701263
2276,195399.4906184234
2277,182766.67845183262
2278,143434.1479851158
2279,124478.64936557213
2280,119152.4789031738
2281,163424.5360131532
2282,190810.57617660836
2283,108828.21875636982
2284,109715.91510763291
2285,139922.31623317534
2286,123272.93896773164
2287,352878.78054556675
2288,274571.46822613536
2289,373180.6673385272
2290,448462.01948259224
2291,329093.2790282721
2292,427357.10781191324
2293,472779.924063879
2294,390904.35379567556
2295,489128.7420565169
2296,288831.5372882511
2297,331007.79495892185
2298,324587.5663120573
2299,356006.2343702642
2300,339565.25936845917
2301,305777.76314464165
2302,250970.86726900845
2303,236932.39332867594
2304,248690.945716532
2305,200523.33075839194
2306,197616.3402976585
2307,202378.47989995228
2308,227154.99890754922
2309,274400.8065789847
2310,209372.59542286783
2311,204330.01302375118
2312,175453.36948514348
2313,173194.70710314048
2314,176653.94735300465
2315,181082.93646594265
2316,198840.2001187675
2317,194688.00939030253
2318,182995.79226295985
2319,184782.13078306356
2320,183884.06047554882
2321,237723.07442950917
2322,179990.0835202833
2323,192236.13868714057
2324,180110.81782221977
2325,215085.56023380512
2326,174811.4252580216
2327,204564.65237683072
2328,224501.94407613314
2329,189664.97947435494
2330,179049.29300831584
2331,344924.59382855805
2332,398059.96419044543
2333,322090.3282194356
2334,253435.61926479844
2335,271308.6773990325
2336,311478.5100485264
2337,198680.11083638194
2338,264840.5508427785
2339,218537.53980195452
2340,401813.30806869647
2341,218837.22478347356
2342,234279.05566724483
2343,230178.2177174117
2344,221752.5723496285
2345,235590.73889553314
2346,210872.58769173754
2347,195112.46920601896
2348,244968.23305462947
2349,179047.41939564634
2350,304572.0454213972
2351,247758.7333974015
2352,251773.76682081225
2353,245700.90469555493
2354,139391.7838379491
2355,149870.09684058285
2356,149380.8393448446
2357,189430.71221506668
2358,192945.36266496876
2359,133292.87125187862
2360,115977.02527399588
2361,145588.5299529368
2362,274237.10905700887
2363,134646.6873600013
2364,154812.83946477508
2365,221061.10366328788
2366,183876.2343046955
2367,215989.90485754525
2368,218604.1818463618
2369,214650.0017557743
2370,163519.20498915642
2371,165939.43480961557
2372,184977.90192634208
2373,283911.86812104005
2374,316521.32108073786
2375,239093.72154893604
2376,293777.41990953695
2377,338863.1584957001
2378,141685.81234526527
2379,201952.6542446619
2380,147580.55337235017
2381,164324.3624840619
2382,200540.99463235453
2383,198314.2841804309
2384,243181.75541354285
2385,160934.3842084075
2386,132904.91319735325
2387,133517.62887814373
2388,102013.38570140475
2389,123587.9579945059
2390,145214.32183157373
2391,144533.8904757593
2392,113597.73662127917
2393,168437.1089106868
2394,138712.9593069448
2395,207927.49226773897
2396,143266.4035538662
2397,227055.69136847972
2398,128577.53270661671
2399,70702.09259599634
2400,66614.64136417989
2401,120609.85870378875
2402,134809.0786660946
2403,144367.18555623133
2404,151238.28634855698
2405,157265.63070199048
2406,143719.4331571005
2407,122388.56488399196
2408,144252.38836180329
2409,117613.03207080402
2410,169473.06950750333
2411,115698.93584309763
2412,154780.77217586763
2413,128300.7650872627
2414,154230.75577125256
2415,134270.39863852036
2416,126473.63473362356
2417,135738.56339229256
2418,134426.31436487858
2419,121424.40263722948
2420,123251.8665124233
2421,149291.30397517237
2422,109389.50175329523
2423,115901.8933387809
2424,148926.45443356177
2425,216133.5408584837
2426,129419.2262629086
2427,132988.44377055453
2428,176770.3110831353
2429,109681.56330138572
2430,133197.3086374937
2431,111409.82998198955
2432,138735.87541627747
2433,139327.96484942234
2434,134908.87771232802
2435,148181.911759477
2436,102896.52915812095
2437,108263.74153270556
2438,123373.10412768796
2439,101702.63776610442
2440,123289.4015163665
2441,92448.20271428859
2442,92584.38609936657
2443,121565.17945790406
2444,128487.2037596304
2445,95269.35107353635
2446,137307.6859432905
2447,183526.90448547428
2448,132014.81358132162
2449,112609.4258924869
2450,150141.2412239061
2451,120860.27596181234
2452,201310.1569647584
2453,95311.99534832106
2454,119139.7334005396
2455,118699.23664341883
2456,136756.98692505105
2457,134964.61631601967
2458,130688.2776065329
2459,110510.84888038841
2460,137484.1442887259
2461,125370.47669712442
2462,129250.2783038183
2463,127205.60652603026
2464,181531.54908418795
2465,144464.26638844633
2466,117663.70702443819
2467,128439.00389255489
2468,86675.8036626305
2469,84386.69354922936
2470,187582.71878248564
2471,215429.92933978266
2472,167625.0275275433
2473,113150.15690728348
2474,70896.2404069599
2475,219413.81691743652
2476,114211.41047848942
2477,127229.5592119474
2478,151912.3946050539
2479,107381.44026278805
2480,157747.2993207931
2481,126362.27168105781
2482,126266.96706970732
2483,112072.72744558081
2484,125588.28806785838
2485,127488.39909212373
2486,143946.99286422698
2487,169079.47834585333
2488,161979.1630397745
2489,155082.07227993337
2490,148450.5103756656
2491,94196.10139866488
2492,194235.62641528976
2493,152824.7729253388
2494,147874.643956826
2495,88369.54568117253
2496,241507.07646262826
2497,154995.5440566811
2498,110760.04182147684
2499,84880.33177077083
2500,124459.05598137218
2501,135788.3157816177
2502,141771.1058722785
2503,97197.47030675507
2504,184087.6058268832
2505,224280.51265087
2506,251301.6394995912
2507,290567.5343550108
2508,251413.84087246037
2509,212961.1465536128
2510,214383.8695359076
2511,173384.205504005
2512,207627.8571353781
2513,217662.2704636223
2514,259023.2279621629
2515,149352.60866038015
2516,174037.842444846
2517,144427.76491377177
2518,150154.3901725548
2519,228560.01772003836
2520,212813.9356593024
2521,187960.36483692026
2522,222933.9333046203
2523,120978.98556673533
2524,136093.05938037855
2525,150965.43960162692
2526,140527.53319698438
2527,121014.75614691437
2528,129846.39053912151
2529,134862.41465260022
2530,126678.91417139175
2531,251963.9625232553
2532,227384.64250096714
2533,193685.49784735852
2534,225249.03392111472
2535,299335.3184601402
2536,226085.34181965792
2537,235238.30215674313
2538,185188.7358640033
2539,192959.47852453723
2540,177549.3148525985
2541,183525.65246167802
2542,165474.31228718086
2543,120892.75300670466
2544,126729.12252248937
2545,134904.9345776868
2546,124152.73690089751
2547,139351.6487424837
2548,161300.0331245145
2549,159266.78539234918
2550,1111097.0376408536
2551,141088.5978706552
2552,129078.74953165976
2553,73663.20268977595
2554,92244.17550067558
2555,116973.03812492041
2556,103072.63403421064
2557,107898.02419676661
2558,152651.95142687196
2559,136713.6171161032
2560,150898.88575669867
2561,143099.58038528106
2562,137794.5658340328
2563,147918.94189848145
2564,195408.4267065244
2565,138092.99966066494
2566,158772.09963334867
2567,140390.255107229
2568,219269.43488139295
2569,228988.9742326789
2570,115925.01516122038
2571,189622.6384514845
2572,147192.07371775102
2573,226592.9072323026
2574,316554.0752230932
2575,134295.38256030477
2576,115266.5511392173
2577,138269.7293436011
2578,81872.25124921453
2579,62397.02512887547
2580,89637.90235802777
2581,103997.0023506071
2582,102158.86890822537
2583,286728.2274479764
2584,183273.4400893661
2585,188980.36303888352
2586,235882.97838302513
2587,201064.320614768
2588,149179.43072254598
2589,151534.95713429252
2590,201337.68798174453
2591,227566.66878783455
2592,211999.20934702005
2593,241245.6392014001
2594,181827.30910823346
2595,195338.062878623
2596,294816.2023460838
2597,179069.57977431774
2598,283064.7708122068
2599,311150.4203196849
2600,155509.96481036933
2601,149477.57111597096
2602,83590.7290120082
2603,93499.364857308
2604,88127.24908271723
2605,80106.9673715872
2606,150972.45640961346
2607,205413.60261595956
2608,201038.01966000133
2609,170133.0543489598
2610,111957.0386855587
2611,127700.92359029
2612,159210.88613633058
2613,131090.19799716992
2614,126748.50246631449
2615,157059.97366057162
2616,149639.86856182222
2617,185214.78742797385
2618,206095.22561457605
2619,200188.373062778
2620,183368.05553455013
2621,172389.43640739686
2622,178305.85777372218
2623,246191.88086926087
2624,300803.7375786736
2625,299401.36579656525
2626,169799.8327455616
2627,157840.3337486799
2628,479082.65781179507
2629,521430.5539232189
2630,383687.4097121739
2631,482845.50201630214
2632,419740.0701066169
2633,312650.15806845954
2634,415723.1620863269
2635,156861.569569736
2636,173746.89068035877
2637,173814.5393348307
2638,263263.6414569941
2639,186998.73697220272
2640,147993.29852264086
2641,108044.98974602213
2642,197531.14111762302
2643,104344.6608678469
2644,121668.29583758561
2645,109242.18444287524
2646,96546.13659630268
2647,105248.9977294031
2648,144813.5774367949
2649,150801.48197400843
2650,138542.6910238547
2651,135664.1043867194
2652,414179.6399860184
2653,250316.53486861693
2654,256136.2878483706
2655,383342.68149670784
2656,313767.4927158748
2657,344647.6961501758
2658,298399.0348482722
2659,308199.1480745337
2660,355314.03622771846
2661,345329.01650574844
2662,349005.1111520151
2663,288702.3653167149
2664,259202.426469133
2665,322103.1435912611
2666,277485.1319963969
2667,173280.51614679742
2668,182181.38224496722
2669,180641.58853697154
2670,276689.6111465785
2671,187522.78938767777
2672,192874.64586014845
2673,202693.7630031391
2674,198368.89967764498
2675,166076.14347399393
2676,194584.87725824988
2677,200708.2507619706
2678,257549.55930443932
2679,266459.2757948674
2680,280733.8193805416
2681,394720.3158157015
2682,316868.7316856064
2683,528364.3108642725
2684,304758.72165251075
2685,326915.12538432825
2686,251791.19275614453
2687,318754.0003250414
2688,209985.07352479617
2689,202423.0337759914
2690,429337.34641304595
2691,189914.16747251502
2692,142561.59170811967
2693,196414.0517357894
2694,136607.97108683444
2695,192799.07350458018
2696,183503.72371576517
2697,182121.5160844017
2698,188715.95057092566
2699,175207.3832866124
2700,155094.05438653607
2701,146302.45377308672
2702,105910.26883001215
2703,124451.07574403693
2704,140126.8671550578
2705,116789.48543288541
2706,109608.88751257965
2707,115683.62637117975
2708,134621.16356914467
2709,104715.06795772593
2710,126544.31425931465
2711,286932.4834894901
2712,380711.54293087585
2713,169903.5644938545
2714,147400.0
2715,169859.58553699072
2716,149245.2909265958
2717,189686.7414432942
2718,215192.38649646082
2719,152986.69793815384
2720,169935.20264291402
2721,130802.17236444
2722,158802.28757476495
2723,140894.48405501724
2724,123917.30033633613
2725,129861.03560900904
2726,153037.3375699197
2727,172897.24330745303
2728,179709.47535234832
2729,146384.499994112
2730,144661.08469389944
2731,129240.09076443837
2732,122776.09165114847
2733,159947.95379037337
2734,140313.21369083686
