Id,SalePrice
1559,99508.3847593877
1560,143950.59132929557
1561,132404.64971372642
1562,133564.87833029812
1563,118469.58319135752
1564,178856.26286931583
1565,157950.1995058213
1566,221942.23884043185
1567,92696.77828536632
1568,213495.1155445838
1569,144431.78655158755
1570,147431.24974882434
1571,119831.54421269365
1572,145069.4880388185
1573,246333.73155330884
1574,129127.58086472911
1575,216210.27429377558
1576,229548.79860041966
1577,184775.72244049376
1578,145283.72994485163
1579,147967.18509464143
1580,208651.35893470066
1581,141623.41834281682
1582,125086.63351539489
1583,335326.9721600824
1584,221950.36302857683
1585,140969.76814402538
1586,84322.99448635605
1587,105932.71827407401
1588,141439.17630544156
1589,106486.61250718313
1590,145334.2798963762
1591,89643.33394859385
1592,130899.90358870824
1593,124204.63263145582
1594,106951.66412002913
1595,116861.20612963056
1596,215406.95524201012
1597,175163.72901533425
1598,182651.99877224318
1599,177492.1946106816
1600,173784.83515143133
1601,69600.27303573258
1602,121854.82567868737
1603,93816.74347795785
1604,242132.37996130963
1605,261431.68552305872
1606,169393.4291083626
1607,199350.867444543
1608,206481.8700942569
1609,182431.58656729994
1610,146785.01706080916
1611,144175.22668933938
1612,166809.14053787442
1613,169875.2346929293
1614,124813.81987371076
1615,87518.10124033313
1616,85748.57985770624
1617,101551.51126033392
1618,128213.08900966316
1619,134885.43844391825
1620,190303.63582652502
1621,146947.8920753249
1622,139549.4077962245
1623,287446.7076389038
1624,213531.89947009488
1625,129716.22283374735
1626,182116.1593979483
1627,197658.85103108984
1628,278234.46854030597
1629,186409.46477142617
1630,366145.12883177196
1631,207458.73838669749
1632,234245.84208692206
1633,179582.54518429813
1634,190553.99002861461
1635,181145.23105335026
1636,162852.0701424643
1637,170145.1995030464
1638,191926.94886716874
1639,188272.93531422058
1640,236639.47276448592
1641,200148.52216369312
1642,224505.1294776868
1643,228137.39572795236
1644,237169.3538448454
1645,197200.48848033912
1646,165598.14295567505
1647,175600.1405910468
1648,130873.6014156127
1649,127671.5904290437
1650,118717.86607804024
1651,121986.28870962911
1652,114642.47038492815
1653,116749.45152543797
1654,162316.57178030434
1655,173323.14367891022
1656,162619.7982484255
1657,163688.02389435173
1658,161035.1688322283
1659,143816.85918337994
1660,158169.3011491898
1661,436260.85171263875
1662,356516.1232625921
1663,350300.61950493185
1664,527229.5674668278
1665,279113.93841020676
1666,326654.433574523
1667,331519.9981692355
1668,325674.36156340956
1669,285127.81551027845
1670,327576.658450908
1671,260861.02286009528
1672,444414.34015887015
1673,269536.8106991875
1674,243747.58173565904
1675,195958.30018866836
1676,195349.78236062147
1677,215769.165806393
1678,486232.6896864942
1679,341648.6931973127
1680,297423.444374828
1681,237684.22602035548
1682,288756.5579011141
1683,194150.92870832633
1684,191089.27180066393
1685,174221.89671028894
1686,181246.9832083064
1687,175818.91863661792
1688,193526.9037023064
1689,194515.36775260203
1690,208160.64174608348
1691,194438.52975825124
1692,253641.3080193254
1693,177515.4488161867
1694,187791.7940519061
1695,177915.4867925191
1696,259213.28215087726
1697,177788.78222024394
1698,350179.78942793654
1699,342413.3746555975
1700,233861.6751572464
1701,259624.2421469979
1702,247784.39995930658
1703,246879.90136097258
1704,296118.2569189391
1705,228400.72004400223
1706,464808.3148830022
1707,191298.93675137413
1708,197288.6520726199
1709,270868.0092783215
1710,222089.98331438363
1711,259848.91277716265
1712,250200.77091422677
1713,275304.83454726596
1714,225688.0524597129
1715,196914.1109608095
1716,179842.91891877804
1717,174662.1820983349
1718,132248.9884662604
1719,193800.52532503937
1720,261001.44777345128
1721,173932.37497731415
1722,122674.28829153742
1723,162990.37269835905
1724,204696.90024694707
1725,227136.95057886562
1726,174349.48716212297
1727,161153.3609809466
1728,188593.0530278445
1729,152779.31266513997
1730,155615.40869671825
1731,129954.29195362524
1732,127854.39636070552
1733,123724.44177332164
1734,123293.73720404478
1735,131628.63743551137
1736,121482.030470616
1737,314368.3796679017
1738,223477.30012787404
1739,272363.05559470534
1740,199742.03208975864
1741,194115.7266002146
1742,162670.50968785514
1743,182931.34644506054
1744,259793.7497593335
1745,192155.7958839564
1746,201606.16390905326
1747,218919.60709719075
1748,204444.54631412824
1749,154062.11579922086
1750,148786.8826249052
1751,232042.91757858443
1752,124004.49892719503
1753,145126.30106735887
1754,211463.0090758385
1755,168811.9836619514
1756,118585.72378798372
1757,112862.43888804583
1758,143578.8202968887
1759,160199.35487660154
1760,166870.48826749422
1761,160886.29639111413
1762,160253.36972656767
1763,163960.04988211597
1764,115488.35251792782
1765,182648.4033222235
1766,182499.76033995565
1767,217281.20550142264
1768,129595.82673128192
1769,175824.75464402547
1770,148532.62985919628
1771,129229.10176986741
1772,136189.9197340331
1773,134247.91602257805
1774,158912.70889749296
1775,131246.5556000704
1776,117518.83878391914
1777,108270.80741952268
1778,138607.81700288472
1779,103165.4514148151
1780,185570.26625803203
1781,122069.92279276102
1782,88525.08672816533
1783,140745.62122123656
1784,104475.31572281681
1785,106510.60996558747
1786,121508.01085294044
1787,165901.74212181638
1788,65933.37632375622
1789,102662.6693516518
1790,86754.0921599195
1791,212289.40280120244
1792,145868.601251189
1793,159088.44952129357
1794,155552.69478764993
1795,130753.72194368232
1796,121299.2978927827
1797,144488.36446027912
1798,115578.54028528866
1799,107997.82824217592
1800,120570.31851016979
1801,122749.3858681623
1802,142524.29244166714
1803,153132.40157552305
1804,136333.16757519406
1805,146819.4281579615
1806,130687.76310012679
1807,153379.25095031058
1808,115480.7078251495
1809,103357.69414445983
1810,123981.06111236676
1811,90481.59572462834
1812,90952.91034191886
1813,115763.30682457438
1814,87467.85859776186
1815,60607.41262913795
1816,93161.01564721637
1817,105444.51397616022
1818,127959.40555814841
1819,128287.53729171769
1820,82140.39805260481
1821,105584.75263866707
1822,150585.24482222428
1823,70481.37586218625
1824,130387.36418185421
1825,132401.40426404608
1826,102260.43783356537
1827,108287.88643952622
1828,119741.99309892098
1829,126871.91157212331
1830,140367.57304451682
1831,149445.9724038861
1832,113771.95006419477
1833,139909.34798133568
1834,128016.23277378181
1835,138968.14907363613
1836,121755.2436042515
1837,88073.86690985803
1838,127760.96063126846
1839,99768.40609644273
1840,132630.32844815482
1841,147447.6258369194
1842,111369.27470877828
1843,139483.92417736904
1844,142952.45309127137
1845,134624.975525095
1846,152169.0810021691
1847,148393.75399599964
1848,58655.355047510304
1849,101102.28890464343
1850,118181.1456414009
1851,140408.04505511216
1852,119482.86382776753
1853,136307.8479522586
1854,171973.7027884323
1855,157485.7477755143
1856,218625.72611292865
1857,145613.67817602662
1858,137152.39028722304
1859,120082.26478512854
1860,168886.29135837808
1861,119644.6320982624
1862,300788.9083802335
1863,300788.9083802335
1864,300788.9083802335
1865,327408.96947101376
1866,323095.3653788039
1867,239999.1089367778
1868,300260.42714499705
1869,220008.4337209216
1870,230272.97156521413
1871,241233.68965321538
1872,173165.61800191773
1873,226872.4942703489
1874,143474.95567054435
1875,206746.86017324493
1876,195459.7105023595
1877,218688.60862726797
1878,201990.29926541794
1879,123605.73177666015
1880,133292.76341478853
1881,260202.75933270933
1882,238627.19824910696
1883,185405.05762977718
1884,194043.9319035537
1885,244454.6740893045
1886,282507.19933779683
1887,223787.01511948204
1888,292651.1886640847
1889,166625.15879515288
1890,122964.763361335
1891,135721.50400768447
1892,106550.97911923622
1893,133616.33739277304
1894,128573.16758858768
1895,143306.87344221622
1896,133260.37677394287
1897,143095.25568410332
1898,122056.02674514308
1899,145807.072720905
1900,143913.93678017295
1901,147899.46545523714
1902,133043.83941989546
1903,212478.40227212946
1904,135345.34360432447
1905,177278.38406981248
1906,163819.39785663434
1907,201319.81831445856
1908,127654.39518171677
1909,144923.9977880178
1910,133276.92903845233
1911,176600.39382426933
1912,284694.0015651175
1913,140276.9595539952
1914,83829.8529380223
1915,245698.57259516593
1916,66973.36757016637
1917,259734.89814626533
1918,146395.36929542042
1919,175959.30943593764
1920,161359.63232155473
1921,375491.9632053806
1922,298411.6018653972
1923,202855.9057341304
1924,238783.62118921318
1925,206692.06383301225
1926,363648.48738139344
1927,126362.94097551741
1928,166733.69950252233
1929,118632.62619579914
1930,139837.11277201204
1931,154200.06604863412
1932,142211.68701270738
1933,167134.92704707166
1934,194287.42404436058
1935,174837.10471524202
1936,188527.9057766077
1937,178975.5882071814
1938,163580.87213043898
1939,242715.89013175023
1940,187214.3935909088
1941,179598.21669904288
1942,174750.55560179154
1943,203901.08080359333
1944,270049.33800370654
1945,326579.3510086816
1946,164752.87689017385
1947,286575.5165942556
1948,158005.22634466723
1949,219244.90216296638
1950,181736.77076629197
1951,262193.5755400262
1952,228092.65071551735
1953,174844.16401382725
1954,191194.69746516293
1955,133904.08155046016
1956,321364.38661177206
1957,158762.1510899328
1958,298666.140502159
1959,145984.43942962884
1960,105215.95263473559
1961,129871.36893479992
1962,117290.46072042396
1963,118767.63971552819
1964,115230.13299149154
1965,161029.32275034854
1966,153447.49211018308
1967,267459.70222146076
1968,402374.9147227948
1969,338518.32129409147
1970,401045.8237179394
1971,445550.1724469697
1972,359910.8090771168
1973,254124.1329815711
1974,292870.7525958764
1975,506926.94582176174
1976,274976.5402132152
1977,332452.4786751521
1978,302085.0992199121
1979,303299.24844946427
1980,194049.9490545247
1981,326093.75403154996
1982,234481.18957892348
1983,212787.67667875372
1984,178883.7845420376
1985,233578.01503010964
1986,226810.10137692664
1987,182449.11057649297
1988,178433.9983530503
1989,194088.1872915265
1990,207612.36753011725
1991,215769.165806393
1992,219037.02772216694
1993,179936.2256771129
1994,239021.9561365943
1995,192058.57250656016
1996,242537.30413114675
1997,285100.0791217108
1998,317194.0858529952
1999,270573.24487405777
2000,267803.36849545885
2001,264809.28339187143
2002,249295.0931658595
2003,254911.63871264833
2004,271148.0407736771
2005,233726.97612819867
2006,207719.26752832116
2007,244491.4872052833
2008,198482.27506113047
2009,188608.81202336223
2010,189811.65202653225
2011,136361.26947732436
2012,177529.59737273486
2013,169301.1784980678
2014,180214.32117194473
2015,189388.5901176297
2016,185835.4838122347
2017,192623.9490676677
2018,137404.95392102533
2019,140670.27353786785
2020,123675.10490216389
2021,116125.48607558494
2022,184002.6907175077
2023,161364.52676376034
2024,237527.82152558802
2025,338661.32864369865
2026,177470.7742095594
2027,158850.7951054749
2028,173059.37885904167
2029,169772.92471006286
2030,267007.1611535163
2031,246923.52360164514
2032,256496.1726902221
2033,264939.84622830997
2034,178204.3079917021
2035,216362.63378235418
2036,213986.12727018463
2037,220042.73154589994
2038,335926.3432960421
2039,220172.07660415155
2040,299812.8361638474
2041,257475.98394688015
2042,200785.00722071313
2043,171307.33360221924
2044,184965.02482578746
2045,211270.34230654596
2046,149143.15774305369
2047,144851.6884813513
2048,141424.40763119457
2049,160796.04459171084
2050,175836.3372564164
2051,94275.17034956007
2052,122557.21244912724
2053,137732.5814960593
2054,96432.31219682975
2055,144899.52480683444
2056,143177.1485031077
2057,118101.16309289468
2058,201715.03262237264
2059,140316.05879428252
2060,164717.2012307648
2061,169496.9286993381
2062,127952.50409597841
2063,103718.12883911398
2064,134325.03866247562
2065,126555.16124969593
2066,164070.4223398137
2067,126300.83926808067
2068,156128.14916155557
2069,78291.73627592411
2070,110078.89917692197
2071,102551.62219480422
2072,159009.90461144014
2073,136770.50804472965
2074,191059.86371871622
2075,146926.8311985118
2076,123897.24184919536
2077,141721.75440547365
2078,128671.22642295988
2079,135863.35879452826
2080,115842.87316752401
2081,137858.8173324474
2082,134554.2009330519
2083,137827.69914889897
2084,105100.8857236808
2085,119052.84120471036
2086,132269.85486927288
2087,124033.43206101918
2088,115457.43832707629
2089,88433.84995303772
2090,129279.64125221354
2091,96844.47234739238
2092,119243.47929163236
2093,118798.43465701364
2094,120671.13302306716
2095,159534.71175541764
2096,88149.25237259683
2097,91948.87093400538
2098,135715.11476223366
2099,63296.596928857885
2100,87178.00102191963
2101,133906.382173648
2102,128247.7490120793
2103,103834.23947375879
2104,143435.86690745052
2105,104146.32436999142
2106,78657.80324285479
2107,189635.96021020744
2108,103652.59457820788
2109,105201.20855349598
2110,131029.54400468983
2111,137943.35258131812
2112,130962.33234652609
2113,125657.92320138875
2114,118845.05512228042
2115,149423.8987702884
2116,118239.75982192127
2117,141545.76620069146
2118,126879.31950708113
2119,106105.73845656436
2120,118538.18979972362
2121,79191.64138461719
2122,96969.9314480812
2123,94331.46973203508
2124,166223.9294516783
2125,128726.20029836471
2126,164285.52228944396
2127,201226.51171351073
2128,115363.66051764383
2129,103159.62043786931
2130,127407.38399223764
2131,138352.13349995596
2132,115813.30205827716
2133,121555.18678275461
2134,125086.90039828942
2135,102835.18338786901
2136,82140.64034865865
2137,122118.88464395193
2138,132672.84702023515
2139,156700.68179595028
2140,139868.0266262136
2141,145474.83172647867
2142,121364.44146947456
2143,153633.77297755764
2144,142553.6105600623
2145,135874.4740090479
2146,151903.62275747673
2147,173451.19452062933
2148,135625.27235200632
2149,144665.53300040917
2150,208470.3421363238
2151,132626.2259724441
2152,158466.76775529876
2153,151239.7513035739
2154,112036.48344056726
2155,144222.10639132367
2156,243220.868237611
2157,238385.30758456586
2158,221787.27022038546
2159,206417.55167058177
2160,181897.41793837308
2161,249575.43171776668
2162,462657.3702919225
2163,344551.48036214913
2164,247518.16034059552
2165,178442.2295345882
2166,146602.12664394698
2167,222239.25792149655
2168,185593.6602528762
2169,192159.50263476567
2170,208754.9052957812
2171,139954.57950896752
2172,137063.77892062807
2173,155058.87353132787
2174,225600.90798917
2175,309992.48351074685
2176,295378.08534429513
2177,232349.48716703075
2178,215824.96227723986
2179,138605.3208092516
2180,238124.027467408
2181,187815.3084592318
2182,211889.18499731694
2183,190944.94676826752
2184,128094.07236553227
2185,127051.38886273454
2186,165441.7755617575
2187,159049.7862765074
2188,163666.71064485458
2189,217238.90711850536
2190,83988.1452873379
2191,77688.58138525767
2192,91409.7872864753
2193,109557.57714702902
2194,97347.30240839392
2195,108132.90498569932
2196,101695.57234191983
2197,126289.07016853588
2198,149481.57676258046
2199,188193.02417947672
2200,131157.3229923569
2201,134559.69138084917
2202,188605.65521342788
2203,144641.68521413128
2204,161325.3441575377
2205,114168.79850680973
2206,139950.12462997632
2207,207524.01748078133
2208,220856.66719624132
2209,198515.62821479645
2210,133403.3883058924
2211,118812.32350095914
2212,123215.32564966612
2213,93419.9450880098
2214,130248.76154306595
2215,103576.69841629447
2216,133705.36546754913
2217,65219.16618946338
2218,91704.12869112543
2219,106552.49309198477
2220,88522.4587668923
2221,247367.06020521186
2222,224040.6205929455
2223,250710.38846474313
2224,218414.42622021196
2225,131527.6945450231
2226,184931.7389354836
2227,201208.87944237964
2228,264541.6532905875
2229,243308.87589424223
2230,143383.82313857067
2231,193003.57146233285
2232,175881.8213267602
2233,180906.76661464237
2234,244103.5904487382
2235,208863.71257918834
2236,273772.35326356493
2237,328571.3472334297
2238,221962.60303263477
2239,121020.31656583634
2240,154668.37895941865
2241,144877.56306141953
2242,134195.27944819632
2243,132875.1913400985
2244,110359.71728559963
2245,103989.58418021312
2246,133339.47308965324
2247,117550.69726038729
2248,119977.56881260673
2249,133357.21366902025
2250,136240.68895097682
2251,120563.76475950691
2252,187178.90058230373
2253,161184.91063793702
2254,169638.5653084147
2255,201649.36791112
2256,181170.03542104285
2257,198490.99954403678
2258,167938.4728611764
2259,174996.50989133702
2260,155469.97237361476
2261,179629.1600500421
2262,213903.14636889458
2263,311585.95136210753
2264,422737.79267488717
2265,175228.30234294367
2266,271038.6143591654
2267,332517.5754118386
2268,364507.9689376006
2269,154898.99949587983
2270,183409.8519175806
2271,230284.6469342248
2272,208274.11485782784
2273,161668.77046869698
2274,180825.96907218886
2275,180644.62615490114
2276,194728.66166103442
2277,198500.00936352756
2278,152004.42522446945
2279,133278.5110221312
2280,101537.32501365722
2281,173662.02670451184
2282,193442.51881970794
2283,119541.94059150504
2284,121681.15168558832
2285,152118.82790135106
2286,123595.84053925287
2287,318894.3428515485
2288,254182.07225674484
2289,346091.6033283695
2290,404750.68124844006
2291,279068.0595015196
2292,403693.00462556706
2293,457937.8846552706
2294,331239.8729418381
2295,449903.22344744566
2296,261637.3010020266
2297,284369.7360708872
2298,282827.0105901739
2299,327485.0372088666
2300,295681.61848346685
2301,260297.7927756449
2302,251114.44864637288
2303,229614.21564399853
2304,242222.93494929327
2305,194590.72464136203
2306,198329.92538320008
2307,194518.73131686985
2308,226914.65087192628
2309,269751.0866778561
2310,211354.78492193593
2311,218410.12389384268
2312,166676.53126724676
2313,172676.7436297741
2314,172461.89021098055
2315,175593.54998892485
2316,177506.29692195114
2317,186020.67242262178
2318,163941.8474882616
2319,178684.67595234778
2320,179711.50867578454
2321,263843.39866021246
2322,186935.02093358446
2323,181633.50390063488
2324,186529.5534035214
2325,205323.57529475645
2326,177284.30052589453
2327,202863.62941089403
2328,219479.05731590986
2329,192741.46544078024
2330,181184.94250657468
2331,353990.3157964147
2332,355317.6447153801
2333,318781.39432261174
2334,228292.53911875366
2335,247067.39080829686
2336,318484.27757955994
2337,187285.75051726366
2338,276916.417049884
2339,224805.27158050056
2340,393931.0391950595
2341,204259.75876684082
2342,233677.83279998685
2343,231110.67015717592
2344,207974.8206213224
2345,241215.09737576838
2346,205967.4163770745
2347,188124.6137206675
2348,227695.11903664752
2349,158076.98170281533
2350,271220.4290478473
2351,229141.51041143513
2352,236237.67896101295
2353,226961.2723780048
2354,133897.34497716487
2355,143981.46493280312
2356,158033.21271143365
2357,196508.8924062098
2358,183605.17713163968
2359,144374.50259583615
2360,121378.16281642308
2361,138069.2724912341
2362,241799.94528034434
2363,135330.36736771258
2364,174305.96185198575
2365,236393.43819700813
2366,188561.89828546392
2367,208564.49782483376
2368,213591.698292958
2369,208829.16448403292
2370,177426.32396151093
2371,161956.62126571676
2372,180950.73000544545
2373,275183.08665272145
2374,314293.1930321027
2375,246997.72902668925
2376,280284.6994364027
2377,373013.5234264596
2378,137588.2499760765
2379,207521.46918179438
2380,157899.74299081293
2381,166746.64097147356
2382,196771.2719920975
2383,197623.56789007687
2384,231990.51683638679
2385,159142.58265855737
2386,141014.88093484825
2387,132078.28130997895
2388,104185.78365509186
2389,132337.4069571291
2390,136802.62032787452
2391,137988.06840058643
2392,108866.78452944374
2393,171692.59001521638
2394,139202.59206699603
2395,191666.928400578
2396,154660.1837932739
2397,204476.17632940284
2398,130560.71848000473
2399,75678.8928388744
2400,74125.58590888255
2401,124193.2905272855
2402,121257.0506681921
2403,159014.87200183986
2404,140489.34007111195
2405,158182.53395220134
2406,143676.4743407823
2407,124484.5046903584
2408,131323.14570201185
2409,125064.40326200966
2410,200924.61627816464
2411,116871.00547280209
2412,151798.97938423886
2413,122589.75098206842
2414,134432.2997446497
2415,142515.25126486082
2416,128178.80990404681
2417,139605.08194601763
2418,131629.8079043082
2419,124211.15389375947
2420,133230.88830786018
2421,141859.54987846166
2422,113613.39497029872
2423,107964.58365992013
2424,148404.57800734226
2425,205622.2268849047
2426,142508.37805513848
2427,109801.43472394302
2428,191024.0299786492
2429,111104.87714419539
2430,137553.34179650416
2431,127958.01448609224
2432,137044.54115715006
2433,135805.02046943796
2434,134343.07182277215
2435,162077.8692136495
2436,96567.3564403731
2437,115621.48461164728
2438,129695.42708416772
2439,107731.00069063486
2440,123210.29505265367
2441,112028.63138739903
2442,107777.78649059321
2443,110676.06199978755
2444,124810.3848632538
2445,94168.04649983134
2446,112449.39507679119
2447,172882.11221948673
2448,136876.6781073767
2449,105364.73785631383
2450,140324.9005332833
2451,125517.32920858284
2452,183170.30863402112
2453,81644.00214075248
2454,100430.77726611558
2455,139840.42861387006
2456,122922.47237643678
2457,120289.74869668967
2458,125667.32396873392
2459,94962.21448909277
2460,129985.89215869491
2461,107357.7664933254
2462,123944.09367087067
2463,112284.02257649005
2464,153536.80884754172
2465,136774.45667737682
2466,126997.93549790318
2467,151423.63883433462
2468,100664.4770709702
2469,101950.86123044648
2470,177608.58193477048
2471,196269.8603052898
2472,158795.68360680027
2473,113607.73809297055
2474,96572.11482890457
2475,207831.2230622595
2476,121956.42038309717
2477,127371.16511200504
2478,163215.34937351395
2479,117915.25966261099
2480,149949.7393239083
2481,131588.12730978773
2482,137124.41169336755
2483,117025.80203364685
2484,127632.22563504387
2485,122697.11035692858
2486,159645.76906503545
2487,195298.5391452106
2488,166264.03889743128
2489,170495.6166229809
2490,161369.207930846
2491,87069.45519700662
2492,199941.29214268518
2493,145214.8409221029
2494,152142.52692837565
2495,98796.6866689255
2496,212331.6203398515
2497,145414.74108488514
2498,118457.1028320715
2499,91494.9864806584
2500,137125.348771221
2501,130815.51308889815
2502,169782.8249963321
2503,108069.32604519103
2504,183601.52185127532
2505,215228.3820720208
2506,251943.70839257143
2507,280875.80433990964
2508,251943.70839257143
2509,212620.3162640542
2510,229845.72605987827
2511,183019.6678142869
2512,196068.36952240806
2513,221054.53778891434
2514,222398.4922207091
2515,152718.32722918937
2516,169516.90951389857
2517,135225.96598506483
2518,143187.67645496302
2519,215564.76164827467
2520,212270.91390234677
2521,188242.3233258758
2522,222817.43688728753
2523,129245.59942018075
2524,137744.38081388382
2525,146367.5942784865
2526,138954.73047416838
2527,122713.61422792033
2528,130802.5491725405
2529,137909.39676320684
2530,122199.40276423946
2531,253956.08648957184
2532,228452.99806154176
2533,189289.69660937705
2534,242842.15153446843
2535,296130.29257000674
2536,239511.1170177596
2537,223743.80017998477
2538,185166.70438107324
2539,192223.15232902265
2540,177604.0461421454
2541,191951.7698051
2542,151199.51434394118
2543,131206.90828937836
2544,121953.58501160092
2545,134931.02227428663
2546,137291.9767304488
2547,156767.87125804013
2548,143642.63658340336
2549,160918.83722453017
2550,1463864.1007688588
2551,143884.8448274708
2552,134212.41511571239
2553,83319.90603528012
2554,106906.94576814548
2555,131846.9106512723
2556,105594.42112889553
2557,111952.08366029769
2558,150500.23579550287
2559,128016.09852289943
2560,147205.40410438058
2561,144923.49111920866
2562,126713.3239884691
2563,138886.91176806265
2564,171764.12786219243
2565,112110.81497391497
2566,138222.57938765132
2567,126777.06694880694
2568,210082.65446985638
2569,196307.19840591043
2570,133134.10518496056
2571,159493.08594685802
2572,163032.9455563633
2573,211532.90886838495
2574,237555.4793606745
2575,127039.10799156333
2576,109685.6936746678
2577,130930.16275551968
2578,90227.33277538436
2579,61172.17839740621
2580,130844.20991844528
2581,136182.1131307289
2582,127631.70974326407
2583,246791.36848786677
2584,169563.5938401613
2585,184903.93327587214
2586,223935.76897091963
2587,223550.8189129355
2588,145701.94155355933
2589,159101.0834369755
2590,209910.6532324247
2591,180543.06989113527
2592,205236.6983626295
2593,231540.77956771935
2594,172312.8296319998
2595,196110.3333211205
2596,296976.52564026933
2597,185045.4069683767
2598,258065.32725376997
2599,319662.01946173847
2600,129294.36789104906
2601,143255.0152630114
2602,100534.18646854615
2603,99673.71411524729
2604,88943.1524517732
2605,101197.13530783223
2606,150534.19320433508
2607,188386.678546489
2608,199438.0492646545
2609,154850.76559567495
2610,106714.07666983233
2611,135927.90368759664
2612,165052.99361566026
2613,120945.61669016625
2614,124811.99712523432
2615,151448.41474146236
2616,145378.0322422077
2617,193771.1087126034
2618,179072.3426038831
2619,199304.88385294497
2620,184118.12416241565
2621,174030.58902349113
2622,177004.5248231248
2623,232580.4065942216
2624,265552.7268177333
2625,281445.1074360591
2626,175563.96162561982
2627,174316.10887181998
2628,375291.3210457676
2629,383448.3961604206
2630,306085.5380437473
2631,433776.78313977754
2632,318013.36197917204
2633,294044.8589111439
2634,362526.2578542698
2635,162966.37360397584
2636,186248.45256867717
2637,178862.87430748227
2638,244082.1956878149
2639,190035.78784007698
2640,153056.27520344485
2641,118101.64016197281
2642,188229.17733797972
2643,121328.36620023655
2644,135101.30387174088
2645,117393.57240397955
2646,113885.08742693898
2647,120159.15388566199
2648,156923.49086122413
2649,141030.99537644055
2650,150933.03106975756
2651,156736.536755516
2652,401596.07019509433
2653,243568.1832852258
2654,229719.9368949014
2655,355087.3155399864
2656,284083.9632306625
2657,324384.33036566153
2658,249299.32920726849
2659,267868.7017324228
2660,319420.6104826896
2661,323625.51647358504
2662,327876.34148308367
2663,293820.9746488045
2664,257000.48427606467
2665,306363.9499459809
2666,263683.7265470441
2667,176340.3347458737
2668,185163.64381531542
2669,168468.39951302717
2670,257671.48037374535
2671,185163.64381531542
2672,200711.6260646575
2673,215022.99620187923
2674,209826.0838111801
2675,173721.4379341892
2676,195075.08670794076
2677,211141.9462012164
2678,225445.9466440168
2679,267446.26286895835
2680,265864.1571449958
2681,369666.7006803179
2682,295242.0588823309
2683,462318.4587790927
2684,289814.8334440347
2685,318407.80111302505
2686,242934.1858075863
2687,300673.21430305706
2688,213016.75527729784
2689,198034.69165933813
2690,447878.1532875142
2691,178980.83011722137
2692,132487.45050127446
2693,190329.4689085587
2694,134545.13083216888
2695,192037.56696534803
2696,183561.36593665142
2697,181804.65514337338
2698,184109.5183420212
2699,182337.65540588333
2700,160247.77957794658
2701,158866.75386107812
2702,122461.33416322077
2703,137698.19365676303
2704,154361.91708528335
2705,122028.40693129097
2706,117549.969744881
2707,122215.79871811894
2708,125632.77495947134
2709,107588.31269601543
2710,130574.90311744102
2711,335293.3697059303
2712,358495.52558872296
2713,182464.04916015317
2714,147400.0
2715,159838.53208106168
2716,159056.6367313011
2717,179461.20521713895
2718,223824.6357588878
2719,147456.89916201463
2720,173988.56353288694
2721,138144.59206054854
2722,156037.70567294274
2723,160247.32750434914
2724,125243.84786132479
2725,129799.97230800983
2726,146125.1879668014
2727,203069.0686815344
2728,171491.36207866625
2729,143404.77458986698
2730,130935.637435777
2731,122521.30808368548
2732,113239.44032030966
2733,169047.42061625485
