Id,SalePrice
1705,240160.53
1706,447808.6
1707,213647.19
1708,201880.11
1709,270171.47
1710,223335.2
1711,267166.75
1712,259861.75
1713,270628.4
1714,227348.42
1715,199942.81
1716,185590.53
1717,172638.02
1718,135882.88
1719,197079.84
1720,242407.72
1721,170778.95
1722,130640.77
1723,158457.06
1724,209277.47
1725,229963.84
1726,184340.42
1727,151982.9
1728,184979.5
1729,155057.23
1730,160169.19
1731,119618.56
1732,125398.04
1733,103811.805
1734,119359.55
1735,139454.05
1736,118556.57
1737,311873.66
1738,239905.77
1739,243210.55
1740,218020.23
1741,193126.64
1742,164617.56
1743,171843.66
1744,306673.84
1745,201222.55
1746,215852.1
1747,214048.34
1748,223692.89
1749,146975.16
1750,136440.73
1751,245059.4
1752,123131.05
1753,140720.42
1754,196366.19
1755,161132.39
1756,130470.2
1757,116736.45
1758,139704.97
1759,161092.77
1760,156975.69
1761,151080.14
1762,174307.61
1763,173613.97
1764,112666.76
1765,179492.39
1766,181018.2
1767,217783.33
1768,141234.0
1769,170798.48
1770,147165.48
1771,126457.87
1772,132738.7
1773,136873.8
1774,139656.08
1775,133397.2
1776,112821.37
1777,107526.04
1778,140248.28
1779,110321.02
1780,179505.22
1781,125866.5
1782,85184.38
1783,136953.72
1784,103103.484
1785,112166.84
1786,133826.98
1787,167743.52
1788,65210.63
1789,98201.03
1790,71491.43
1791,184091.11
1792,146668.23
1793,131453.62
1794,153359.53
1795,132208.2
1796,116151.984
1797,125799.06
1798,116730.88
1799,112603.6
1800,119007.87
1801,131428.3
1802,135222.44
1803,142689.8
1804,138538.1
1805,138035.48
1806,117469.83
1807,131606.16
1808,112621.11
1809,117399.95
1810,130233.39
1811,99587.97
1812,99208.984
1813,118157.11
1814,89923.58
1815,56826.484
1816,93392.08
1817,109296.75
1818,138073.16
1819,119982.0
1820,69499.945
1821,100965.13
1822,147051.7
1823,56328.953
1824,132805.31
1825,142123.31
1826,99391.19
1827,100269.74
1828,136034.06
1829,109941.87
1830,137071.7
1831,135093.8
1832,84541.07
1833,126567.18
1834,121667.04
1835,123026.92
1836,116115.33
1837,87705.555
1838,126129.06
1839,91776.86
1840,135160.4
1841,134199.94
1842,83904.36
1843,137687.34
1844,131012.08
1845,141299.73
1846,147452.08
1847,157904.48
1848,57340.055
1849,102064.33
1850,108920.69
1851,149073.0
1852,123238.07
1853,130403.15
1854,172674.4
1855,154465.39
1856,220220.25
1857,145838.06
1858,140070.5
1859,119169.61
1860,147839.86
1861,118783.83
1862,290671.62
1863,282827.2
1864,282895.7
1865,332871.97
1866,333186.38
1867,237067.34
1868,306599.3
1869,210043.03
1870,219906.69
1871,246620.86
1872,174019.9
1873,229503.1
1874,147961.16
1875,200526.97
1876,192429.5
1877,214595.52
1878,205158.03
1879,124619.07
1880,131908.47
1881,245303.98
1882,262801.56
1883,190746.02
1884,206541.27
1885,248900.97
1886,294456.6
1887,211353.17
1888,278691.28
1889,165594.56
1890,120963.164
1891,135229.39
1892,98612.74
1893,130113.84
1894,120381.19
1895,134798.94
1896,125761.28
1897,113971.05
1898,115376.2
1899,154260.45
1900,148123.66
1901,167205.6
1902,137239.27
1903,212460.42
1904,147857.89
1905,197873.1
1906,158542.9
1907,218397.31
1908,107664.98
1909,134245.48
1910,118798.22
1911,215197.84
1912,315985.66
1913,137698.89
1914,67806.7
1915,315153.25
1916,64359.867
1917,258804.7
1918,142631.55
1919,173450.28
1920,156451.55
1921,382770.6
1922,304619.47
1923,220389.16
1924,224766.17
1925,206729.84
1926,384835.0
1927,132345.97
1928,144700.38
1929,126737.12
1930,138722.0
1931,140855.62
1932,133154.95
1933,182405.73
1934,181025.78
1935,165919.73
1936,186630.23
1937,178221.12
1938,168419.48
1939,243489.06
1940,185000.33
1941,173993.38
1942,179474.9
1943,202808.86
1944,331155.2
1945,365102.66
1946,134724.92
1947,318339.5
1948,171870.05
1949,235100.5
1950,178452.6
1951,249195.97
1952,222882.02
1953,166275.2
1954,183602.64
1955,133911.52
1956,312984.44
1957,149010.45
1958,322340.25
1959,140990.28
1960,113385.945
1961,119273.53
1962,97602.08
1963,106366.2
1964,105981.32
1965,145094.89
1966,136330.56
1967,292104.38
1968,417001.28
1969,393123.78
1970,450051.2
1971,465581.53
1972,367683.1
1973,261780.53
1974,327693.47
1975,483087.72
1976,270821.78
1977,364506.7
1978,357586.4
1979,283855.62
1980,197314.92
1981,335765.7
1982,223509.94
1983,205712.7
1984,168883.34
1985,225414.47
1986,213056.95
1987,193810.62
1988,178995.97
1989,193023.9
1990,212876.8
1991,242183.14
1992,214602.27
1993,178775.72
1994,244140.33
1995,181184.84
1996,255389.55
1997,298819.34
1998,319355.72
1999,261608.28
2000,307227.72
2001,274270.12
2002,248433.8
2003,256629.81
2004,289670.94
2005,233007.44
2006,226704.73
2007,253174.78
2008,215501.38
2009,188404.39
2010,194253.8
2011,149176.55
2012,171897.44
2013,174998.33
2014,182824.25
2015,196908.72
2016,186180.84
2017,188906.36
2018,126451.95
2019,130068.555
2020,111282.61
2021,107422.82
2022,187115.36
2023,145549.89
2024,263417.34
2025,372500.34
2026,170002.86
2027,155533.38
2028,156723.95
2029,160506.64
2030,269843.94
2031,237998.86
2032,254440.95
2033,261354.45
2034,159565.12
2035,213550.25
2036,188437.47
2037,191413.16
2038,286994.1
2039,216114.08
2040,323218.5
2041,294547.88
2042,206008.75
2043,172818.06
2044,162493.31
2045,211877.67
2046,141915.7
2047,147473.02
2048,141626.36
2049,138375.94
2050,174138.95
2051,102421.1
2052,123263.695
2053,148482.47
2054,87603.16
2055,148121.27
2056,146176.3
2057,120587.914
2058,226281.38
2059,131447.98
2060,170775.84
2061,184351.12
2062,129675.305
2063,118132.77
2064,133066.97
2065,123255.47
2066,164720.25
2067,110951.984
2068,141613.27
2069,91483.86
2070,110504.35
2071,95855.88
2072,127579.195
2073,140138.25
2074,187209.6
2075,142022.8
2076,116341.79
2077,148979.05
2078,122562.73
2079,136659.5
2080,118222.7
2081,124595.08
2082,132636.72
2083,141248.56
2084,107451.414
2085,117389.64
2086,134286.08
2087,120888.89
2088,98923.38
2089,71224.59
2090,130621.09
2091,110193.164
2092,118896.13
2093,122447.766
2094,103920.46
2095,141660.53
2096,78402.23
2097,89903.33
2098,136206.97
2099,56030.688
2100,83982.73
2101,113897.36
2102,130283.695
2103,97345.15
2104,134048.62
2105,124158.69
2106,69612.445
2107,198433.97
2108,110380.8
2109,105791.18
2110,129925.61
2111,155116.98
2112,136194.25
2113,121917.94
2114,114827.79
2115,158436.38
2116,110995.375
2117,146374.1
2118,126697.6
2119,104552.89
2120,113005.945
2121,86577.516
2122,112862.484
2123,86818.03
2124,156990.22
2125,128231.54
2126,142365.47
2127,150775.56
2128,125824.13
2129,89911.14
2130,140404.19
2131,129666.78
2132,109889.66
2133,108678.516
2134,115129.78
2135,88978.21
2136,79530.31
2137,120755.01
2138,139173.19
2139,148391.73
2140,139545.72
2141,152446.12
2142,121065.54
2143,140960.17
2144,113257.445
2145,141546.3
2146,166691.0
2147,143691.84
2148,129131.94
2149,149499.12
2150,213493.83
2151,106723.36
2152,173269.42
2153,162827.3
2154,104173.88
2155,141710.27
2156,256471.28
2157,236077.81
2158,228283.3
2159,211716.1
2160,179127.62
2161,246251.64
2162,415114.56
2163,352774.2
2164,244360.72
2165,194818.19
2166,151493.06
2167,221877.2
2168,197734.44
2169,193997.02
2170,217810.95
2171,152639.9
2172,138097.23
2173,163960.44
2174,230615.67
2175,295123.75
2176,309824.6
2177,239013.31
2178,213610.34
2179,143366.34
2180,224143.69
2181,190350.58
2182,220686.75
2183,190805.5
2184,125606.3
2185,126446.65
2186,147225.0
2187,154228.11
2188,152623.44
2189,286400.5
2190,85265.9
2191,84986.72
2192,97497.89
2193,103796.55
2194,100411.17
2195,109805.13
2196,104114.01
2197,114107.85
2198,151627.92
2199,184389.98
2200,147542.94
2201,136617.28
2202,217352.58
2203,132587.64
2204,177979.23
2205,113944.63
2206,146953.86
2207,210876.61
2208,255080.42
2209,217952.45
2210,115846.22
2211,104139.42
2212,106510.14
2213,94714.555
2214,121725.19
2215,91745.53
2216,137493.27
2217,65262.945
2218,88057.984
2219,79747.54
2220,73111.945
2221,317932.94
2222,264308.12
2223,277476.66
2224,210259.1
2225,126800.7
2226,191052.05
2227,200624.33
2228,262993.16
2229,261380.11
2230,149183.92
2231,212947.67
2232,174918.08
2233,179160.08
2234,243600.53
2235,220123.23
2236,274933.47
2237,334425.7
2238,197731.97
2239,128328.94
2240,156086.12
2241,145767.14
2242,124382.555
2243,125005.33
2244,105695.88
2245,101626.96
2246,145535.17
2247,106128.586
2248,125682.02
2249,122887.516
2250,131955.53
2251,102576.52
2252,176085.66
2253,152903.61
2254,174319.06
2255,196597.8
2256,180635.19
2257,203166.22
2258,159016.4
2259,174245.94
2260,151130.86
2261,182250.66
2262,206965.8
2263,354466.4
2264,519989.47
2265,160977.11
2266,292905.84
2267,378677.6
2268,418085.56
2269,149229.03
2270,188448.8
2271,214298.56
2272,193492.23
2273,162799.19
2274,171018.53
2275,155658.02
2276,193283.47
2277,184472.31
2278,145048.14
2279,127005.73
2280,122525.32
2281,170813.16
2282,186373.95
2283,103341.805
2284,106166.65
2285,140661.38
2286,124596.97
2287,365704.12
2288,270034.94
2289,377545.3
2290,459754.72
2291,317294.12
2292,432291.8
2293,480080.38
2294,391662.47
2295,469356.2
2296,301542.94
2297,315789.56
2298,311311.12
2299,360179.34
2300,343901.6
2301,297080.38
2302,244837.28
2303,238214.78
2304,235879.31
2305,196172.84
2306,192343.83
2307,199563.52
2308,221026.5
2309,276077.2
2310,208170.72
2311,201535.2
2312,176857.28
2313,181995.67
2314,171209.12
2315,179683.0
2316,183901.08
2317,185994.69
2318,182053.12
2319,183075.84
2320,191174.7
2321,243702.1
2322,186349.42
2323,187408.77
2324,179738.86
2325,214552.34
2326,173422.17
2327,207210.67
2328,229702.8
2329,184185.08
2330,181550.16
2331,347265.16
2332,410171.12
2333,326008.34
2334,247587.3
2335,260776.6
2336,311898.94
2337,213110.17
2338,286732.28
2339,231686.36
2340,395838.8
2341,223563.02
2342,237940.3
2343,231841.53
2344,228422.02
2345,230276.81
2346,221052.42
2347,201212.38
2348,242586.5
2349,170043.88
2350,299660.62
2351,255942.78
2352,252291.69
2353,249920.44
2354,138239.81
2355,151081.73
2356,160356.11
2357,193941.34
2358,189657.47
2359,129895.75
2360,116062.41
2361,141518.22
2362,276085.6
2363,136261.8
2364,169128.0
2365,219429.89
2366,188233.61
2367,218239.3
2368,211800.9
2369,215754.1
2370,162538.88
2371,163212.55
2372,189403.72
2373,276438.66
2374,312390.4
2375,244155.94
2376,284535.62
2377,338942.06
2378,137478.86
2379,202753.58
2380,149438.67
2381,159780.3
2382,196015.55
2383,201098.23
2384,254861.81
2385,158254.55
2386,134067.67
2387,134780.44
2388,104792.67
2389,124131.09
2390,136271.56
2391,139850.28
2392,113813.11
2393,165984.31
2394,137971.4
2395,200652.06
2396,143895.2
2397,219052.72
2398,125803.15
2399,69658.734
2400,63452.047
2401,123014.84
2402,135334.55
2403,137051.83
2404,149025.23
2405,154534.2
2406,143320.95
2407,126014.36
2408,139024.75
2409,120101.164
2410,177713.45
2411,116696.92
2412,152967.19
2413,125813.46
2414,143632.1
2415,134137.75
2416,126321.9
2417,135645.42
2418,132533.78
2419,121522.68
2420,124212.93
2421,155047.03
2422,114340.98
2423,119813.8
2424,149703.56
2425,197914.8
2426,130088.53
2427,130812.82
2428,172762.88
2429,118107.42
2430,134383.7
2431,101127.125
2432,139886.95
2433,137803.34
2434,134437.16
2435,147952.4
2436,104613.73
2437,108799.125
2438,125074.14
2439,105919.195
2440,116287.44
2441,105769.38
2442,90060.805
2443,117723.18
2444,121108.14
2445,88694.9
2446,134218.61
2447,180277.05
2448,134564.53
2449,109370.56
2450,137238.88
2451,122251.734
2452,181103.67
2453,93567.086
2454,119638.08
2455,123348.6
2456,138270.02
2457,127843.734
2458,125286.03
2459,110662.84
2460,133605.88
2461,122816.16
2462,131853.25
2463,119037.164
2464,167448.16
2465,143046.9
2466,112698.58
2467,139126.48
2468,82019.21
2469,76115.734
2470,176208.95
2471,204141.19
2472,150922.6
2473,117384.61
2474,79513.26
2475,231375.7
2476,115636.28
2477,123352.48
2478,148998.1
2479,107697.53
2480,156216.58
2481,123286.85
2482,128082.44
2483,114805.24
2484,123047.58
2485,133635.06
2486,144251.89
2487,171803.34
2488,157029.14
2489,150525.86
2490,148238.83
2491,94585.48
2492,187444.14
2493,146250.05
2494,140318.38
2495,93001.91
2496,230344.02
2497,153848.66
2498,104880.05
2499,93000.4
2500,131942.69
2501,132647.45
2502,151704.72
2503,96333.8
2504,193920.1
2505,218004.62
2506,264338.12
2507,278182.25
2508,263347.75
2509,210646.27
2510,224047.95
2511,179012.19
2512,207269.56
2513,215547.62
2514,251898.34
2515,146732.88
2516,170600.69
2517,143089.88
2518,153265.22
2519,226353.03
2520,208855.38
2521,189800.08
2522,224653.89
2523,125113.266
2524,133490.73
2525,147915.72
2526,131369.4
2527,116001.55
2528,127075.63
2529,131104.19
2530,124894.266
2531,259475.69
2532,231615.45
2533,197940.28
2534,238682.56
2535,315266.88
2536,228780.4
2537,230343.34
2538,185461.89
2539,193370.48
2540,179930.08
2541,186988.36
2542,167788.95
2543,131103.56
2544,122447.41
2545,129838.9
2546,126620.9
2547,140533.6
2548,153628.44
2549,152420.97
2550,1021862.2
2551,144866.34
2552,128987.57
2553,77808.12
2554,105128.3
2555,113359.24
2556,98086.266
2557,109291.54
2558,163798.84
2559,124399.29
2560,144825.86
2561,136309.9
2562,136433.31
2563,149445.94
2564,190770.2
2565,120329.086
2566,155198.36
2567,126645.414
2568,206470.36
2569,212945.62
2570,116747.8
2571,184917.77
2572,153987.81
2573,218286.12
2574,286371.0
2575,122892.08
2576,121677.49
2577,138176.16
2578,84949.445
2579,61067.92
2580,111507.08
2581,123387.766
2582,110980.445
2583,273120.6
2584,170220.08
2585,184621.02
2586,217856.23
2587,192980.67
2588,145937.95
2589,145786.89
2590,209219.17
2591,213856.36
2592,213492.4
2593,242850.62
2594,175135.39
2595,197009.94
2596,302953.9
2597,185975.88
2598,284278.5
2599,316149.03
2600,147595.86
2601,145890.66
2602,82482.16
2603,93914.93
2604,86863.17
2605,79824.914
2606,145271.16
2607,204687.64
2608,208798.61
2609,168585.97
2610,114961.69
2611,132302.56
2612,152338.88
2613,131421.4
2614,127440.695
2615,153523.28
2616,145731.7
2617,174256.4
2618,200519.52
2619,196522.23
2620,184520.0
2621,174795.83
2622,179770.23
2623,245594.95
2624,300010.94
2625,300613.5
2626,171709.48
2627,160507.72
2628,448821.88
2629,510160.12
2630,363970.0
2631,470982.53
2632,416911.78
2633,309400.3
2634,410170.75
2635,156737.39
2636,182256.22
2637,175742.08
2638,266587.53
2639,185536.39
2640,150311.28
2641,107693.1
2642,193256.19
2643,97645.1
2644,123113.31
2645,103549.77
2646,92313.81
2647,103807.055
2648,144063.4
2649,149425.72
2650,141152.67
2651,139849.73
2652,420983.88
2653,250289.42
2654,238777.28
2655,372391.34
2656,320597.06
2657,349541.2
2658,310898.47
2659,301541.8
2660,338413.66
2661,352175.47
2662,334999.94
2663,285740.0
2664,265218.16
2665,322277.84
2666,285212.94
2667,174090.95
2668,185088.73
2669,177928.0
2670,281472.9
2671,185762.27
2672,194576.8
2673,211300.77
2674,206846.22
2675,167709.61
2676,197725.39
2677,199032.31
2678,253831.39
2679,267889.06
2680,275345.94
2681,408093.84
2682,316225.34
2683,550801.9
2684,310688.6
2685,347690.7
2686,268069.25
2687,333140.03
2688,227736.86
2689,204062.97
2690,457649.22
2691,188135.1
2692,138620.95
2693,197400.73
2694,144335.58
2695,194107.88
2696,186186.7
2697,181996.55
2698,197658.08
2699,167994.86
2700,154353.47
2701,156375.62
2702,112277.73
2703,134204.4
2704,136963.25
2705,117502.66
2706,118438.36
2707,123997.88
2708,130463.12
2709,112389.04
2710,127629.1
2711,279379.16
2712,397046.44
2713,171617.97
2714,147400.0
2715,165554.16
2716,144824.9
2717,190481.33
2718,227187.39
2719,151584.55
2720,171346.33
2721,133991.48
2722,167779.36
2723,154087.11
2724,131668.05
2725,130597.06
2726,150454.97
2727,197889.33
2728,177377.36
2729,150733.73
2730,143845.81
2731,123590.805
2732,121898.64
2733,166224.45
2734,161451.27
2735,133864.53
2736,143529.69
2737,120926.25
2738,135382.44
2739,161912.45
2740,129401.3
2741,139139.48
2742,154609.81
2743,151860.33
2744,162211.06
2745,150018.42
2746,134398.2
2747,145148.88
2748,123022.94
2749,127117.586
2750,137103.61
2751,131998.44
2752,192657.58
2753,147479.22
2754,212979.95
2755,130340.984
2756,97797.56
2757,75897.48
2758,80474.94
2759,154023.8
2760,118835.04
2761,149481.42
2762,145490.77
2763,195848.5
2764,152620.39
2765,285995.47
2766,139661.55
2767,86657.805
2768,124205.47
2769,119521.06
2770,149854.83
2771,115516.68
2772,116433.36
2773,152530.03
2774,135526.72
2775,115739.11
2776,131119.7
2777,139553.56
2778,109018.28
2779,121718.336
2780,104292.28
2781,89973.93
2782,96782.06
2783,96442.91
2784,119521.98
2785,132065.31
2786,61034.906
2787,119895.17
2788,75926.08
2789,165576.56
2790,96661.59
2791,110283.57
2792,64049.125
2793,168106.23
2794,105059.75
2795,116513.22
2796,93052.04
2797,193111.19
2798,103843.09
2799,107343.36
2800,74422.75
2801,104754.195
2802,129544.914
2803,155913.4
2804,139801.06
2805,102722.58
2806,81112.914
2807,162153.22
2808,148078.73
2809,136078.42
2810,135315.19
2811,156973.75
2812,152593.03
2813,150912.38
2814,152831.73
2815,90120.69
2816,235519.92
2817,150797.0
2818,136358.9
2819,160648.31
2820,134680.6
2821,105783.414
2822,190966.8
2823,332827.84
2824,184274.14
2825,144512.81
2826,128617.59
2827,133433.84
2828,223845.05
2829,206877.36
2830,215701.23
2831,187572.72
2832,248614.89
2833,281832.28
2834,216048.55
2835,220782.98
2836,194439.34
2837,158889.86
2838,147022.4
2839,186484.02
2840,197058.8
2841,201193.77
2842,234859.14
2843,148055.73
2844,166691.97
2845,123335.65
2846,211320.7
2847,195008.89
2848,215298.42
2849,198718.78
2850,290685.72
2851,230232.0
2852,236100.56
2853,245023.44
2854,144649.73
2855,203685.77
2856,202936.77
2857,193343.75
2858,205238.27
2859,123972.46
2860,121626.79
2861,126505.27
2862,195217.86
2863,138256.69
2864,241210.9
2865,141832.89
2866,130000.0
2867,99519.15
2868,98885.84
2869,108635.0
2870,133837.2
2871,92162.78
2872,53108.312
2873,104430.02
2874,132098.05
2875,129012.18
2876,171278.53
2877,138116.34
2878,180259.34
2879,134658.38
2880,102765.7
2881,154180.02
2882,162177.64
2883,193509.39
2884,189724.95
2885,188013.83
2886,230482.44
2887,99555.31
2888,125988.65
2889,63072.195
2890,76598.234
2891,128660.04
2892,62802.812
2893,92675.04
2894,61327.164
2895,318308.5
2896,280671.97
2897,198772.06
2898,146128.47
2899,211486.44
2900,152919.94
2901,208457.38
2902,189321.72
2903,345388.84
2904,361489.38
2905,94446.66
2906,193818.77
2907,109587.734
2908,127670.35
2909,138142.03
2910,80486.3
2911,83728.35
2912,144940.98
2913,87263.875
2914,75884.375
2915,81890.87
2916,86766.97
2917,168708.84
2918,118103.266
2919,224732.31
