Id,SalePrice
1626,171529.16621296696
1627,190319.35728021996
1628,282073.51148082403
1629,176019.04247511114
1630,377570.27774230106
1631,221182.4241925994
1632,242900.0773110142
1633,170554.16862703118
1634,182816.299304608
1635,175790.4702783256
1636,148589.77367796344
1637,198869.73866003277
1638,181668.80006891864
1639,181364.14201004631
1640,255797.58968200203
1641,180263.260658389
1642,233260.8677558784
1643,215611.47351933233
1644,231354.49234082445
1645,209134.18476655125
1646,159459.72704534663
1647,156890.94105161488
1648,127164.24522972578
1649,139343.28967349406
1650,113533.69219394543
1651,120264.87469200052
1652,98799.0963765674
1653,104188.84183389822
1654,143001.0226311035
1655,142288.38416469976
1656,138258.8791010201
1657,143205.05292130972
1658,140417.35187462936
1659,120994.40777625373
1660,153696.69782447835
1661,447698.82597910933
1662,409626.22947020864
1663,376960.31593858305
1664,506814.31363234756
1665,299824.1127275849
1666,328187.3066751939
1667,385854.3613390367
1668,344667.9166712203
1669,302663.3192635544
1670,340250.34494641447
1671,265233.53519805946
1672,432586.2521426775
1673,295237.9365690612
1674,243551.37575879096
1675,202961.22382129132
1676,201558.03623390116
1677,223558.3609191932
1678,470694.574088138
1679,374261.6304762909
1680,325610.7402621061
1681,239742.30909870018
1682,307183.14602666436
1683,182836.81350802563
1684,180090.67018573862
1685,177057.98200113623
1686,168662.52976034067
1687,174298.2850955334
1688,190385.07840469675
1689,196328.46757242526
1690,197887.62975743407
1691,184987.7516095325
1692,259997.99207478415
1693,171392.32645250708
1694,181345.70825390294
1695,164628.42662637957
1696,268470.7831468436
1697,171149.73738440697
1698,349869.55063159525
1699,319300.839506464
1700,251802.67832441154
1701,267765.7702701313
1702,247394.55200855844
1703,246781.01649486425
1704,285068.79213403095
1705,237600.02864908468
1706,427767.7537716699
1707,208689.3896392648
1708,202652.4390201503
1709,262789.17565155093
1710,219009.51565456172
1711,276223.5011122587
1712,256460.4234823409
1713,270945.9821612571
1714,223419.35287134678
1715,204748.9905787482
1716,184767.47798138714
1717,174167.88609340455
1718,136890.6920599979
1719,207934.12367175487
1720,243011.01984206244
1721,157898.8575884112
1722,123654.34116992542
1723,154387.16071825536
1724,205161.25756890583
1725,236324.43938664996
1726,190320.04555823668
1727,154652.70524994368
1728,168680.97689291148
1729,165496.77071889472
1730,154197.86304568118
1731,126150.2015560778
1732,127578.21978856497
1733,113982.71313994123
1734,123709.86787825612
1735,126104.05165056934
1736,114054.8385402526
1737,303733.92630371754
1738,246734.1192213141
1739,260195.3388612107
1740,218203.3747957828
1741,198452.0018991061
1742,172720.1226388495
1743,177759.2386654951
1744,312849.3641068295
1745,207101.94754288858
1746,200762.91446808132
1747,220709.18045163198
1748,225140.42281836946
1749,143419.17161692388
1750,128001.7254041651
1751,247562.04186688387
1752,119391.16784628002
1753,146413.2252664131
1754,195137.6590802419
1755,167823.9509482948
1756,127351.93214977423
1757,120505.75504322925
1758,143430.73302897974
1759,165056.31894667735
1760,164090.19563369045
1761,148086.70381461672
1762,183385.2706833305
1763,178023.06649680086
1764,114081.69627596407
1765,162593.96595108858
1766,190556.5347138927
1767,229874.67237489068
1768,140103.75653543088
1769,174794.62749743828
1770,153702.6466125536
1771,119296.67198403478
1772,141175.37204418442
1773,132144.32194443463
1774,144359.7651861855
1775,140979.7727483132
1776,129988.43515119259
1777,109357.31394134919
1778,142221.91968777025
1779,122935.7571205555
1780,173517.89484145984
1781,126056.40489523202
1782,89845.48442326876
1783,141751.60588471615
1784,108249.51986374048
1785,115625.60462897902
1786,136505.28708911338
1787,164361.47705095122
1788,61362.432221910756
1789,97648.49548013053
1790,81048.73237703934
1791,192831.2812713633
1792,154726.65976976737
1793,133779.78748952792
1794,158707.24472917712
1795,140524.1414200582
1796,119528.41042794863
1797,115977.07156508087
1798,114089.66579312336
1799,115883.47642576734
1800,121543.39294161276
1801,124931.01566037834
1802,124934.56335927587
1803,147530.60215845748
1804,145548.91672001884
1805,136923.47629919255
1806,122693.38476544195
1807,141226.60076635703
1808,123609.76828501819
1809,122357.18241381948
1810,139281.11114833466
1811,89858.9520073411
1812,100138.1002818868
1813,126335.9313917109
1814,95521.8932069044
1815,58692.43371106497
1816,97992.18812725433
1817,113119.94314519681
1818,153049.67252832008
1819,118869.3849713595
1820,53561.55195313925
1821,111108.69716604294
1822,151296.9591491582
1823,46151.213096141306
1824,128835.669327932
1825,135847.54890052372
1826,106356.03723006173
1827,99146.06337142979
1828,137116.436628207
1829,122501.1004116989
1830,149692.07139841336
1831,144042.266652379
1832,76149.38712585907
1833,143094.3053897697
1834,118648.2307597968
1835,123273.96436693559
1836,133875.2377732102
1837,92677.54390839106
1838,131135.73681544457
1839,98737.82565796305
1840,145476.6735332608
1841,136951.09795208293
1842,88891.21807295343
1843,131195.58199286132
1844,138219.45155588552
1845,141154.53555193776
1846,155597.11418298355
1847,170476.3555154262
1848,54033.91796103357
1849,108812.92949932003
1850,119085.4598483138
1851,155127.18839695049
1852,121717.77533712429
1853,126819.95013734046
1854,165719.7956985609
1855,152059.1532864114
1856,224861.18838768237
1857,141328.52010421242
1858,133645.54516361875
1859,116537.35296105288
1860,143705.10874120504
1861,116159.73806729827
1862,321722.1955546356
1863,300455.61254601664
1864,300540.32345412986
1865,337430.7764247641
1866,324289.58041765215
1867,229481.17731760113
1868,299716.82528486865
1869,209095.20352801323
1870,229858.7444738176
1871,245035.43767152962
1872,177054.6712304503
1873,245786.12541552112
1874,149635.43951337482
1875,200754.12608456184
1876,195321.8314289498
1877,210949.28695264875
1878,198697.89146857715
1879,130925.4673188239
1880,131622.76502741894
1881,250843.79505480855
1882,249445.9182514962
1883,186782.44142078294
1884,206387.60749158615
1885,236581.74413576422
1886,284133.3101723813
1887,210308.64104723692
1888,275490.31219803804
1889,174000.1175176391
1890,120579.19990612524
1891,135190.06422282037
1892,104052.66280413567
1893,139847.9612382798
1894,124155.28739821354
1895,137897.10915432236
1896,125864.55570170995
1897,118085.67055627775
1898,113013.42632556587
1899,154718.58967497334
1900,151033.6317128278
1901,173004.3028235028
1902,157260.89902883396
1903,223878.00095546618
1904,141038.69042568977
1905,205993.02859960962
1906,139758.68737468665
1907,219148.8146644573
1908,106379.35332009113
1909,131623.4698795483
1910,116782.17371664858
1911,225291.33315823218
1912,331660.9207968756
1913,148006.65017344692
1914,53925.38038177834
1915,304667.09782678296
1916,71563.34911973918
1917,253129.47270315944
1918,146300.38786496792
1919,181591.0864157028
1920,154482.216733792
1921,381158.5599068992
1922,311116.3383588677
1923,236313.4395553671
1924,231695.6905694716
1925,199456.94821685657
1926,372901.3443391273
1927,135979.88011213887
1928,155278.3592449946
1929,130914.20823603272
1930,133448.95677300546
1931,143010.877452396
1932,138626.90345119193
1933,183656.8291320481
1934,181801.25675664208
1935,169095.8416742085
1936,189542.08730372557
1937,179560.24066203987
1938,168891.21673474394
1939,248488.6844466011
1940,186572.46461666437
1941,169261.92571042888
1942,184389.57230587536
1943,206038.87224225616
1944,355722.34611195064
1945,379265.3756066533
1946,137162.75665361068
1947,314839.2862964969
1948,171715.18489223332
1949,242069.24261661046
1950,181951.17547562305
1951,253522.76987675842
1952,220892.6478543886
1953,167225.88172139396
1954,182704.07521135872
1955,133954.9209009909
1956,317489.7876604056
1957,149258.81607884908
1958,294063.9001540231
1959,145811.21263346498
1960,112720.34142803976
1961,121567.09585207695
1962,99829.24914932097
1963,108062.45452208829
1964,107876.15756055228
1965,143561.67283833638
1966,134728.31557285407
1967,294441.17182948306
1968,428924.7043966016
1969,371415.0052680638
1970,411214.67088190245
1971,467192.7253987788
1972,373474.9869623699
1973,274183.8994034418
1974,326739.5344016456
1975,512383.49884230306
1976,269428.15317318426
1977,360714.63137012004
1978,350558.98123846954
1979,311235.9254400764
1980,202069.88603620738
1981,336815.70081823185
1982,225150.41320394597
1983,205528.9800579364
1984,172826.8085172365
1985,222993.9827684236
1986,212407.72218528145
1987,181297.83034182573
1988,176511.8975213904
1989,192756.49193594622
1990,211538.73264889582
1991,232877.6990173424
1992,212984.65035201798
1993,165608.9116382834
1994,236181.95726962297
1995,181974.37404139372
1996,253086.01293105207
1997,301891.47777491866
1998,321952.6958748023
1999,277181.0802541471
2000,316874.15817498695
2001,273213.82852021395
2002,243187.8352156451
2003,255377.56740224184
2004,283853.671049677
2005,221582.8407893836
2006,215369.66060474128
2007,249573.19529521005
2008,217019.6350421609
2009,197704.92554433012
2010,197914.36682829852
2011,135653.9253090831
2012,173643.38818272544
2013,175452.57021262468
2014,183250.0366479581
2015,205357.16987748942
2016,191692.21744746662
2017,191889.2976023759
2018,118503.65578654013
2019,134816.95995165978
2020,104135.78347356943
2021,101083.64730872588
2022,187415.83470486308
2023,145304.67373595116
2024,265259.89911866706
2025,344563.86000939796
2026,172046.67334123002
2027,160984.220748252
2028,154143.82196483284
2029,164988.08210332933
2030,258428.89250569072
2031,230997.29692338928
2032,243688.48017494957
2033,244381.22025174394
2034,164830.65004967412
2035,219447.53525418817
2036,193778.48952179178
2037,203807.24277199412
2038,297148.4199185837
2039,220046.12167992216
2040,303087.92982810433
2041,288525.67610246234
2042,200588.25469577452
2043,180374.92315259768
2044,166216.4303265436
2045,218627.05966404837
2046,146048.25539941815
2047,142785.557284797
2048,138622.71987508665
2049,143836.2890719268
2050,172928.14945360654
2051,101959.60871335115
2052,119373.32783533385
2053,145782.93517355857
2054,93772.45671038846
2055,157601.5571261046
2056,147662.39357953175
2057,111183.90352902374
2058,217448.72991754638
2059,130605.54470082173
2060,174829.9995262568
2061,173728.1545291503
2062,130631.95966349267
2063,120459.73464790193
2064,139978.17429932256
2065,121554.62518052587
2066,167759.7022649453
2067,112420.53157673494
2068,148236.67991843112
2069,89014.71361172159
2070,113850.57812540587
2071,90531.67763274327
2072,133656.31951524818
2073,131851.33165242954
2074,177124.6287640184
2075,143542.60408034298
2076,118652.112652161
2077,158282.6046606358
2078,122866.2652237467
2079,129128.1910833392
2080,117622.01496738191
2081,127516.32418692697
2082,116164.28048329217
2083,146524.64249576256
2084,110486.4750444185
2085,113825.92618216055
2086,115661.57858853591
2087,116990.13799647665
2088,96057.1480036226
2089,78592.09148308227
2090,125197.17690260672
2091,109518.90601024112
2092,123387.21034492955
2093,117778.69679606157
2094,107892.57997697394
2095,147255.65873346684
2096,85062.5165902494
2097,98840.6992572157
2098,150441.45832826395
2099,57394.231932817864
2100,75832.39703791324
2101,114702.472787712
2102,123433.1448317014
2103,102550.57053029568
2104,139102.67739585481
2105,129065.43693617362
2106,65638.54882336655
2107,197503.13184413582
2108,111583.7731166223
2109,108575.12831921548
2110,129920.91756150816
2111,140574.7551645966
2112,137964.789781549
2113,122500.68079850097
2114,121456.62881542434
2115,162656.45763540658
2116,112441.5361309782
2117,148888.95755772633
2118,122593.90388812365
2119,113649.29207577843
2120,113015.19976334421
2121,36258.91673650647
2122,116688.61657251159
2123,84427.79281835844
2124,160525.0912906665
2125,125295.03655369177
2126,152478.31049577604
2127,164065.2155639932
2128,126249.51829646564
2129,93172.88842853258
2130,139503.8264774841
2131,138164.77319386022
2132,115834.66044372255
2133,116989.51445623288
2134,120613.97394798849
2135,95673.82697931514
2136,79955.41245683297
2137,101943.25671359326
2138,133831.17033190368
2139,149201.0852747368
2140,142022.19562498323
2141,150323.1551059604
2142,124467.20185967615
2143,147008.91621560632
2144,117807.28522391459
2145,138902.0973399969
2146,175722.52911858493
2147,142949.87907116074
2148,135699.5208668101
2149,153627.715992113
2150,225438.81528978448
2151,110934.9650714641
2152,164450.09157398387
2153,174723.8876887832
2154,104289.72648880567
2155,137351.2957318036
2156,259649.0527965044
2157,229054.21953042437
2158,234906.82917465607
2159,211852.1287302634
2160,184424.05880957094
2161,239135.39671489116
2162,400833.20643792936
2163,346430.2882156672
2164,239785.88283777874
2165,204190.6505883754
2166,152778.30798314366
2167,216007.97923975595
2168,197287.11308834024
2169,194738.94618775405
2170,217181.0980657089
2171,151797.59420864983
2172,130781.88005201785
2173,173750.72183881447
2174,226138.92554510495
2175,288991.3325646453
2176,305456.1366282573
2177,243529.7904224044
2178,209974.70213217323
2179,141489.90664797433
2180,204446.15564544254
2181,190016.6440634047
2182,225574.81556935573
2183,192087.41895848085
2184,117524.94684859128
2185,123451.39769168496
2186,147993.65490978016
2187,153851.55277763875
2188,154988.66730072393
2189,274916.32870900613
2190,81217.3439888613
2191,79254.82239970822
2192,89924.64958289974
2193,105630.29394441986
2194,105083.86836552908
2195,107498.9241588061
2196,104529.78601858362
2197,113440.08703904941
2198,154214.9132604821
2199,180654.36936070927
2200,150029.6042108491
2201,140523.93799576303
2202,214980.57338314995
2203,138701.64245780685
2204,179638.75326721199
2205,117803.05231600298
2206,142490.99615698482
2207,206868.90868156738
2208,275289.2422929241
2209,245646.4322477774
2210,116831.81050840448
2211,112943.07317479578
2212,118313.47011497113
2213,106393.28082016479
2214,124520.4689991936
2215,100692.58239610944
2216,152854.98263343246
2217,67145.52843241168
2218,70814.03128437557
2219,65745.34884452364
2220,66174.93519255868
2221,304572.85409344186
2222,273843.71619569126
2223,289212.02313750907
2224,213359.16977537362
2225,127481.21408064893
2226,186463.6074567928
2227,192456.72664414908
2228,270042.6243474805
2229,259366.73784889572
2230,154415.72965664926
2231,217183.7896883394
2232,172011.87499461664
2233,185011.66741026542
2234,241737.7110347556
2235,216794.0360822739
2236,268339.0743701534
2237,324898.61037448794
2238,194473.32159084987
2239,113299.63279426025
2240,160665.6783502541
2241,158968.54318062047
2242,122712.57612449047
2243,122539.7020311452
2244,104058.28705043565
2245,97516.77582815426
2246,146603.1911556923
2247,111794.1291821982
2248,124037.01210885857
2249,123266.21545387007
2250,132277.47103072776
2251,104055.1843594398
2252,182134.79649146678
2253,154943.79416801909
2254,176242.61283157134
2255,184400.31265135008
2256,175997.89033437995
2257,208442.3236405697
2258,155175.87607252714
2259,171860.2746956587
2260,150129.6877178303
2261,184213.6521659211
2262,215401.64669368337
2263,375455.2654365624
2264,523752.5866279459
2265,166855.7311293046
2266,300184.5881754074
2267,386893.6800094127
2268,401409.70403970365
2269,143696.19089374592
2270,191754.89730755455
2271,218053.2052365258
2272,194575.8646218729
2273,165316.58450121857
2274,177172.66751893176
2275,161595.92444942752
2276,195292.24843868858
2277,183783.1124043448
2278,143289.8777513928
2279,124990.76856853144
2280,117624.26932391997
2281,165009.979347135
2282,191697.08163539457
2283,108250.36505515619
2284,109651.41586887905
2285,140018.21346888575
2286,123475.05601581851
2287,353336.16648618743
2288,275820.2597834327
2289,372022.40968093614
2290,450076.73432200734
2291,330365.65441711165
2292,421933.70184529776
2293,473134.7576807974
2294,395059.0703711545
2295,484657.7861856755
2296,287624.14037337416
2297,330761.00393989397
2298,323390.96595617343
2299,357042.0011953448
2300,338113.7994019717
2301,306629.23744973156
2302,250261.1465259409
2303,237783.40457643959
2304,247930.33956520905
2305,199903.92308718682
2306,197740.5241189456
2307,202926.72962259632
2308,228715.85971142785
2309,274436.07906210783
2310,209734.6983796925
2311,203228.18179973998
2312,174213.37342124022
2313,173491.58067292962
2314,175941.35773583213
2315,180370.09079933865
2316,197210.95126033344
2317,194510.49974611212
2318,182052.691418281
2319,183762.55891682793
2320,182931.91918644664
2321,236482.74121947528
2322,179220.6135758268
2323,191627.60542150785
2324,179254.0672791188
2325,214055.94754628077
2326,173638.22044669653
2327,204535.2235938883
2328,224524.40151678422
2329,189400.75354994962
2330,178669.24758734187
2331,344240.5077942342
2332,397407.3283506682
2333,321054.65822107444
2334,255491.85002307763
2335,270985.8091012873
2336,311661.1359123086
2337,197367.08780869708
2338,261095.18981238242
2339,216182.5879055211
2340,393869.5942777413
2341,214510.12747158876
2342,232308.51056553476
2343,229069.28134754125
2344,219666.3569688341
2345,233477.66849950317
2346,210280.75415422703
2347,195803.91740893628
2348,243551.89623631918
2349,178828.60798604155
2350,303027.8748578184
2351,247984.9157838536
2352,250808.08036234224
2353,246081.69284984848
2354,138143.4209578698
2355,148735.03426081655
2356,148844.50307197083
2357,188960.48512940484
2358,193431.95765891875
2359,133007.0491534867
2360,116131.61299756443
2361,145357.99257305078
2362,273748.3237352367
2363,134279.37920151028
2364,154342.67655825065
2365,220808.7916634428
2366,183846.61969500053
2367,215432.45216229203
2368,219537.01186194757
2369,213381.86854964096
2370,165065.65024534916
2371,166197.84690577677
2372,185653.98985120846
2373,284260.3261031823
2374,316743.08601468056
2375,240405.50655611404
2376,293900.2095944233
2377,337441.9554820401
2378,141804.5136677709
2379,199643.356913646
2380,148118.29729345866
2381,163801.21997812318
2382,199335.39265489182
2383,196819.9349926075
2384,241361.80011467048
2385,160065.43244846558
2386,132933.88390294238
2387,133683.6990501261
2388,100970.91960965577
2389,122760.09572311956
2390,147027.96096580313
2391,143877.37455732096
2392,112856.23775397417
2393,169528.27211664084
2394,138952.14845652023
2395,208096.73832283373
2396,143230.43178488727
2397,227126.7614792902
2398,128395.60113727931
2399,71266.08735700265
2400,66688.97001802697
2401,120559.96117386468
2402,135103.21766247708
2403,143230.81441450058
2404,150646.57542449352
2405,158216.46478737646
2406,143719.44992796233
2407,122208.29133828572
2408,143332.3758384525
2409,117119.29710468093
2410,168517.2087691523
2411,115972.43961965799
2412,154332.74385589943
2413,128047.47055392255
2414,153282.2827554858
2415,133499.7919380843
2416,126884.3230310056
2417,135959.7214985613
2418,134105.49682207048
2419,122170.01065726281
2420,122840.5377192035
2421,151107.70003568835
2422,108928.29698573978
2423,116322.33923169102
2424,149123.06176419684
2425,214429.19625484355
2426,130451.50830038963
2427,132737.1765679097
2428,176094.66240858412
2429,109127.70694310211
2430,133103.3426247501
2431,112160.36573113824
2432,138843.66709701542
2433,139641.5648684074
2434,135925.08798142985
2435,148512.96188523926
2436,103143.57677754428
2437,108801.25742563621
2438,122660.01346163507
2439,100629.46965620018
2440,122319.27321286891
2441,93573.05580114774
2442,91993.19815832505
2443,120916.21278975593
2444,128494.47578876551
2445,96779.87961541432
2446,136025.6380247501
2447,184191.22203400306
2448,132129.94592548552
2449,112179.0928009086
2450,149824.86085325063
2451,118479.79117291431
2452,204667.07295527903
2453,94915.29273099014
2454,120550.06250768981
2455,120300.06457063086
2456,138078.79834333836
2457,135688.7467309027
2458,129153.53135023372
2459,109673.40777043407
2460,136695.44441467107
2461,124624.5564276964
2462,129125.94782716439
2463,127108.08549393663
2464,182467.8891580104
2465,144006.40032352318
2466,117886.50496660246
2467,129731.61277872008
2468,87028.8290728745
2469,85941.43652536602
2470,189541.39680846664
2471,217197.51491138287
2472,169123.28661656074
2473,114485.47091495192
2474,72089.70727249188
2475,219851.5326533062
2476,115386.38306809397
2477,127439.16808138105
2478,152370.18969127064
2479,107628.99897954572
2480,156912.00764020372
2481,126193.9672873782
2482,127148.45694235344
2483,112130.8418509351
2484,125063.607998275
2485,127262.30250265272
2486,145200.89802757578
2487,168618.62735297787
2488,163298.10833318706
2489,154782.37325543974
2490,150594.93348210296
2491,94427.30563470196
2492,194743.89420383415
2493,152761.9606924138
2494,146863.80718362198
2495,87695.86831994701
2496,241664.90676335542
2497,153912.1394613139
2498,110608.23978949412
2499,84584.46835562764
2500,124659.90357635253
2501,135534.60376395372
2502,141514.06558344714
2503,96997.76049062586
2504,186628.19468235408
2505,226297.98946534563
2506,252002.5212173849
2507,290959.14213323244
2508,251927.82559043108
2509,213220.73196123526
2510,214066.19900239003
2511,173323.35031195686
2512,207554.76095195857
2513,216100.40038712998
2514,262624.45178437285
2515,149690.20877843522
2516,174017.64618301304
2517,143572.4079871765
2518,149618.2748430776
2519,228333.09178420866
2520,211967.96157039952
2521,188017.2366914962
2522,222115.84652254562
2523,121129.84274399492
2524,135825.96383141278
2525,151167.16263969263
2526,140819.64765710392
2527,121081.93232362405
2528,130954.52761432769
2529,135342.61540973364
2530,126223.70929033363
2531,253355.2393388856
2532,227578.4731424646
2533,193545.03578646906
2534,226125.8334103992
2535,298174.8932054774
2536,224567.874267039
2537,233472.16661391204
2538,184613.3237210784
2539,193782.36908920936
2540,178011.45201438564
2541,183087.58472814615
2542,165910.2306134142
2543,119878.81163626943
2544,126420.21926611113
2545,133842.1131857028
2546,124517.1630486742
2547,138975.6677340559
2548,162167.42536062846
2549,159400.77259171652
2550,1032394.738244457
2551,142162.9043488595
2552,128565.9246012456
2553,73789.16724298145
2554,90850.6056510595
2555,115799.84241273164
2556,102215.75746504503
2557,107433.3601852349
2558,152296.68977460416
2559,137204.79774540363
2560,150830.07533491682
2561,142576.31670846065
2562,138322.25544172188
2563,148495.97153206807
2564,195289.76658697223
2565,138595.1378802192
2566,160084.13337291192
2567,139868.3869616621
2568,218877.7568909274
2569,230679.2553508827
2570,114741.9117094112
2571,188292.38200786675
2572,146470.64869334857
2573,227934.65525289334
2574,312623.90759374056
2575,135818.65314254197
2576,115700.85948668867
2577,138289.01313177255
2578,81889.76438780237
2579,62119.25220459759
2580,87645.20603379788
2581,101858.60607141002
2582,98838.25215600884
2583,284711.0105020354
2584,182289.15992960552
2585,187103.61740987093
2586,233143.70988552668
2587,200349.28575174243
2588,149304.7311837579
2589,151244.61083778492
2590,199930.22998427274
2591,226430.47587867855
2592,212117.501155377
2593,239129.04574204728
2594,179970.70528238773
2595,193764.38999965318
2596,292649.2738019092
2597,178664.14688852456
2598,282525.3214766357
2599,307619.23224855936
2600,160470.92248585165
2601,149583.34845310947
2602,82952.18361386446
2603,93499.11155585504
2604,87656.68228237961
2605,79097.13547269133
2606,149896.26135820893
2607,205592.32719012603
2608,201068.5929072134
2609,169503.98991396552
2610,111017.71551477461
2611,125453.46599053513
2612,158853.7955023029
2613,130328.90765619471
2614,126997.41238888456
2615,156788.96256438288
2616,149072.6543098612
2617,184000.0444626996
2618,204655.04154484606
2619,199572.7398820521
2620,183525.56921385354
2621,173091.33882487754
2622,178635.99312353277
2623,246473.62719476307
2624,299295.8105898455
2625,302261.8389791542
2626,169735.4396230542
2627,158519.56895614968
2628,476423.9919605326
2629,526703.782135588
2630,385138.1750687502
2631,480054.95192017965
2632,419619.863436012
2633,314856.135917185
2634,410472.9569087975
2635,157321.2557938206
2636,174417.93163776462
2637,173830.23187241371
2638,263283.8087490825
2639,186867.8112612063
2640,147314.81636655162
2641,108437.00635691817
2642,198167.47244159217
2643,104064.422398951
2644,122401.11011871453
2645,108691.04428544125
2646,96604.36867618933
2647,104949.60370874328
2648,142979.97713219936
2649,149561.11743909778
2650,138907.0182127111
2651,136038.05003504056
2652,414347.8531530921
2653,250064.1281803793
2654,256307.2484399202
2655,379853.9810914332
2656,313039.52389288397
2657,342583.9997802018
2658,299371.6039230508
2659,310012.1091767608
2660,355705.83597994584
2661,345418.0791865278
2662,346997.4735630752
2663,286546.6447922849
2664,261124.72379041286
2665,322324.9477002588
2666,278832.65085378906
2667,173074.1795519946
2668,181414.4677607869
2669,180971.5162803518
2670,275654.95454804844
2671,186323.9909453617
2672,193055.55310602844
2673,202661.04589227517
2674,198386.74733877453
2675,165463.66424541667
2676,193851.8227840298
2677,201040.6664027278
2678,257071.23498730364
2679,264801.12359595345
2680,281198.18045190594
2681,394815.9882586067
2682,316760.6927135918
2683,533854.1963034101
2684,305362.54311138496
2685,327546.216658775
2686,251207.71873316576
2687,315929.2005406129
2688,208287.37685515624
2689,201612.57014973776
2690,426145.7924140424
2691,190545.7556625752
2692,140682.39349967698
2693,195967.31357282444
2694,133496.9748759267
2695,193454.03113563271
2696,183300.05518331422
2697,182862.8995631448
2698,185926.4567298083
2699,175791.4333057451
2700,155391.0995783611
2701,146028.29456801256
2702,104307.82916180626
2703,123287.60175244644
2704,140328.88041616706
2705,116633.53762118152
2706,108899.20293624634
2707,114514.64735598302
2708,134809.70164661002
2709,104678.66968579043
2710,125704.02825665206
2711,293495.9202850335
2712,379805.87871582375
2713,170201.62498945332
2714,147400.0
2715,169568.73860513823
2716,148218.96248858538
2717,188688.22872965928
2718,216474.15127034485
2719,153853.9211377422
2720,169025.89484214364
2721,131765.36976263474
2722,158638.06612337963
2723,141216.18599601422
2724,124069.4688100964
2725,129814.79107651304
2726,152328.13817266223
2727,175123.90626784222
2728,179970.22508955238
2729,145036.81361842
2730,144197.9537614247
2731,128214.45794174916
2732,121242.26575836167
2733,161014.82130146085
2734,138232.99809173335
