Id,SalePrice
1738,247319.59172805998
1739,259184.58383293968
1740,219433.63665392424
1741,199426.08352389306
1742,171927.44033945297
1743,177054.3851509088
1744,311753.5724075231
1745,206601.98313588943
1746,200866.3224391822
1747,219888.6658487173
1748,224693.956926432
1749,144082.2039530763
1750,128008.2343133078
1751,246665.4590001533
1752,119558.45568366264
1753,147495.98217366164
1754,195190.47605301283
1755,167588.50455813517
1756,127557.38810909029
1757,120841.7692604775
1758,143817.7707015695
1759,165920.4332847362
1760,164674.853296099
1761,147942.7288040175
1762,182794.1612735125
1763,177721.1907618829
1764,114536.30438943411
1765,163571.14574465735
1766,191371.0480989091
1767,232532.4647883407
1768,140455.3473945457
1769,174487.33538339386
1770,153937.69908695124
1771,119370.00919078883
1772,141250.2865719299
1773,131670.97622444137
1774,145546.33177505457
1775,140786.55516594
1776,130335.11772916603
1777,109310.23255658057
1778,142469.99767659316
1779,122824.80566714107
1780,172756.20364893047
1781,126517.67297699208
1782,89379.45743114899
1783,142269.41285902594
1784,107910.09868577229
1785,115389.25442869011
1786,135510.49424317788
1787,164078.31117128316
1788,60915.98808235595
1789,98903.6682891718
1790,81846.76016544683
1791,193437.21159377886
1792,154502.21153437928
1793,134090.36891688066
1794,158368.52458015401
1795,139716.9892541498
1796,120099.11716462756
1797,114559.10424691672
1798,114278.76856915592
1799,115938.5513557303
1800,120868.6951404856
1801,124866.21298963042
1802,124476.18166730338
1803,147641.2175460097
1804,145552.15860541497
1805,136607.68899612772
1806,123091.67375725995
1807,141380.83030182187
1808,124525.85543788553
1809,122998.14037606787
1810,139904.73276504286
1811,89526.16983387702
1812,100261.18537277213
1813,126387.20494334189
1814,95041.18712422249
1815,58633.500875771984
1816,98053.57746352247
1817,114257.02741509475
1818,151949.46160587235
1819,120002.54399220149
1820,53062.50769434669
1821,110682.19155679567
1822,152866.8252874417
1823,45789.86906702388
1824,128909.82997028978
1825,136741.07583776026
1826,106954.36881259928
1827,100316.72610138965
1828,137162.50917088473
1829,123276.83325836925
1830,149530.2723266369
1831,146157.6766335508
1832,76661.20568887552
1833,143464.8846938622
1834,118140.45546605186
1835,122571.80428632752
1836,133588.91182597392
1837,92812.13283682134
1838,130398.70861152394
1839,99334.18076775933
1840,144543.74049611654
1841,136397.26560896978
1842,89652.02870295788
1843,131540.99500953735
1844,137106.2221974774
1845,141813.15683890437
1846,155730.6952741387
1847,171786.63039928107
1848,53498.14283967801
1849,109404.00778755052
1850,119741.65948652168
1851,156041.1325368551
1852,121402.36403331549
1853,127253.55678668186
1854,166272.95009096494
1855,152002.35317850194
1856,224175.16334053126
1857,142625.7432567475
1858,133413.11888842122
1859,116591.0872574924
1860,141908.2184917214
1861,116399.81320050011
1862,322751.19615006604
1863,300177.66216136503
1864,300262.90099024476
1865,334108.6801281629
1866,322832.209709917
1867,229463.9911602877
1868,301280.7113283392
1869,209105.550213704
1870,231334.71171731743
1871,244582.11409950914
1872,177275.44917145997
1873,247700.9289178248
1874,149703.97466383266
1875,199965.00462989009
1876,194335.3805452432
1877,211544.32502085608
1878,198779.39083480058
1879,131024.60773193421
1880,131920.6534557071
1881,251053.79185971545
1882,249474.33120439143
1883,186811.51279840665
1884,205708.99676020682
1885,237159.8381393685
1886,285471.1964245932
1887,211429.03383493045
1888,276736.6056170643
1889,173680.6505880142
1890,121059.11306412368
1891,133969.49135278907
1892,104529.62817574138
1893,140567.45567533048
1894,125200.86445351854
1895,138572.49984365204
1896,125805.6535119446
1897,117549.1465089029
1898,113015.3773000999
1899,155077.7413614181
1900,151399.58208092055
1901,173415.36693483984
1902,157542.79047204315
1903,224175.68835719244
1904,141720.94376315866
1905,207993.41314093772
1906,140106.54491720838
1907,218432.68591577242
1908,106418.24889924368
1909,130671.31191665179
1910,117166.29321609926
1911,224724.18565556026
1912,332879.6616524989
1913,147323.29386256018
1914,54502.11871843312
1915,305618.66285665147
1916,70289.0773908657
1917,255088.4849481828
1918,145583.61026792318
1919,180782.82369940664
1920,155773.8436795652
1921,379834.16123605735
1922,311822.71503264224
1923,234802.01202080943
1924,232284.96362102046
1925,199998.94135549554
1926,374191.4522100375
1927,136227.85403805968
1928,156128.55298937813
1929,131294.07834569726
1930,132992.344763981
1931,142508.1615555688
1932,137783.1639342517
1933,183127.5052018263
1934,182015.48608260782
1935,168049.5247461157
1936,190146.7207082755
1937,179887.62506153213
1938,169748.58867057675
1939,248904.153835357
1940,186860.95181117323
1941,169035.4595474584
1942,184349.98825312362
1943,205941.5305299395
1944,357071.26034419134
1945,382094.8411174749
1946,137130.32751873386
1947,311909.64390653564
1948,173152.30987853525
1949,241213.89494901785
1950,181923.94473352947
1951,252708.82811160825
1952,221348.33362761012
1953,167189.83329195835
1954,183082.83899294276
1955,134296.79551999105
1956,316286.9857715631
1957,149638.02267454113
1958,295445.0538031497
1959,146517.3952052865
1960,112546.8709508042
1961,121615.33727655659
1962,100207.09367583558
1963,108094.66236159687
1964,107573.85694407077
1965,142646.9795719961
1966,134902.46201845745
1967,295860.5211163894
1968,433217.26412390545
1969,374592.9811322885
1970,411522.8436103116
1971,464757.7584370835
1972,375730.8035381363
1973,275765.0600651322
1974,328129.8449164705
1975,514321.8750532382
1976,270918.16142916423
1977,362510.2243984009
1978,350268.4942730602
1979,314608.307999996
1980,201167.4489318431
1981,335311.677377188
1982,224716.3739503875
1983,204393.54272128321
1984,173497.52640353175
1985,224478.57591583073
1986,214525.73605249714
1987,181189.62274447765
1988,176827.975997977
1989,192729.0425911155
1990,211141.30261562052
1991,232319.67005290257
1992,213070.5361809451
1993,166462.06464383344
1994,236361.4837199451
1995,181997.2979173316
1996,255259.68909159667
1997,303700.8714699688
1998,319404.946993014
1999,278875.2955600119
2000,319380.7433707413
2001,275642.16033629415
2002,244872.2493459794
2003,256835.4944992521
2004,285702.48406221584
2005,222650.26128436206
2006,214991.62245658025
2007,250135.16444314184
2008,218162.7813261087
2009,197578.842593399
2010,198783.52134057964
2011,136581.3850726014
2012,174168.23673133328
2013,175638.05155600654
2014,183009.24879221333
2015,206214.8034489891
2016,191194.57914980245
2017,191528.34249843453
2018,118612.89503561059
2019,135164.0409564591
2020,103387.28249135616
2021,101533.72102652716
2022,188036.17894175407
2023,145328.54025743803
2024,266804.85364418733
2025,343035.0682554157
2026,172212.9109283849
2027,160604.31482067663
2028,154772.1233901006
2029,164081.00633253556
2030,257618.06226174082
2031,230278.5066818201
2032,241229.29504451886
2033,244145.1490704913
2034,165096.33400147755
2035,220224.70806589467
2036,194891.25356487202
2037,204919.9809576415
2038,293663.0467410896
2039,219181.30492422174
2040,301148.66308755043
2041,288246.9102715795
2042,200614.2874896344
2043,180529.4480644809
2044,166940.4650952202
2045,221102.57203007283
2046,146523.00888708315
2047,143380.12529048158
2048,138778.85355127128
2049,143712.59700445805
2050,172818.85149670803
2051,101872.33094466089
2052,120359.38237298615
2053,145714.073198231
2054,94635.00493644667
2055,159712.9451518846
2056,147476.67165580898
2057,111586.87956296356
2058,218573.81425551805
2059,129753.07757211119
2060,175400.7078180325
2061,174090.05665299215
2062,130512.53919298983
2063,120698.35904003163
2064,139881.1219204858
2065,121511.71919460768
2066,168246.34418257145
2067,113438.39865016336
2068,149004.72566055355
2069,89505.6685601514
2070,113948.58524333354
2071,90111.51820354545
2072,134481.07181228683
2073,132764.2671178814
2074,176430.49710905968
2075,142644.9081784968
2076,118738.97184743074
2077,159023.38747294308
2078,123216.20232169115
2079,128761.65293374729
2080,117128.25351675322
2081,127082.79402789682
2082,116094.46437318278
2083,146848.6819404374
2084,110768.60846232901
2085,114027.66673544275
2086,115451.52054268471
2087,116968.63370191383
2088,95888.15719469095
2089,78511.8376298997
2090,124733.39342230157
2091,110138.33689133344
2092,123923.66754920191
2093,117126.78604077037
2094,108092.62307967922
2095,147268.14872988863
2096,85337.63504617408
2097,98773.9583775046
2098,151362.31980335494
2099,57382.57175995396
2100,76311.81157596187
2101,115276.55466804194
2102,123333.82751726186
2103,102173.44770766915
2104,141205.2508012089
2105,129067.4277445601
2106,64925.297060418045
2107,197114.70449446677
2108,112464.34435174352
2109,108635.10326956218
2110,129959.69940007017
2111,141094.21797215697
2112,138155.33637388854
2113,122411.1373278651
2114,121906.61743825975
2115,161969.5975522473
2116,112940.05311636794
2117,148143.4554931326
2118,122613.50044828889
2119,114295.3412213002
2120,113651.90543191475
2121,37017.17954460789
2122,116409.60914742327
2123,85498.39294896137
2124,160311.57426516176
2125,126755.96082556443
2126,151597.11223929995
2127,169658.28808275796
2128,126887.89978059374
2129,93908.30610409041
2130,140278.17426666454
2131,137102.70763450113
2132,115831.9184461335
2133,117703.2462648166
2134,121141.62486679999
2135,96157.71334925422
2136,79450.7647676887
2137,102588.53043422874
2138,133954.05608874187
2139,148267.00757566362
2140,142301.49899167317
2141,149629.92843247816
2142,124859.28670880568
2143,147421.5926257983
2144,118708.99325045355
2145,139218.06861861315
2146,175523.58552503376
2147,144333.47060232415
2148,136933.1696108038
2149,155009.39061400044
2150,224780.49330749258
2151,110226.86101106112
2152,164828.0149973352
2153,174674.19626279632
2154,104677.16609151593
2155,137733.58617852008
2156,259101.09199339268
2157,229392.26015532576
2158,236983.56790099043
2159,212695.6048386742
2160,183903.29311435373
2161,238100.84398016718
2162,398132.58270462375
2163,344510.6761254705
2164,239311.6824694346
2165,204583.10938998184
2166,152416.98558959705
2167,215527.79451002326
2168,197162.11991257223
2169,195653.88006573234
2170,215978.08852286453
2171,151686.8317114446
2172,131070.29245836778
2173,175183.56797589533
2174,226633.59657967996
2175,289438.40899467305
2176,305843.8772708993
2177,242164.9638634699
2178,210633.5174377288
2179,141530.39101338462
2180,206254.96356614257
2181,190254.6194242537
2182,225068.06685294703
2183,191906.06820232494
2184,118202.94116598267
2185,123140.93359035875
2186,148171.91153368127
2187,153366.27566075107
2188,154726.51671814302
2189,273601.4656067157
2190,81110.57080310788
2191,79417.37989891821
2192,90377.7324186285
2193,107674.53069974977
2194,106034.45387695395
2195,108272.99923528393
2196,104533.60112472626
2197,113279.72560202723
2198,153760.06018529972
2199,181195.207505434
2200,150574.3274830247
2201,140150.64457186402
2202,214493.604303103
2203,138761.5236920383
2204,180854.40468118165
2205,118013.82988966162
2206,141684.17902650504
2207,206566.07089397035
2208,275025.185324252
2209,245535.7843798867
2210,116866.85861071818
2211,113006.03683502786
2212,117965.12324675241
2213,107195.32554915319
2214,125433.8197455831
2215,101069.6903791521
2216,152613.59070021598
2217,66677.36041282423
2218,70934.55999907816
2219,65878.86726863643
2220,66405.48800344228
2221,305368.70249480335
2222,274964.5199824411
2223,289777.15535122884
2224,213190.26267269463
2225,128236.65895048137
2226,186765.81624380988
2227,192907.2172503552
2228,270028.6184243414
2229,260119.08744947278
2230,153145.84172052765
2231,217964.83248139272
2232,172883.49196578888
2233,186582.74884104673
2234,242228.184743922
2235,216829.30551594935
2236,268878.18593252276
2237,326420.0526291924
2238,194107.72950201458
2239,115062.41172014577
2240,159641.54737706846
2241,159403.54505444906
2242,122901.54165926349
2243,122179.91173529196
2244,103619.013673688
2245,97593.54990044894
2246,147187.31271313914
2247,112340.26809296435
2248,124147.73583381677
2249,123490.20862033108
2250,132266.22534645983
2251,104152.23143386494
2252,182477.62255676562
2253,154097.32059409068
2254,175559.97296699675
2255,183779.074295102
2256,176470.84977172085
2257,208478.19165478804
2258,155235.89358161337
2259,171176.12130175234
2260,151449.90802931154
2261,184813.14220735984
2262,215027.69343233696
2263,379894.71009205276
2264,527328.711078791
2265,167560.81725530606
2266,299542.15023923304
2267,387778.98490184854
2268,402711.867916946
2269,144535.11281792165
2270,191168.70158295828
2271,216461.96333707758
2272,194714.20335756417
2273,165703.8796481815
2274,176581.4265600737
2275,161112.17295106896
2276,196372.7162382398
2277,183005.90247923756
2278,143493.98448534438
2279,125131.52109719047
2280,117810.6815187387
2281,163585.00912799407
2282,190485.82416073538
2283,108675.42190334847
2284,109325.96427985575
2285,139526.34016139683
2286,123320.00675596406
2287,350599.90303125745
2288,274419.7115750579
2289,372669.74175176234
2290,448293.0913578599
2291,330557.7465089976
2292,424609.30924134486
2293,471908.94527062436
2294,392407.844330136
2295,486382.7602582227
2296,287276.97801792953
2297,331161.88250150415
2298,324523.01967551326
2299,356037.3061567409
2300,341650.54079865053
2301,307958.39678297355
2302,251993.25395387388
2303,237415.84210586897
2304,248974.12731382402
2305,200450.8959916842
2306,197780.47612009282
2307,202949.2010985097
2308,228670.2639933374
2309,273594.62692791916
2310,208905.38358244873
2311,203838.68437270427
2312,174960.36386269084
2313,174024.54195132278
2314,176154.18533257424
2315,180883.84212101673
2316,197738.9129320799
2317,193773.4967082567
2318,182732.5475459595
2319,184640.68966786805
2320,183253.20060568472
2321,238625.54879159294
2322,179860.4412966856
2323,192094.58420668833
2324,178847.49885739523
2325,213809.3533706366
2326,173940.04267409
2327,204638.0098609139
2328,224691.40928214352
2329,189310.82597572962
2330,178587.78754619308
2331,345231.2005294673
2332,395804.5651896684
2333,323505.28744234855
2334,255617.0525540227
2335,272928.2355198205
2336,311249.54050121026
2337,197976.43482326512
2338,263221.8999013909
2339,215794.9106484572
2340,393246.4205939663
2341,216858.46239174638
2342,232842.0086395876
2343,228420.89586161365
2344,220888.30092997465
2345,234023.4919404033
2346,209862.4918715686
2347,195606.65833020746
2348,244948.74785492406
2349,180620.2887596117
2350,303645.88583303127
2351,247324.45696433197
2352,250618.0939014597
2353,246611.48560467863
2354,139192.2402093483
2355,149945.40296133954
2356,148127.16421267498
2357,189228.1727705826
2358,192645.60859058017
2359,132872.3769946693
2360,116234.06706321053
2361,145377.58967345193
2362,273485.2674403312
2363,134098.00886955674
2364,153672.31192445688
2365,219834.49045431675
2366,184101.27886107005
2367,215877.8121955858
2368,219393.91696131916
2369,213905.29543953345
2370,163720.63071733507
2371,165319.28038660772
2372,185179.8462856441
2373,282680.63297401
2374,314265.03454009513
2375,239200.69094391115
2376,292031.9235801475
2377,337521.9550110614
2378,142168.18574502095
2379,200116.22985303603
2380,148114.3122034107
2381,164004.42293624437
2382,199943.24306439928
2383,196805.8649260077
2384,240420.08947592136
2385,160523.5793289728
2386,132981.20287968096
2387,133173.7266196485
2388,102124.76313291033
2389,123079.27269715321
2390,147255.78463958076
2391,144021.35108090588
2392,113294.32843907215
2393,169538.38148281927
2394,138944.25266951078
2395,208061.04529251525
2396,142371.7882196039
2397,226675.23570057025
2398,128757.56692435889
2399,71525.39865646962
2400,67559.89439370505
2401,121125.7404866341
2402,134966.51229947398
2403,144121.01577939957
2404,150822.55127352392
2405,156818.4711959051
2406,143432.3803323641
2407,122223.8785521472
2408,143138.22303906994
2409,117043.79751028812
2410,169771.74608495983
2411,116235.87334243485
2412,155351.9224950888
2413,128432.72488405608
2414,153491.6531728161
2415,134086.5474741983
2416,127102.24557188657
2417,136586.63447511385
2418,134308.92439857346
2419,120821.88502769086
2420,123183.15723512846
2421,151111.02847104002
2422,109504.57243945048
2423,117105.00852238652
2424,147980.8732314504
2425,216247.4511568424
2426,130909.39671941
2427,132987.94323803077
2428,175388.0730711718
2429,109708.4969014157
2430,133122.3908545497
2431,112337.69590902764
2432,139033.79172310876
2433,139064.75532684327
2434,135513.91867983522
2435,148328.8069821528
2436,103788.16086428528
2437,109141.9512706114
2438,122995.27903362259
2439,101734.07053359778
2440,122913.14536173645
2441,93447.57203984124
2442,92588.36553209377
2443,120905.47097114807
2444,128394.68670694805
2445,95682.29955793232
2446,136287.1819035962
2447,184033.11546460248
2448,133358.16154210837
2449,111798.44177387441
2450,150450.52024194595
2451,118896.82521090418
2452,202408.069503331
2453,95814.31589186064
2454,121060.05276053345
2455,119620.19069381355
2456,136162.4331865559
2457,135713.77455527332
2458,130102.17959483434
2459,110332.26595727712
2460,137525.5521866451
2461,125178.35011302074
2462,128738.5631987908
2463,127965.79145332375
2464,181524.32523465162
2465,143482.80727898335
2466,118369.66086041575
2467,129194.77772476723
2468,86943.71191970404
2469,85311.75586521151
2470,189416.01925798875
2471,215356.15066698397
2472,168336.06323073868
2473,114451.91795990964
2474,72490.09005216858
2475,218295.22339903915
2476,114483.20470857613
2477,127248.80257496261
2478,152412.49050581446
2479,107754.19856915869
2480,157469.749829934
2481,126565.06041401745
2482,126453.88445824562
2483,112205.19630884388
2484,125364.41868027489
2485,127743.92027093805
2486,143932.73747292446
2487,169756.70921049363
2488,162508.493027479
2489,153932.77591345235
2490,150351.13386361176
2491,94458.91338313182
2492,195874.71733464036
2493,152855.27487229282
2494,148634.76590566008
2495,88397.53686951971
2496,242712.9972787158
2497,154552.9717303196
2498,111038.8647113488
2499,85358.48796474311
2500,125490.22663784254
2501,135464.30474684708
2502,141521.82302560355
2503,97839.45110248317
2504,185744.54916852035
2505,226530.54093646936
2506,250257.31509035
2507,291600.5292407899
2508,250424.15334111685
2509,212850.26838946703
2510,213713.45025585286
2511,173856.38626837113
2512,207553.47217788958
2513,216869.15549515223
2514,261834.35790226198
2515,149478.46646930114
2516,173630.54178855233
2517,143150.6254540103
2518,149759.00755557136
2519,228356.04802546586
2520,211820.17961595583
2521,188306.31531967904
2522,222643.19929333817
2523,121873.03013934419
2524,135733.93238863721
2525,151846.21828523625
2526,140749.46181284692
2527,121522.57306348915
2528,132118.24956851482
2529,135696.85283575268
2530,126509.06077574073
2531,251379.89926254176
2532,227305.18232729376
2533,193505.40507725877
2534,226632.09610666765
2535,298454.062455323
2536,226392.88383242633
2537,234254.41472996262
2538,185228.24430342246
2539,193044.22066658433
2540,177193.95322729007
2541,183836.36494484456
2542,166182.48123135205
2543,121069.1666135225
2544,127179.26475709418
2545,134386.7996868554
2546,124678.32765790116
2547,138420.47784109655
2548,161693.5556181966
2549,159622.02040892246
2550,1007381.737291084
2551,140934.41577190644
2552,128629.89011773936
2553,73682.75861542148
2554,91894.3943118224
2555,116253.14555562899
2556,102737.60917230649
2557,107769.26699693507
2558,152152.48475816325
2559,138035.42216046268
2560,151552.8848876415
2561,143428.75520988606
2562,138846.0304851531
2563,149044.33454920078
2564,195801.23131642523
2565,138480.43945598323
2566,160656.5064543663
2567,140952.79196599888
2568,219362.16828339937
2569,230636.9907943924
2570,114731.46327550395
2571,189930.58389503966
2572,146443.13209231454
2573,227561.53376024385
2574,314084.4778578864
2575,136464.83082845653
2576,116313.61942545944
2577,140235.8201830584
2578,82520.38544708201
2579,62198.931599788644
2580,88067.93559156102
2581,102104.73013722815
2582,98656.67614946485
2583,285852.2778205854
2584,182112.94375725448
2585,188525.64568118638
2586,234498.2764325325
2587,199421.8261472582
2588,149327.04359867764
2589,151055.4011178848
2590,200842.72336286723
2591,226804.9287363585
2592,211161.70874742864
2593,239742.47380105918
2594,181146.41656787097
2595,194026.20916707965
2596,293576.60030829627
2597,179240.9267685977
2598,282220.7953000938
2599,308526.4120561934
2600,159906.57218512372
2601,148932.88345382042
2602,83042.65815954594
2603,93172.01032167886
2604,87646.87665427303
2605,79295.80571626122
2606,149765.34102154698
2607,204695.8829138668
2608,201137.1217683111
2609,168339.91121876304
2610,111240.96251425752
2611,124786.73545708133
2612,158968.37881114334
2613,130143.23269806597
2614,127026.93859096714
2615,157303.98652016043
2616,149143.74976255876
2617,185473.16311917917
2618,206115.20048671428
2619,198849.5636784515
2620,183446.13159246184
2621,173002.0408798557
2622,178216.66557582113
2623,245577.15939643225
2624,299092.62912555534
2625,300830.8751650777
2626,169175.27124111718
2627,159109.66821959757
2628,482439.257370389
2629,524164.49178965134
2630,384920.5879407605
2631,482085.9755311398
2632,424668.15548935084
2633,312824.25326504046
2634,414470.19407999446
2635,156623.0113396327
2636,174577.56205971935
2637,173088.77507033956
2638,263082.41109910846
2639,186780.57566284883
2640,147782.16211892854
2641,108605.98922732983
2642,196330.10315929016
2643,104322.83369724469
2644,122387.96269512987
2645,108749.43895183183
2646,96542.64426243247
2647,104893.46772431607
2648,143688.26895600228
2649,148523.1921158027
2650,138123.5651758809
2651,134891.00874760578
2652,414483.52274493774
2653,251337.2453680162
2654,256121.90844736865
2655,381348.09886956896
2656,313279.96390087064
2657,342497.83574045514
2658,298300.8769051728
2659,308851.2060422659
2660,354335.46447589196
2661,343639.3716112123
2662,349075.7176486128
2663,289574.2768757279
2664,259533.27224364728
2665,322884.06226903567
2666,277934.5536900024
2667,173208.76395424796
2668,182765.48096140826
2669,179912.0953521805
2670,275630.0428512449
2671,187533.1710061318
2672,192630.23396064268
2673,203406.50490035876
2674,199179.18504448107
2675,166015.488818575
2676,194206.22429725903
2677,201141.6304763817
2678,257723.67612565903
2679,268146.49925784505
2680,282494.0637952972
2681,394609.91291101335
2682,318202.8433035875
2683,531521.4502021514
2684,306311.2011770994
2685,328657.5037723913
2686,251561.90219329007
2687,317812.6966613172
2688,208929.31316755025
2689,202082.14412856943
2690,428074.57348612614
2691,190249.91055953217
2692,141846.74717733962
2693,196490.7428315601
2694,135069.87320998491
2695,193287.28754908105
2696,183962.8494608321
2697,182149.59236274214
2698,185795.20913645098
2699,175700.68188645737
2700,155799.3034536117
2701,145280.87505449163
2702,104719.9412655841
2703,123324.68171676985
2704,140320.80938265147
2705,117522.23318805583
2706,109280.44431030928
2707,114557.79004498628
2708,135427.8530763857
2709,104254.0258359263
2710,126256.37911393499
2711,290561.62531033525
2712,378679.81546738377
2713,170418.95910093453
2714,147400.0
2715,168782.67199768734
2716,148726.79040514017
2717,189803.8441465365
2718,216481.63862060293
2719,154385.44933364078
2720,169653.55197171113
2721,131469.88282094453
2722,159076.97474131762
2723,140818.7907932083
2724,123911.75635413911
2725,130025.1050726705
2726,153230.563332079
2727,174061.73909812488
2728,180361.26108760072
2729,145478.70879665393
2730,144465.94962171518
2731,128156.98017245137
2732,121636.1122012761
2733,160082.8782282472
2734,138098.93759220207
2735,138408.3799180396
