Id,SalePrice
1623,275064.4627845858
1624,216732.70634338935
1625,123834.56754797303
1626,170788.52268149567
1627,188791.8056171369
1628,280071.01145171095
1629,175417.16516507475
1630,377496.4423822174
1631,224621.2269830755
1632,243801.0265868572
1633,169876.9166841637
1634,182102.3003404283
1635,175214.51159175046
1636,148534.03589146008
1637,198313.36422074898
1638,182775.6031387306
1639,180860.63946062783
1640,257303.43115798192
1641,179193.9621053153
1642,232421.7258028066
1643,215744.43861642168
1644,229733.69408732594
1645,207939.12802036692
1646,158719.93072658166
1647,157086.01423745457
1648,128196.25088767774
1649,139881.67882304042
1650,113903.32991792224
1651,120498.63753815337
1652,98705.45128408395
1653,103999.01134350867
1654,144269.90887824653
1655,143974.99561384064
1656,139060.00023842783
1657,144390.39816717373
1658,140875.38355606687
1659,122130.22536953233
1660,152412.1385595252
1661,453410.8947939714
1662,406477.3245487558
1663,375895.7749164251
1664,490258.1264517175
1665,296736.00790702226
1666,328613.33398203267
1667,379849.1127548812
1668,342222.8708737705
1669,300644.73518661037
1670,339429.27589635045
1671,265559.9636706254
1672,439510.2939849098
1673,292536.16656906146
1674,242588.45051990217
1675,199411.25124885657
1676,199013.5469898592
1677,221287.3055073399
1678,478344.1594022745
1679,373510.4508460257
1680,324513.3274745
1681,237610.6372611454
1682,305976.5714602282
1683,182308.6115342348
1684,177447.29206642043
1685,175035.8386618048
1686,167811.16723575065
1687,172047.22326535638
1688,189028.6927862333
1689,194701.80043181844
1690,195406.85848685305
1691,182953.50559203862
1692,255221.62109120862
1693,169041.33864429127
1694,181233.64479593662
1695,164071.26900784535
1696,270304.7062290333
1697,169993.72634992874
1698,350321.02208420204
1699,323889.98798308364
1700,250885.51002262812
1701,266570.70316207566
1702,246986.928196809
1703,247904.81041615884
1704,283406.0425753182
1705,234249.31902389016
1706,420918.96100390196
1707,206351.84079046102
1708,203151.7000336144
1709,260814.39938250105
1710,218368.68635635497
1711,275604.54935352295
1712,253226.50449771585
1713,271738.71477449976
1714,223052.67807310066
1715,204127.47654401645
1716,182575.0332228736
1717,172985.73243259784
1718,135329.522769339
1719,206221.80093010288
1720,239536.34916901492
1721,157615.85787948646
1722,122248.10588471705
1723,153452.32599745368
1724,204955.53637924357
1725,236168.2524102833
1726,189034.01834039137
1727,154202.619199537
1728,168546.6969077261
1729,165538.56424112458
1730,152533.03841920345
1731,126274.77604558958
1732,128089.61960280586
1733,113654.70976004457
1734,123894.31493203294
1735,126050.81830498483
1736,114952.75398028712
1737,308777.02283017215
1738,243317.45889139074
1739,257901.48751306604
1740,215861.27360752708
1741,196350.70071730827
1742,172777.76914605868
1743,176689.7058944071
1744,312758.7523658263
1745,208132.91778909686
1746,199859.44267601418
1747,221362.62165467418
1748,224813.19501555615
1749,144500.48100614263
1750,128426.1204953887
1751,244975.7298756239
1752,119449.88735717209
1753,146149.92546853493
1754,195000.69052324267
1755,167544.82751301586
1756,126860.59914419685
1757,120653.71834070314
1758,143263.84430503857
1759,165394.70583056763
1760,163863.80987543013
1761,147740.8019982812
1762,182776.18528049695
1763,176714.21606427722
1764,114427.30522387008
1765,163562.14577580648
1766,188914.82280688104
1767,229044.73714382117
1768,140760.41684074354
1769,174701.7624627053
1770,153505.18302769648
1771,120664.89232008343
1772,139294.5132646373
1773,133013.70672962372
1774,142729.46814153946
1775,141758.46141153586
1776,128269.64198604366
1777,109748.42603069788
1778,141580.03636871467
1779,120943.28699022622
1780,170722.02341471304
1781,126876.50219327328
1782,90583.05186040817
1783,141980.50182687514
1784,108150.59035713156
1785,115627.70162320454
1786,139050.88832716792
1787,164710.54947213136
1788,60613.367479944674
1789,96613.27877522884
1790,80503.50997150785
1791,191083.16618477658
1792,154632.093874598
1793,133372.2960152921
1794,157537.281906144
1795,138828.42840638204
1796,116952.9121158606
1797,115486.34411735862
1798,114753.14269676479
1799,116174.47629693011
1800,121757.88624515341
1801,125547.64602319675
1802,125007.16657904668
1803,147471.3386091586
1804,144258.46520390135
1805,137055.2719216897
1806,121441.61980459103
1807,139145.84155049894
1808,122673.90562744242
1809,121727.5445624909
1810,137232.59932168655
1811,91846.8700416377
1812,99602.78299398631
1813,124433.96705484959
1814,95810.92460469957
1815,57448.934352255055
1816,98798.04906336754
1817,114586.39401984675
1818,149870.38554389088
1819,118447.18296453916
1820,53595.478326308315
1821,110505.13174492039
1822,150782.27166712668
1823,46143.62421397994
1824,126643.56485861253
1825,135984.8081448734
1826,107173.59751587488
1827,100193.74184144395
1828,136458.00064314372
1829,122261.6938709264
1830,147749.39525090516
1831,143306.46008877864
1832,77382.40634331468
1833,143280.92506220707
1834,119143.28397182259
1835,125073.65111024355
1836,132474.3176727261
1837,93960.31757378444
1838,131063.56021834651
1839,97183.65569818132
1840,147006.92645307077
1841,138643.9007712316
1842,87054.25384232684
1843,131945.367107288
1844,137607.7110819032
1845,140668.58232797845
1846,155905.78062565965
1847,169852.8372916269
1848,54696.03692293705
1849,108365.8881670034
1850,118347.06813372452
1851,154709.85967525587
1852,121236.91201145854
1853,127462.41649782729
1854,167780.00466730975
1855,150411.7880717995
1856,223788.52632851803
1857,138613.02397764608
1858,132144.05723017832
1859,115496.8673355358
1860,143787.44579397026
1861,115196.69047292063
1862,322539.56794143945
1863,301710.0010961666
1864,301899.8270796948
1865,332595.7173596559
1866,321140.55127590115
1867,227652.6598592844
1868,299862.97352452
1869,206930.64840424902
1870,228273.6368273236
1871,243903.6889285577
1872,174274.6731405664
1873,246257.14108358996
1874,147895.95225568058
1875,200759.1499361405
1876,194605.47879168246
1877,211246.57761766735
1878,197930.744021537
1879,131501.1081665739
1880,131533.1024757139
1881,251130.2600765441
1882,247217.19103616508
1883,183810.91971792548
1884,205753.37599046004
1885,237604.41553506523
1886,283491.8208935565
1887,209609.17570154462
1888,273999.424644495
1889,171344.15335882286
1890,120963.92400321113
1891,131814.6339863942
1892,103720.61302136548
1893,139289.18566814606
1894,124824.07775646413
1895,138226.3276164307
1896,124918.9903562313
1897,116981.46596621907
1898,112489.58843893517
1899,152774.92833780637
1900,150758.6330324414
1901,173703.06910773955
1902,156933.83343184492
1903,225850.3824558246
1904,141803.21765795324
1905,206892.57776339905
1906,141152.31513698358
1907,217946.74336940283
1908,105806.92113643583
1909,131900.6775439636
1910,116123.00712226485
1911,223105.34769063286
1912,330789.89671874477
1913,146897.7781547113
1914,53545.57409899617
1915,306258.0368769638
1916,67618.31414598027
1917,251821.58854853694
1918,145364.93837239977
1919,178845.4974161344
1920,153588.3128709303
1921,383298.3818355375
1922,309300.76260301133
1923,235496.8226376358
1924,231971.91376273666
1925,198504.35903811667
1926,375208.39097673615
1927,135906.91900605362
1928,154966.79575426574
1929,129709.6045996948
1930,132026.77094908498
1931,141082.72068760256
1932,137700.23997184946
1933,181603.48125005548
1934,180818.06618467663
1935,168896.24191384137
1936,188800.3817481317
1937,179016.46730759786
1938,168290.31986798317
1939,252706.8497061609
1940,186715.21068092537
1941,168026.57697777345
1942,184707.17381999255
1943,205794.91064120724
1944,350509.04445929267
1945,378578.8844208309
1946,135233.67302708418
1947,302470.48508388805
1948,172242.93891464797
1949,241835.83737882046
1950,181197.99360291607
1951,255580.02552897244
1952,221402.28634865145
1953,166918.33102204997
1954,182514.1713717707
1955,132855.20530491037
1956,310710.58121079934
1957,149813.7874264117
1958,296272.7920021929
1959,145258.72838212867
1960,113228.82599362893
1961,121139.64234433195
1962,99193.1491904049
1963,107427.08640931714
1964,108770.39911723894
1965,142823.48113696915
1966,136292.74886106284
1967,292789.8911259105
1968,429361.7904154087
1969,373052.4792269173
1970,413411.0793975471
1971,466060.1989611171
1972,374029.1508851245
1973,269685.0868650726
1974,326346.5299725395
1975,464182.2219549467
1976,268601.279661773
1977,360958.6902343426
1978,345175.2847173074
1979,307054.83073302766
1980,200326.32003920362
1981,337756.5298406609
1982,224753.2611907906
1983,205426.04985628926
1984,171356.51989167708
1985,220673.5298992097
1986,212229.69266106852
1987,179875.93209251654
1988,175783.86496400743
1989,191151.4776476921
1990,210382.66887897038
1991,230961.9697712884
1992,212192.61701875637
1993,163223.64781705439
1994,236392.57740922674
1995,180951.95021870913
1996,251349.2524209009
1997,301022.52571572666
1998,324650.49918518105
1999,273554.2867638759
2000,314723.30295258656
2001,270361.48279945523
2002,241984.3348148376
2003,253148.82573829187
2004,281196.7716245774
2005,214704.8288194279
2006,214768.1466445429
2007,248125.87568628608
2008,216624.80523249184
2009,196452.9759428002
2010,196551.8897765686
2011,134825.74992349793
2012,172547.91515535236
2013,175641.07073927487
2014,183497.36632344086
2015,206224.9724055161
2016,191466.33074198404
2017,191661.78464929812
2018,118991.10396454686
2019,133818.25609812405
2020,103546.89324205098
2021,102428.41183110292
2022,187834.4595971042
2023,144764.0818959104
2024,262405.86754773045
2025,345321.2328105167
2026,172408.9621600517
2027,160534.601833204
2028,152027.89984452815
2029,165478.6744450011
2030,258206.44269217667
2031,227862.3526609869
2032,241889.35827476517
2033,245723.30830825702
2034,164429.79705305982
2035,217965.49464906636
2036,192686.00668951194
2037,202415.62805173654
2038,298123.55790633784
2039,220302.67527505272
2040,307245.64529527206
2041,288761.53147665545
2042,196774.61712519135
2043,179676.09417034048
2044,164659.4293060249
2045,220207.0798103658
2046,145759.85926329537
2047,142998.8863214147
2048,138637.51474258056
2049,141971.25583200075
2050,172673.96090631327
2051,101699.74866888605
2052,120341.18130713367
2053,146202.55145861203
2054,91461.01978178477
2055,158179.5687446218
2056,146070.78258823216
2057,112523.25515570861
2058,218142.0877292954
2059,131460.64056852544
2060,174604.4646352939
2061,174007.37253588298
2062,131735.37066606217
2063,119098.15250908046
2064,140607.5407794684
2065,120900.99605376314
2066,167854.5128683671
2067,111592.00144809675
2068,145255.09570946186
2069,88929.75272537436
2070,113150.34980386894
2071,91540.42941867386
2072,131646.0100235222
2073,131838.21815323865
2074,169874.2602648695
2075,143701.05337142604
2076,118824.02037841598
2077,157297.70192906715
2078,123531.27492952907
2079,129100.42727728766
2080,115728.19905605305
2081,125735.37518482469
2082,118268.07615642942
2083,145884.44615649522
2084,109808.72223838759
2085,115885.91256162127
2086,112898.59768796571
2087,117144.75040196515
2088,96883.6895908996
2089,79264.862344571
2090,124842.84874954863
2091,109308.30914157754
2092,122063.63597104882
2093,115738.82408147588
2094,110518.01975372316
2095,146801.8080803714
2096,83681.1864616925
2097,98610.55299084389
2098,147612.2988946628
2099,57438.23305924778
2100,77784.31645499266
2101,114151.8184534012
2102,123773.75915665187
2103,102481.57180966513
2104,139075.50411491864
2105,129367.81652552733
2106,66636.52252869109
2107,196850.79082958392
2108,112967.45931545887
2109,110022.90264319797
2110,129023.11093169301
2111,135919.758984501
2112,138796.4959409444
2113,122933.36936263337
2114,116901.45214767916
2115,162143.44523466929
2116,112853.73057471072
2117,148475.34004229296
2118,123798.39218028446
2119,113245.14620835737
2120,113976.63906994136
2121,43367.19910912459
2122,117179.29868908427
2123,84101.76980471848
2124,161712.78106775245
2125,125781.8269875518
2126,152279.12294655456
2127,164354.80184219798
2128,125878.36687912846
2129,93384.99035967968
2130,138883.9996977858
2131,138970.7926127285
2132,115856.00527308985
2133,117233.74743454579
2134,121540.14554261233
2135,94959.05359138994
2136,80287.86153484738
2137,102073.41672319533
2138,134204.1925012388
2139,149773.79595296987
2140,142001.52093119515
2141,147051.867027879
2142,125160.41009124382
2143,147270.42797603487
2144,117966.7147914135
2145,139285.45905323164
2146,173539.23510094968
2147,140680.57301995085
2148,135712.59952410383
2149,151117.79529070272
2150,224979.24479078953
2151,112440.41283521848
2152,163327.6549449706
2153,171075.48675019646
2154,104630.03342470406
2155,136216.43329816143
2156,255527.35554565125
2157,229219.9861015433
2158,234135.7785296529
2159,208513.53270648548
2160,181228.3084295456
2161,237212.27664088993
2162,406886.3884774469
2163,345152.96918893873
2164,240029.34677847053
2165,200431.07638932666
2166,151183.44501958106
2167,216002.46593296962
2168,198807.1269324396
2169,194486.25781142814
2170,219718.94720311317
2171,150733.2021237452
2172,130628.09840299132
2173,174078.59127433103
2174,224514.27161320034
2175,290684.36020507367
2176,308322.9791580059
2177,241158.76576069472
2178,208901.79775110362
2179,140921.84175530833
2180,204795.9592619895
2181,188950.018620713
2182,224803.3364276063
2183,190724.2914965444
2184,118452.8638248271
2185,122722.18594013157
2186,147253.04413941657
2187,153561.40604442128
2188,153977.37757347594
2189,263568.90515683603
2190,80480.41382000632
2191,78915.3764743062
2192,91782.99982116475
2193,104519.19688067776
2194,103672.57108518199
2195,104608.0727004914
2196,102987.29662549542
2197,112819.12645986486
2198,154130.617210866
2199,181342.51919432823
2200,149605.20331335813
2201,139423.30950146983
2202,213864.06492855545
2203,139391.71397424562
2204,180233.0258989676
2205,118506.88564785446
2206,142405.7099431054
2207,206911.3006731449
2208,271319.8858033115
2209,239987.78659096383
2210,116460.67985378818
2211,111700.12186916546
2212,117702.59634054251
2213,105368.44183777722
2214,124571.10620067464
2215,99436.73557255231
2216,150817.91257424426
2217,64035.03903262466
2218,73577.33203134804
2219,66929.92274485847
2220,64598.39030254891
2221,305056.7987287076
2222,274271.1552731151
2223,289579.78525445826
2224,211666.97466190593
2225,125772.16355802631
2226,186902.7818164631
2227,192854.48767035533
2228,268958.05640477705
2229,256588.6331223039
2230,152763.108406148
2231,214555.3680622462
2232,172754.5986642866
2233,183557.11578535766
2234,239319.02613015342
2235,215780.88394522143
2236,266492.73728474445
2237,327912.4914864154
2238,195689.26799884628
2239,107395.29549434649
2240,159987.21691226563
2241,159429.819490338
2242,122940.83540843154
2243,121275.41543166943
2244,102487.78157595292
2245,96205.59257555267
2246,146744.09784656824
2247,111894.02631025958
2248,123677.90415566946
2249,123548.34618937074
2250,132004.67831952323
2251,102126.06178519408
2252,181288.46420727772
2253,154617.05961102786
2254,176197.6749838682
2255,184815.74279209285
2256,176207.78953360015
2257,206731.3434655569
2258,156179.15930383516
2259,171826.85844356474
2260,149497.6469562447
2261,185843.33835205095
2262,215207.8816151954
2263,374070.8484618766
2264,517775.1192155311
2265,165013.4611127842
2266,299230.1494244907
2267,385798.77198483085
2268,384145.175249366
2269,144378.11650026334
2270,190235.78449032723
2271,219067.73346450727
2272,193531.4991197042
2273,165272.3311879994
2274,177224.55627321874
2275,162246.9605947802
2276,197444.77262693414
2277,184431.30003811186
2278,143112.58059136328
2279,125055.70856738539
2280,117699.62154196686
2281,162762.68180561776
2282,189560.00581270663
2283,107656.09058956351
2284,108833.82465277241
2285,139860.92163493522
2286,123489.5653348699
2287,352440.9515417659
2288,273730.2248225732
2289,374026.8190283709
2290,449613.78056288126
2291,324262.48837950535
2292,420984.8267443467
2293,475146.36970768584
2294,392965.23957698065
2295,482659.7719258917
2296,284411.2448717502
2297,325631.2131676366
2298,318299.19512661383
2299,352830.4346129281
2300,338617.09683472087
2301,301773.3267505708
2302,248748.84067141757
2303,236158.82687524875
2304,246222.05948454025
2305,197678.2085733143
2306,195436.3222571672
2307,199578.76912892243
2308,227107.9818701526
2309,271957.4072700665
2310,208754.11934214272
2311,201901.53959695675
2312,171207.0967889305
2313,172931.4209552723
2314,173786.74562901602
2315,178741.83004699796
2316,193572.52006895517
2317,192608.2260467566
2318,180256.3252972005
2319,181675.25457743052
2320,181090.88801696585
2321,236165.70638938
2322,176914.1862731985
2323,190860.06986208138
2324,175248.76044251712
2325,212847.72790970092
2326,169507.54311221614
2327,203534.05363165005
2328,223569.16802547677
2329,188548.92628833008
2330,178241.15103614278
2331,347436.37306437455
2332,398424.79613581864
2333,322390.78087257734
2334,253514.71923950652
2335,269952.32097010926
2336,314070.09899961675
2337,197064.81207678685
2338,261890.9958131516
2339,215221.53752247005
2340,394112.5340103129
2341,211166.87538897083
2342,230723.69600693995
2343,226905.19330050435
2344,218128.37785465733
2345,232567.30577652677
2346,208800.03254132965
2347,194343.1094721135
2348,241011.64278387424
2349,176336.13396999735
2350,294713.8000715654
2351,246678.05941766215
2352,249233.11426711097
2353,241749.01286102802
2354,136652.7598957967
2355,148700.3453309203
2356,147695.0851834689
2357,188875.9735525428
2358,193442.43720379786
2359,131918.57236435142
2360,116717.3782442526
2361,144863.69137347964
2362,273513.1370901079
2363,134107.23542810182
2364,153505.50750362023
2365,218523.20343758064
2366,183456.83570027447
2367,215262.67533856112
2368,217414.08787219477
2369,210416.8605941208
2370,165927.19578374684
2371,166296.87891554442
2372,185958.83034620067
2373,282599.0419041727
2374,317527.20407636295
2375,241381.2982095327
2376,295570.6494159773
2377,342202.536081603
2378,141893.04337029153
2379,199784.62180567076
2380,147762.74357891022
2381,164882.96156047768
2382,198386.0305266709
2383,196158.84368156217
2384,240638.06889975222
2385,160387.8979178852
2386,133761.54575572017
2387,134072.04248499576
2388,99896.61074876905
2389,122983.0252282129
2390,147676.3107282406
2391,142738.87370414665
2392,113751.1930482784
2393,169263.9696352913
2394,139847.98660623783
2395,207261.19274182105
2396,142896.0567347603
2397,225520.2754923924
2398,127435.42738731898
2399,70665.35744985352
2400,65450.397744490474
2401,117727.91636463036
2402,135374.8833881782
2403,141993.51107040764
2404,149584.01900163354
2405,158946.490837722
2406,143557.24428669433
2407,121939.7027840361
2408,143132.36827955346
2409,117648.05114475875
2410,167626.12473965323
2411,115415.12650090146
2412,154812.9891356657
2413,129068.44898307577
2414,152363.96773207642
2415,133385.86600844798
2416,126854.82550262287
2417,136793.70283533624
2418,133527.61283817253
2419,122673.22701557887
2420,123280.81120713113
2421,159087.51545395982
2422,110041.23146635178
2423,118207.56859637167
2424,149204.54940016565
2425,212069.97335426268
2426,131762.39652629395
2427,132157.07953085506
2428,175273.69766206175
2429,110146.97757973854
2430,133270.01077897532
2431,111064.05885652467
2432,138852.75356118492
2433,139573.45559262982
2434,134285.41015094193
2435,148193.9954184478
2436,103499.25490165257
2437,110062.10555118819
2438,122236.66339649071
2439,101361.15839427446
2440,122711.09680549189
2441,95016.11419918327
2442,92445.59289697668
2443,120294.62136585175
2444,128482.26169202104
2445,96559.07014639236
2446,136206.2369202253
2447,185155.60966254887
2448,132092.92988672364
2449,111864.64088035528
2450,149982.4085216071
2451,118523.57073713162
2452,202337.35070004282
2453,94307.18419950208
2454,120556.34344745721
2455,118600.76747991348
2456,132991.89406897718
2457,135430.64453422217
2458,128786.41851664975
2459,111550.77660814817
2460,137664.76931581777
2461,125234.20302053935
2462,129608.69875052194
2463,126084.49091243456
2464,179112.74496177497
2465,143585.89510845675
2466,118637.09187080686
2467,129097.69347670424
2468,85404.74997998911
2469,84857.11725967264
2470,189022.10242003913
2471,216975.08819191786
2472,168621.1464051105
2473,115113.08198450485
2474,74295.20689784072
2475,220562.42777122188
2476,115077.55732109386
2477,127619.37933482247
2478,152291.11395640243
2479,108240.39173706077
2480,155965.8644459851
2481,126251.4682181833
2482,127078.21408481494
2483,112760.07332379291
2484,125517.88968629495
2485,127409.90942979736
2486,145555.76233687194
2487,171632.62466415126
2488,160015.84468496472
2489,154471.55343268896
2490,151599.0226044093
2491,92269.32781017077
2492,193497.3371564504
2493,151794.76250598568
2494,148205.7094188772
2495,87627.43648703732
2496,241230.67877365588
2497,153722.35502456504
2498,111321.15604427016
2499,84482.84802337739
2500,124744.69000112746
2501,135593.20759201032
2502,141870.97767122422
2503,96879.12774461215
2504,197227.03075752727
2505,226089.18985135673
2506,250227.900741885
2507,287902.311984043
2508,250021.95179462826
2509,212414.61368619328
2510,213645.0298987635
2511,172864.3324536795
2512,205843.16513349392
2513,215864.38684559613
2514,260510.20950445728
2515,149990.0007156382
2516,172656.60034137542
2517,143042.47707702918
2518,150045.7885148222
2519,227165.3798259267
2520,210865.4595035967
2521,187234.21494150665
2522,221329.13672443942
2523,121023.33418695832
2524,136808.6809813095
2525,151031.56893119792
2526,141293.4893785333
2527,120117.3841714255
2528,130520.66393240173
2529,135918.74908906274
2530,125249.25344820859
2531,251825.95476775427
2532,226634.31180472634
2533,192568.85876260969
2534,225074.8627749742
2535,299064.54550266213
2536,223867.27529406757
2537,233052.16660157542
2538,182268.5620523121
2539,191983.5088479471
2540,175493.3077834816
2541,182107.49329777964
2542,164391.21765907775
2543,120442.53121813071
2544,126495.97323760203
2545,133929.34335840732
2546,125457.876898388
2547,138157.61205983724
2548,161212.4184386724
2549,157885.28225807112
2550,1019019.0757807015
2551,139578.13317526033
2552,128742.22445662448
2553,72789.28974596511
2554,92177.37639424579
2555,114286.50059295756
2556,102774.35494710814
2557,107997.33766010132
2558,152561.95918810324
2559,136247.59386242175
2560,149893.44250691915
2561,144031.750231409
2562,137115.92381606015
2563,148053.9982995503
2564,195192.0430774492
2565,136998.01173498426
2566,159965.88808915156
2567,137785.88775775602
2568,216524.591497493
2569,228433.24611448424
2570,114524.60731499633
2571,186241.61854596747
2572,147260.82797762202
2573,226133.68138749423
2574,277542.545865684
2575,134119.99959722222
2576,117077.90648016776
2577,131685.85613933075
2578,81923.2351056288
2579,63521.33826105962
2580,89440.56408013066
2581,102693.2558429582
2582,97813.91337202181
2583,283225.42394017795
2584,180944.43909429357
2585,184557.19632083998
2586,231146.25567751372
2587,199717.61802174692
2588,148888.32687806935
2589,149835.05976233046
2590,201093.0578940018
2591,224146.13570626508
2592,211303.28275746264
2593,233525.16061920836
2594,180574.0989147863
2595,193305.77143505358
2596,296070.89750225196
2597,178317.66942747697
2598,282737.3161496713
2599,292282.4209156516
2600,169765.41801422316
2601,148446.65876217873
2602,82485.29231282814
2603,92491.47020407558
2604,87693.66082175677
2605,78947.191708734
2606,149539.35412741007
2607,204782.6436722537
2608,199778.80545812874
2609,167712.72236687643
2610,110867.12192667212
2611,124648.5445160583
2612,158255.60261267194
2613,130151.19771239065
2614,127212.11185674394
2615,157721.46907441344
2616,148338.7351159187
2617,184215.29872241334
2618,205018.0818717681
2619,198655.5456551622
2620,183988.49435433245
2621,173215.737366237
2622,178170.89737356477
2623,242793.7643588761
2624,295632.11357640126
2625,303393.82823135966
2626,169031.96888957996
2627,160378.5705933804
2628,480019.9444338524
2629,521693.237812941
2630,378354.9553373639
2631,478194.40308196074
2632,418999.5099119582
2633,312513.8623432096
2634,405461.35278827534
2635,155930.5024158997
2636,176207.21330529713
2637,172321.38964196257
2638,263220.63175044366
2639,186003.88630794745
2640,148386.58081845808
2641,108293.3853724097
2642,195402.1157534852
2643,102827.05242867788
2644,122298.75852558868
2645,107648.61673047738
2646,96452.33086393696
2647,104708.45429803466
2648,142758.5974563751
2649,147506.56404258186
2650,138987.46177017177
2651,136804.32940297693
2652,414723.0405116719
2653,248133.6066316646
2654,253200.97742529685
2655,378188.9252916319
2656,307627.77710245247
2657,339520.13973574585
2658,290021.99698029703
2659,304259.0024317045
2660,351875.0489243552
2661,344342.96590084763
2662,346761.59501960565
2663,283799.3216051408
2664,259036.01666833516
2665,313848.65681603487
2666,276483.9360745298
2667,170998.24290685603
2668,180123.9316118909
2669,178143.74140385175
2670,272619.5854988361
2671,184975.76495957584
2672,191189.75106533593
2673,203118.52651722755
2674,198979.6830928963
2675,164964.03835101085
2676,192101.62014632206
2677,199070.56663179197
2678,255526.56414949568
2679,265213.3970108489
2680,280021.50962325756
2681,400483.7505817355
2682,318505.086932581
2683,541980.454009193
2684,303696.9225341205
2685,328765.495238804
2686,251271.62223456055
2687,316286.8656977988
2688,207363.7415892147
2689,201068.98836169942
2690,434413.54791015753
2691,188893.56418698013
2692,139278.86197196183
2693,193670.81724853432
2694,130873.41473643109
2695,191710.90887891655
2696,182243.8420353825
2697,182895.71702223684
2698,179193.5485773945
2699,176105.17848865458
2700,155397.20319497155
2701,145748.81516383926
2702,104185.36055265335
2703,121331.28182661503
2704,139467.61416185996
2705,117850.88991827154
2706,109237.53070040427
2707,114668.29016155489
2708,135851.80219951633
2709,105078.38964247929
2710,125226.41443357102
2711,287916.13028395065
2712,382936.9936809622
2713,170183.55275828266
2714,147400.0
2715,169979.18523069337
2716,148282.2354352989
2717,187887.92159356075
2718,216987.95331725292
2719,150710.45084905007
2720,169382.49121163535
2721,132978.77733516178
2722,158341.95446631155
2723,140114.19876644138
2724,124472.79105572525
2725,131056.41737867816
2726,152007.58781567047
2727,173643.89750889174
2728,178957.7467731024
2729,142983.13012543207
2730,144308.7565741773
2731,128118.84432819848
2732,121564.95954771295
2733,160665.90532978965
2734,139087.66895731696
2735,136548.62817379605
