Id,SalePrice
1647,157426.84762734937
1648,129918.91729619564
1649,137642.96240438847
1650,112791.31434576453
1651,118099.19768018315
1652,98920.18265646252
1653,104322.8232876583
1654,144038.6508893684
1655,144713.40002078953
1656,139364.621893154
1657,144473.36415175066
1658,142086.6050013725
1659,122663.89782592696
1660,154987.39654627687
1661,445143.70687822526
1662,409624.3888412138
1663,375662.0111234425
1664,515516.6593056656
1665,296977.867045606
1666,332667.33122375835
1667,390047.6882271557
1668,334990.8775567502
1669,303761.7305153097
1670,339397.1608853347
1671,264565.2434551833
1672,437876.85362119396
1673,291327.4209093478
1674,241699.89184103798
1675,201165.37719296876
1676,200883.2101842442
1677,222918.58593731356
1678,481674.1347104943
1679,375474.2467605119
1680,332585.8369729146
1681,239373.4041409707
1682,304984.17727309774
1683,181844.1343481681
1684,176091.33536329563
1685,175445.02974894625
1686,167718.562643112
1687,173963.71728260437
1688,189916.34245139788
1689,195221.753485037
1690,195153.19169807204
1691,182431.67695235633
1692,257075.78626855573
1693,168415.49845073317
1694,179535.00860636437
1695,164414.8143309524
1696,267586.8123276832
1697,169640.485544095
1698,347733.91532649664
1699,327648.8095778834
1700,252116.4742871268
1701,270959.27549383946
1702,239952.4962573715
1703,241676.33412425691
1704,284442.4063654809
1705,236631.0142389025
1706,435194.63223960303
1707,208106.36910203242
1708,201641.48291635187
1709,261904.8787590167
1710,220208.41281666644
1711,276848.89213869226
1712,254230.17462591885
1713,271623.75407731277
1714,223969.80107012214
1715,204792.4636049229
1716,181361.99454872636
1717,172408.3088608541
1718,135082.51464295245
1719,205151.80934269953
1720,245743.93752336336
1721,164326.86876893797
1722,127694.37614591593
1723,160930.42263736174
1724,203960.45190686776
1725,236007.15093806476
1726,191443.13445943035
1727,154336.52147551777
1728,178694.30351927018
1729,163276.42040649388
1730,154906.82484509988
1731,128400.6638134102
1732,126240.89151976146
1733,113959.20600682111
1734,126549.70163519464
1735,131307.87310717444
1736,113894.59562437901
1737,307018.8552721746
1738,241063.37433662236
1739,258401.91999362537
1740,214456.3256441508
1741,196959.0642513374
1742,172503.8085698184
1743,179165.33479446638
1744,311390.7272561674
1745,204432.9062885031
1746,198352.32096747548
1747,220230.18098159746
1748,230228.81503673445
1749,148151.93161775495
1750,131601.6376192978
1751,256565.2074419901
1752,121323.83464939563
1753,147745.0012810602
1754,200038.34823473074
1755,171981.4003735276
1756,130048.7569601066
1757,120634.64599639046
1758,144334.655655411
1759,165060.6121632297
1760,163361.01794850582
1761,152320.81036445216
1762,181682.6626734783
1763,177728.01603160508
1764,114563.20570658818
1765,173222.04122005298
1766,189817.6403447358
1767,231543.39048422544
1768,139900.37517851617
1769,176236.41771449617
1770,153152.46138305138
1771,120619.89358412568
1772,140793.2474651617
1773,138665.79215686393
1774,143424.701375451
1775,141319.87173142502
1776,128251.22456922174
1777,111579.58146516529
1778,142596.7350800507
1779,116322.05687785354
1780,170945.40280400144
1781,126154.36290493788
1782,88738.9286715571
1783,139493.073062677
1784,109769.18291738568
1785,115819.5812370804
1786,153702.05902786247
1787,164728.6170330288
1788,59921.02386296947
1789,97321.22474968481
1790,80808.81678841876
1791,187699.81935066683
1792,154372.99980342019
1793,135741.7904424089
1794,157422.3217533606
1795,138689.57389727997
1796,122017.94668923423
1797,117591.97099998502
1798,113532.57220868293
1799,116634.77271124974
1800,120403.29574669692
1801,124887.22922726105
1802,128498.43019635217
1803,147158.16897754016
1804,141840.42097674205
1805,138388.47749452072
1806,120957.95559666611
1807,138711.25070768295
1808,123189.22017020782
1809,122789.56925128729
1810,138105.64380743916
1811,91463.58787386096
1812,101233.04698436797
1813,122882.09403316712
1814,94030.43134423351
1815,55852.04834455115
1816,97030.81106232334
1817,115754.96390099113
1818,150892.12546336305
1819,119438.17137467237
1820,54494.810492520075
1821,115639.3206375706
1822,152141.42937780436
1823,46660.69483725678
1824,130564.38997819788
1825,135778.66449598206
1826,105918.57325906925
1827,99669.06613853047
1828,137254.94742860185
1829,122265.28315870799
1830,149431.08838741557
1831,143565.81295341885
1832,76660.4000994597
1833,144280.43236669968
1834,120431.26054473619
1835,123201.58129216012
1836,131319.97537432666
1837,94429.59926413865
1838,130152.75088199522
1839,95095.45810736998
1840,147586.09030860255
1841,137277.91922692605
1842,87515.07468144275
1843,131681.05723097493
1844,134527.79336587415
1845,145491.74582540256
1846,156796.50693931585
1847,164560.44002216402
1848,53541.099865336495
1849,105502.56979426622
1850,117379.59090482071
1851,157422.57972668164
1852,120321.87723126008
1853,128533.60450843006
1854,168440.5813365877
1855,152784.79987146315
1856,224142.8911891015
1857,141899.24547844625
1858,138958.17240548125
1859,118291.45851040182
1860,148874.83344439443
1861,117873.51030620962
1862,328376.7903708684
1863,307450.17595775047
1864,307633.1510547193
1865,335452.45580342115
1866,323920.718655436
1867,227979.51749886907
1868,303460.96085010294
1869,208167.33790993976
1870,227580.31725944704
1871,244015.42251377017
1872,175514.01655304042
1873,240926.1613467901
1874,148352.12251951097
1875,197256.95893079732
1876,194033.8357831139
1877,211832.15502804937
1878,204361.26400299245
1879,130865.94272047178
1880,132004.5746283599
1881,249399.35530486883
1882,250297.50001299693
1883,185793.85248255916
1884,205711.8157068379
1885,237796.00407942903
1886,290437.7944399092
1887,208929.85136951954
1888,275394.19805426354
1889,171723.30157684052
1890,119329.95419126043
1891,125538.43216753015
1892,105193.2373024022
1893,139072.8850933899
1894,121397.76927471092
1895,138644.78715932975
1896,128048.58624192985
1897,116325.19816249509
1898,116205.85892505125
1899,140909.52503629975
1900,142940.57271416552
1901,163514.95651462398
1902,145023.28206599524
1903,208873.11284794754
1904,133554.1838473432
1905,190983.80268727223
1906,134755.03752255926
1907,201427.13109339552
1908,106402.36141238027
1909,133131.05165521585
1910,116248.77868701848
1911,204118.0317229631
1912,304272.2787917535
1913,151164.50793224864
1914,51910.71517438148
1915,288924.78519879363
1916,67930.77262737874
1917,253902.34149158676
1918,145660.59507777248
1919,179885.63938801122
1920,156086.5846391138
1921,376986.06679970317
1922,309403.4447959195
1923,236032.40037773992
1924,227827.31526123724
1925,195049.16878626443
1926,379416.32615412475
1927,137746.16045419357
1928,157881.83556174612
1929,129980.58997608737
1930,133821.15727031595
1931,143189.96329348575
1932,139525.9425119253
1933,182880.43647840587
1934,180309.2153298913
1935,167480.84242278227
1936,187466.2926769274
1937,179722.55272048974
1938,168581.03326439534
1939,254007.04565117898
1940,190578.9215306484
1941,172617.54711276013
1942,184978.15216925443
1943,211430.32275308773
1944,352066.57323576906
1945,382752.45429265336
1946,137262.1356819536
1947,319465.2761596251
1948,179749.0561810627
1949,246845.9421777573
1950,182192.24700544955
1951,260873.45172660836
1952,225090.04036505384
1953,174011.79470458344
1954,186961.49807856555
1955,134568.5107331118
1956,321335.77605236036
1957,153333.78430937146
1958,302816.9453681899
1959,146957.1651436381
1960,114425.09359325067
1961,121673.20737943803
1962,99864.36208594029
1963,108316.5919097702
1964,108838.96796854508
1965,143715.2367061722
1966,136174.58056571952
1967,288787.59539027023
1968,423429.40935461596
1969,376403.92298970517
1970,414700.0078593126
1971,447348.0047618509
1972,370151.0624160467
1973,266588.93927028764
1974,325149.000474847
1975,531544.9704154271
1976,267211.50589421496
1977,355242.2422535923
1978,349228.6285635224
1979,313302.58213031286
1980,201055.16509747627
1981,343229.3783198373
1982,226951.8416262042
1983,205893.46507667314
1984,171711.84726765097
1985,221430.75324255932
1986,210921.8400521212
1987,178858.1250720153
1988,175087.14872898418
1989,192896.23838186893
1990,209457.4652524731
1991,231597.55222161495
1992,210945.88366542986
1993,164133.53409202228
1994,233904.49403286318
1995,180465.65681919787
1996,254085.92732713846
1997,302732.90206335374
1998,322493.53744337254
1999,265523.009075398
2000,312083.0122230089
2001,272286.6635813516
2002,242640.9049132783
2003,255872.0762988319
2004,282158.2267530365
2005,218890.05444447632
2006,215053.24189224
2007,249261.65425425043
2008,213748.41289716458
2009,195524.08977298375
2010,194902.67989822404
2011,140175.46544294406
2012,171270.22888974095
2013,176315.01952744098
2014,186026.91884688401
2015,206994.21542253363
2016,190890.27510833682
2017,192721.85752091787
2018,125957.51644463043
2019,133608.76294622256
2020,109678.91951019719
2021,103643.08755700255
2022,186057.30725394018
2023,146802.2808203311
2024,269574.96096686093
2025,342805.896979411
2026,171630.93884551278
2027,160088.5324798562
2028,151356.6808486066
2029,163741.33852950242
2030,264880.1530642459
2031,233784.79909773817
2032,247693.43456462468
2033,251305.89613905834
2034,161558.56040871536
2035,216969.63197432164
2036,191222.33178396954
2037,197233.41733357354
2038,303643.304958619
2039,218817.3027144853
2040,316738.69480943424
2041,288192.89262916625
2042,198885.86357747557
2043,180858.40036273946
2044,173475.82498440193
2045,221136.6611161529
2046,144610.1864538609
2047,141477.21290725097
2048,139637.88511638786
2049,139754.77357826647
2050,176848.6723257063
2051,102590.16211507717
2052,120980.54039335706
2053,145807.53397525547
2054,93751.00524548425
2055,156887.4779411785
2056,148062.46104598293
2057,112435.81105594098
2058,216377.544237026
2059,132903.86651257557
2060,175586.33340422253
2061,173411.8187793168
2062,132417.11274252928
2063,120058.83788331872
2064,139931.8367118381
2065,121751.79447217894
2066,169542.98773555103
2067,109147.98915051548
2068,142959.1590580881
2069,86683.69067106249
2070,113527.89298355911
2071,89241.44196252979
2072,133554.39844703473
2073,133028.85056736806
2074,187031.45293934486
2075,142751.46726370603
2076,118944.97337319399
2077,155913.42521318715
2078,122821.39409160068
2079,129905.56177884323
2080,115427.0164121052
2081,128658.95861938603
2082,113193.19927069065
2083,147355.18987987717
2084,109034.83179609026
2085,114267.7234944891
2086,107491.79695796546
2087,114086.71330631897
2088,98182.36383551659
2089,78922.47283075794
2090,125061.19794865661
2091,107337.75865583197
2092,120388.71825482811
2093,117173.33934662728
2094,109448.85993927307
2095,143938.85358969474
2096,84251.91422707836
2097,97888.49917757731
2098,148531.2297194383
2099,55766.05380816596
2100,77029.35663998219
2101,114440.48258637002
2102,123709.71673426649
2103,102341.3475312632
2104,136569.14325899622
2105,129333.33110012484
2106,66290.4479400154
2107,198570.21600576286
2108,110081.83627870654
2109,106850.75422728437
2110,130471.20669026152
2111,141179.77068805927
2112,140977.0719972662
2113,123011.51237496357
2114,121896.97696559307
2115,164059.25491047587
2116,115185.21558526781
2117,146599.2141622039
2118,127393.27358332629
2119,112609.14599714428
2120,114025.58094289206
2121,30924.4727982582
2122,116875.37480773113
2123,80817.84718480242
2124,163746.3319106726
2125,125062.24193206348
2126,151892.3266383453
2127,162319.38801523668
2128,126212.1310086513
2129,93219.69564046494
2130,139672.42535629682
2131,148911.2622154418
2132,117001.25803646458
2133,116207.70504474551
2134,125943.72791216809
2135,96362.74163561813
2136,81823.00868860765
2137,101241.6715140365
2138,132837.50805955092
2139,149041.58604185347
2140,142794.88122700917
2141,146872.3175860895
2142,122978.88205993318
2143,146004.33181469172
2144,121721.10851796568
2145,137550.40122871287
2146,171985.5083211821
2147,138416.47343879126
2148,136833.5614661356
2149,150951.3207916385
2150,217410.16011993992
2151,113316.68918315599
2152,167170.261437616
2153,171823.1827515991
2154,104285.9234360861
2155,133987.65148302956
2156,261663.40915237958
2157,231968.01333312708
2158,234332.75624333325
2159,212165.45464006212
2160,182357.9520571619
2161,238364.9845604626
2162,405838.3016729587
2163,340409.6092985306
2164,241007.52414617615
2165,199318.78771318033
2166,152268.21456518877
2167,216948.15646171887
2168,192913.00324327327
2169,195017.70409788683
2170,218932.0995118298
2171,152732.29825442797
2172,130283.48230808253
2173,171056.85379766455
2174,225976.7267244022
2175,289936.42785933416
2176,309834.99893766147
2177,243103.32467948738
2178,210560.83500979177
2179,140853.27765327043
2180,201744.59867250724
2181,188528.61739834293
2182,220725.21192867134
2183,189358.8557292144
2184,119275.27837062339
2185,127479.72203890127
2186,147647.8977195775
2187,149247.21176899047
2188,150461.87790495474
2189,271621.99259441573
2190,79432.6606155214
2191,78532.21529527797
2192,88505.03963689879
2193,109756.54335171553
2194,99898.82344868075
2195,111474.60957902684
2196,101323.25075982776
2197,115213.35408722275
2198,156809.96162567358
2199,182657.74571265408
2200,141326.15982203616
2201,131166.4182147008
2202,202414.76832069777
2203,134559.19141096526
2204,168684.88484323808
2205,110819.13985653697
2206,131126.6364873528
2207,205113.4695929721
2208,252283.0649882064
2209,221445.30054470213
2210,117023.77936730291
2211,111380.77428450904
2212,116770.19777770294
2213,104194.99307871793
2214,125995.56035673556
2215,99382.95679218473
2216,148798.7284110613
2217,63249.99780411163
2218,77163.26282703545
2219,70131.36183744777
2220,64177.10226059189
2221,289077.58645982895
2222,257618.03631558135
2223,293920.5333755657
2224,213247.61912903172
2225,126072.21216688874
2226,188557.76900281975
2227,192567.80466947437
2228,270721.30204474047
2229,260174.37565124242
2230,152756.38755591415
2231,216030.59126855017
2232,169927.3754689015
2233,181185.70313463552
2234,237649.958512673
2235,216031.37478753182
2236,269805.44360447547
2237,323730.90746846347
2238,199653.30232098585
2239,112388.56580429303
2240,160692.2635741888
2241,156227.55110387254
2242,123269.73180663215
2243,122056.91215795434
2244,101724.9115189352
2245,97207.49039972964
2246,147070.03019115326
2247,109829.91309443311
2248,124029.8521233503
2249,124154.11247647292
2250,132435.2624783702
2251,106966.04109413736
2252,179568.04624323468
2253,156380.54513856402
2254,177334.92387405026
2255,183677.44788169884
2256,177854.95825219332
2257,205704.95179828466
2258,156545.30057743858
2259,172104.5766584497
2260,156131.07143761573
2261,181525.71084146373
2262,216043.81704304283
2263,369222.2730546703
2264,499143.9426003789
2265,160966.04384981457
2266,307450.25477323605
2267,386970.40135813586
2268,405690.74728672556
2269,149319.5315314576
2270,194256.4663354481
2271,222073.0717649975
2272,197421.45213407776
2273,165943.5778094187
2274,181033.30225495654
2275,161732.93934566953
2276,193513.12137918765
2277,182464.71268348492
2278,140946.41280979838
2279,127320.25437631311
2280,117479.81724988438
2281,160538.45158466135
2282,187345.41294911818
2283,107152.88135229658
2284,109478.86917176073
2285,140291.66839497234
2286,124620.84948713321
2287,353737.7364643326
2288,271615.2247278902
2289,370270.96743116376
2290,449527.26486995484
2291,323636.45941328024
2292,427696.47331114585
2293,478854.0365717136
2294,396092.70191259787
2295,478181.57150128996
2296,285674.9704320724
2297,330450.34869985795
2298,327823.0179249764
2299,352450.2499592743
2300,338850.366591291
2301,300912.63009652763
2302,245662.7302816456
2303,234287.68496814935
2304,244120.42391951318
2305,199005.25227591762
2306,196572.1364680439
2307,201426.42291981762
2308,222653.71402150005
2309,277755.10670727456
2310,209773.45832308292
2311,202889.2551921541
2312,168325.24846070778
2313,172387.5160665611
2314,172520.4934377296
2315,178471.50086580677
2316,195682.88068861677
2317,192158.52663822527
2318,179242.46048667337
2319,180467.74268412654
2320,179541.33796687363
2321,235801.76133882804
2322,176229.705549716
2323,190958.0508296953
2324,181349.64082046616
2325,212837.77540940465
2326,171193.6822740621
2327,204127.10079062346
2328,223418.1042064806
2329,187659.4667768082
2330,176753.10114948807
2331,350069.2044187353
2332,403200.28301689884
2333,320814.82880431967
2334,254294.98151657428
2335,267858.44802622456
2336,313697.5583760243
2337,196076.21439165226
2338,262789.866303566
2339,223359.021794316
2340,397379.02587753703
2341,211347.6055694917
2342,230097.4593357326
2343,228417.2901407922
2344,226239.62228679145
2345,232252.05195617783
2346,208926.1260595078
2347,195747.98889184938
2348,240691.0875392033
2349,174243.53967102832
2350,299692.24385315925
2351,249081.64982441888
2352,252095.0729426745
2353,243228.19155668016
2354,135148.95308026567
2355,149156.6498452444
2356,155154.28890868454
2357,188308.88443111937
2358,194204.26578903294
2359,133046.48830088455
2360,115527.36600477698
2361,143405.59371502642
2362,273870.923488002
2363,139189.57325710944
2364,158850.128171848
2365,222711.24168668222
2366,183532.45421764997
2367,213969.71650540037
2368,219305.47242472827
2369,211281.47852949382
2370,163673.66533159907
2371,165786.97746762985
2372,185537.36588052352
2373,281843.7104684381
2374,319661.72651710734
2375,243646.68348530642
2376,288883.2623369435
2377,338973.7769113552
2378,139083.5014958964
2379,201808.8976705634
2380,148490.44701574228
2381,169106.4390450647
2382,200349.40431197468
2383,201602.49244846823
2384,247170.02264727422
2385,164423.62191532823
2386,138255.8706836025
2387,133418.8927495987
2388,99370.48003699226
2389,125246.8935363388
2390,143951.18812918657
2391,142928.5077441657
2392,111284.88329356
2393,166823.3675008422
2394,139072.6516344465
2395,206137.98864904192
2396,143738.23032150994
2397,226909.95322135603
2398,128592.28365072119
2399,70451.51747998061
2400,64579.58664760715
2401,119336.65960587937
2402,137074.36883882826
2403,140279.72487778144
2404,149412.11452216527
2405,157920.86473500277
2406,145145.69035937876
2407,122730.22227514484
2408,140522.28045484025
2409,119694.28810511371
2410,168417.8374057343
2411,115677.34868556952
2412,155503.4738748865
2413,128893.65473859188
2414,151782.97178274413
2415,132213.95855547066
2416,127933.2975147696
2417,136692.68168227043
2418,132987.9077566256
2419,124123.93258439601
2420,123723.30929594456
2421,146950.08018974378
2422,107831.83390291409
2423,117903.95115862343
2424,157385.20823014443
2425,226163.4034471737
2426,130447.95519742006
2427,134423.19228293377
2428,176510.1020600764
2429,111038.48050069333
2430,133931.57507017913
2431,110792.75490554502
2432,138355.8952822855
2433,139401.48968364374
2434,138092.09237201142
2435,148180.51840058787
2436,98820.70787899291
2437,108036.04167991654
2438,123909.85296384085
2439,99673.82944781358
2440,122348.34641294276
2441,94845.10659967373
2442,92524.95707723501
2443,120903.40544247447
2444,128495.68634660976
2445,96583.00614687277
2446,137032.99510301932
2447,185587.29589517554
2448,129922.38281850518
2449,113477.83755822809
2450,148760.36208957553
2451,122068.09860497862
2452,206259.9308757156
2453,91173.59586705639
2454,115680.15249003252
2455,120460.59093226514
2456,140722.74343020938
2457,132079.9925352128
2458,130706.6570371572
2459,110469.80961075016
2460,138571.73749666923
2461,124136.00661052804
2462,131524.49937672622
2463,127057.77473362249
2464,179449.1579371006
2465,144090.39730026815
2466,119950.9574864035
2467,132398.35549585862
2468,86408.01116005688
2469,85812.74649396616
2470,187274.69222088286
2471,214820.46199533125
2472,170655.39868023118
2473,113655.90794678066
2474,74110.19405561844
2475,228645.08824847228
2476,114532.15855148961
2477,126616.85248893106
2478,152572.48013175357
2479,109186.50087443029
2480,156362.688988409
2481,126338.52663070586
2482,125446.05582254897
2483,112836.72006439335
2484,125431.19310674009
2485,125372.94988991796
2486,145455.80107450671
2487,169126.73894877074
2488,165192.774171044
2489,154884.2635396531
2490,148586.51989140327
2491,89744.88878403656
2492,190397.4509077713
2493,152476.37513887015
2494,147573.2443546604
2495,86441.87288178477
2496,240119.8718026161
2497,154701.4133841819
2498,111137.60326309167
2499,83887.29408609621
2500,124546.32174845746
2501,134845.21350541455
2502,143174.2775049587
2503,96373.83548759762
2504,182440.25213985253
2505,223780.3365899771
2506,250887.01174098425
2507,288590.6946891848
2508,251283.75591553762
2509,210665.1813583918
2510,213912.38755022016
2511,172841.14279581103
2512,206339.0610956243
2513,220779.3645316284
2514,250450.25329882078
2515,148656.68663090866
2516,172784.22469922315
2517,143020.9476261609
2518,150300.2281776634
2519,227817.91777758088
2520,210655.8364153662
2521,187656.60208329564
2522,222197.40771614324
2523,127099.4103219125
2524,135724.26275444566
2525,148371.1026027774
2526,138795.98325792715
2527,121022.814101236
2528,129114.18853572787
2529,137440.4004960386
2530,123497.55205114148
2531,251979.91221136312
2532,227994.97515560428
2533,192571.59425798384
2534,228344.50373337508
2535,299849.4493185946
2536,227017.80257010204
2537,234306.80674972702
2538,182721.58774960096
2539,192118.5135746516
2540,176807.53904197176
2541,182189.37087884964
2542,164296.9974963091
2543,122160.98917883408
2544,125923.2202986077
2545,135122.4963774805
2546,124702.7075386706
2547,136303.45047733968
2548,157045.854207701
2549,154709.76625479566
2550,964903.7367127155
2551,135786.03851378447
2552,127318.45317537205
2553,72108.118228052
2554,89482.786812673
2555,116112.82715650304
2556,102605.2776669594
2557,112913.09401656194
2558,153361.67510769123
2559,127206.04753387775
2560,141835.75181509537
2561,135244.47558464922
2562,127431.19124511073
2563,139264.84227554774
2564,180412.10502582704
2565,125930.44397501127
2566,149812.21915588863
2567,128167.57665041475
2568,203101.43629425392
2569,210180.73958466697
2570,115263.02437264903
2571,169317.48186123476
2572,149576.2481034651
2573,206953.6584743453
2574,285272.63581826235
2575,133980.18135609615
2576,115952.06402951851
2577,135054.5714080994
2578,81690.15961363335
2579,62435.15940982044
2580,90486.73673739687
2581,100262.21674237671
2582,99282.0278482015
2583,264775.96791866096
2584,184349.52675722848
2585,186839.1193225195
2586,231701.78919031197
2587,202502.82509418513
2588,145503.43647072956
2589,151449.38239050316
2590,202847.86840500843
2591,228005.79342273646
2592,213660.63399881643
2593,241008.3116697062
2594,175221.57279292503
2595,193030.98920006465
2596,293086.7763241513
2597,177312.11758528952
2598,278006.65369887475
2599,315232.31517665274
2600,145417.3590973495
2601,148122.04495808404
2602,81925.31692851208
2603,92422.81677260656
2604,87422.0817172461
2605,78781.1994247894
2606,150836.15146472363
2607,209092.3038700272
2608,201134.22276823837
2609,169817.0186066152
2610,110836.46558736457
2611,126308.46545055833
2612,158361.93149753893
2613,131916.79746233154
2614,126623.28646891048
2615,159030.70139610997
2616,151025.763132814
2617,182407.75330216155
2618,207730.09183363142
2619,196920.53035783264
2620,182574.1476445863
2621,174051.07752698657
2622,178798.7180950541
2623,248382.37603041454
2624,299398.86349773314
2625,309730.46139071044
2626,170179.90583651428
2627,159156.27135878487
2628,478014.00230261724
2629,522016.44453771756
2630,375401.55088875076
2631,470051.54078912106
2632,424335.7939822683
2633,320023.5165404673
2634,410262.5585495554
2635,158915.51599830505
2636,174145.96467816576
2637,175742.35420057
2638,263151.8728207243
2639,188452.61892299203
2640,150421.49590580838
2641,109892.25500286183
2642,190490.66596764087
2643,102761.05738679752
2644,122979.2874756173
2645,107179.9904586146
2646,96753.8749903498
2647,104950.70487298176
2648,145331.6931272605
2649,147035.53454150257
2650,138881.38875628737
2651,136939.26981855222
2652,412620.02427891834
2653,248501.17343550173
2654,250040.60861627286
2655,387737.66843618447
2656,306845.9718464466
2657,344682.08409406286
2658,292868.51687901566
2659,304342.7427846645
2660,349361.14224045805
2661,347194.6827936869
2662,351720.4443261144
2663,279204.78892245196
2664,262823.30107265466
2665,313266.62630828685
2666,280970.1865069155
2667,169419.48019119631
2668,176693.70256933698
2669,177898.73353031866
2670,273914.46127506875
2671,182488.8930276109
2672,191488.25726616915
2673,202601.94275419583
2674,197668.45638208938
2675,163860.8734596494
2676,193180.50273498704
2677,197024.03628181355
2678,253616.08871717885
2679,264518.76300298516
2680,278818.330923612
2681,398607.9393279172
2682,317896.5085978068
2683,545222.4262154904
2684,302774.8478916181
2685,334067.0056273839
2686,250616.68644310354
2687,319004.5047122285
2688,206310.7415425917
2689,201346.1995928714
2690,432498.68178799405
2691,189446.9554611241
2692,138710.07649252398
2693,194117.72546176467
2694,137178.180872137
2695,191001.60118800824
2696,182578.25080338932
2697,182675.29796092704
2698,200867.1298561215
2699,176730.98322333678
2700,155840.73118122207
2701,154124.6977152809
2702,108840.75883693794
2703,121365.30268983776
2704,140454.54649822475
2705,117190.54929035318
2706,113799.59450199254
2707,121173.66188355451
2708,135032.16467311667
2709,105692.28234058364
2710,125522.0763413146
2711,278591.11086917704
2712,395822.714137528
2713,171789.27142276877
2714,147400.0
2715,169901.25185017087
2716,148645.88918196515
2717,187508.3078289277
2718,214654.44927567506
2719,153817.8591504586
2720,172836.59919236635
2721,131571.21581587853
2722,159801.04929948825
2723,141934.6016119914
2724,124039.6723055711
2725,129345.85289359177
2726,150020.48619985091
2727,172330.93167998616
2728,182367.4543141523
2729,145195.19140284782
2730,144315.39178733295
2731,130196.21825171282
2732,122218.10219588567
2733,159953.73909731768
2734,142225.0688429859
