Id,SalePrice
1582,124408.01519310244
1583,306406.3846967618
1584,219692.02703235604
1585,140435.18053971013
1586,69293.37242686877
1587,104835.64462651104
1588,151178.1959809619
1589,96354.42588610186
1590,135044.07212460117
1591,93968.43367268758
1592,107632.91115193983
1593,120183.69498953204
1594,137002.075585644
1595,109165.82233833027
1596,223913.3609277296
1597,198952.94783268296
1598,223272.5813518738
1599,166330.2051466392
1600,156562.9369619917
1601,72164.81858060816
1602,115200.52501711922
1603,71174.73251164141
1604,265604.966578682
1605,243499.16850102498
1606,176008.34302411624
1607,183292.2967505125
1608,212156.53844586184
1609,186046.88501846557
1610,152964.30428119563
1611,140010.44622133602
1612,177100.48487334867
1613,164904.42826295792
1614,119329.27496752983
1615,88919.71860295584
1616,77410.66485532331
1617,92285.19778488138
1618,128043.55224534927
1619,143109.7559321645
1620,169007.30657606196
1621,139778.94521615253
1622,142418.27694741474
1623,272475.188077057
1624,218353.1574490628
1625,123815.44840403176
1626,171172.11050338252
1627,190428.95447504535
1628,282361.6875022325
1629,175909.05599129706
1630,379876.6240638329
1631,221820.39146659535
1632,243027.95094179834
1633,169781.1357508223
1634,182645.36132512512
1635,175104.22525770587
1636,149280.08532381261
1637,200721.08786785498
1638,181637.17467270204
1639,181998.73924815003
1640,257409.849081791
1641,179215.48779672448
1642,233555.94846085878
1643,215517.86497196564
1644,230912.6726974651
1645,211114.86075748474
1646,160961.9061686056
1647,157042.64022811656
1648,127559.01677723
1649,139975.69384652056
1650,113499.50525921595
1651,122077.43611578333
1652,98406.15682365099
1653,103708.56668545178
1654,141858.65077589097
1655,141272.81022200568
1656,137791.31036989435
1657,142508.9065847786
1658,139362.46142877633
1659,119395.86427841149
1660,153562.43900480546
1661,449937.97887812374
1662,409062.9923630311
1663,376989.9362150182
1664,506176.756913903
1665,297232.3032420136
1666,328953.1684013155
1667,387769.41153677343
1668,343259.5428809235
1669,302171.648029906
1670,340329.02247475425
1671,266257.3875256209
1672,427337.63235792465
1673,296100.10345839395
1674,243752.20680912983
1675,202804.1748299561
1676,201544.66251486866
1677,224798.25119275143
1678,472513.2611268342
1679,376354.8310881273
1680,324325.9257568662
1681,239166.15318349577
1682,309997.84959615883
1683,183382.93981520395
1684,180302.57952299438
1685,177000.9518678885
1686,168307.68344214928
1687,173888.3535852092
1688,190957.09082911495
1689,195762.76510411134
1690,198669.57548924672
1691,185280.31807910747
1692,261074.6304946771
1693,170346.92517762072
1694,180964.63555501736
1695,164082.71474403248
1696,270332.7098327955
1697,170353.47294456552
1698,348846.88252777903
1699,320285.4533487581
1700,251617.01514264123
1701,269328.0834931873
1702,247327.375105038
1703,246685.89834965064
1704,285760.1350413283
1705,237702.4545656153
1706,426346.4300265689
1707,210047.6189870835
1708,202956.31218531396
1709,262375.91715903295
1710,219064.26917812886
1711,277721.4921420605
1712,260223.04993818575
1713,272138.82170278305
1714,223060.43048720236
1715,204748.72984442956
1716,184789.5183826055
1717,174028.93625352523
1718,138436.3682857055
1719,207751.8055977128
1720,243180.40066038736
1721,157858.72720248482
1722,124700.61606972576
1723,154445.1776663693
1724,206855.758294539
1725,236964.131755953
1726,190066.15922496148
1727,154952.36506566464
1728,168173.5282452034
1729,166481.75762113597
1730,152856.43108037015
1731,126376.86996210825
1732,128494.451032447
1733,114573.70686808924
1734,123779.27231799669
1735,127662.33630758362
1736,114330.2563114773
1737,299904.3228283378
1738,248076.41541064729
1739,257738.1564470466
1740,219885.73231558062
1741,198925.40408647206
1742,172184.33173643958
1743,177466.74438048428
1744,310775.47144885984
1745,206674.56723941286
1746,199351.09505491282
1747,218938.79617537197
1748,225754.73665115586
1749,144332.7712236285
1750,127331.96372562497
1751,248447.21885353624
1752,119076.12421668133
1753,148101.407876887
1754,195694.77815344348
1755,167685.77479983438
1756,129297.3058664794
1757,121036.60348316292
1758,142961.96262459076
1759,164426.15885567974
1760,163732.5791475434
1761,148176.8245502361
1762,182841.51004987225
1763,177135.86084535552
1764,113816.31505260056
1765,164283.14134037748
1766,192235.86820869488
1767,237006.8747033029
1768,140221.29955171532
1769,174782.05508339533
1770,154142.0208457342
1771,120746.68730961773
1772,142065.056714967
1773,131043.42909893456
1774,145833.90931208472
1775,141329.2299115164
1776,128778.31660050986
1777,108490.47253819776
1778,142279.17453442753
1779,121644.40840988743
1780,172668.6277409954
1781,127981.41563114077
1782,88875.59726420259
1783,142470.4231099851
1784,108479.76487857709
1785,118268.3300899354
1786,136502.11308047888
1787,164614.79157039945
1788,60617.05485900048
1789,98057.83662104933
1790,81034.95952986075
1791,193299.12573826648
1792,157544.20051587975
1793,132804.22738863007
1794,158662.8945182542
1795,138289.696085302
1796,120040.02322175285
1797,114527.17284570588
1798,116300.76839123778
1799,115508.77105541692
1800,122395.2001225044
1801,126060.37826556776
1802,125299.04921438283
1803,147563.73714139033
1804,145817.69797547755
1805,136459.30527876047
1806,123525.70079206959
1807,139144.18395828936
1808,124181.26888902343
1809,123039.41106417796
1810,137093.92984519262
1811,89126.57960879893
1812,100210.46764981795
1813,124902.89212809672
1814,94705.26572644767
1815,58189.37803026393
1816,100394.78584270479
1817,113873.54072762864
1818,151197.0493643041
1819,120059.0472951201
1820,52792.78598249538
1821,111054.44382603126
1822,152395.14323228574
1823,45441.01637057477
1824,129505.76874041792
1825,136304.78606856117
1826,106983.10312499302
1827,99725.22621259977
1828,135526.93562736604
1829,123486.9516563685
1830,148445.17862027316
1831,144760.6222043369
1832,75696.3205728926
1833,143302.13922326165
1834,118319.35186267032
1835,122754.70636329903
1836,132425.07855269572
1837,92382.59097221243
1838,131865.34469089544
1839,98683.01435617435
1840,142464.06708481128
1841,135906.4863912034
1842,88375.07385187039
1843,131670.74911063968
1844,137221.02911011275
1845,141184.37774270293
1846,155069.88400729556
1847,171051.30723207683
1848,54012.58030249334
1849,108902.64305580246
1850,118117.38497060766
1851,156510.78695521466
1852,121491.02154934299
1853,126609.02577862453
1854,165665.31665376
1855,150899.6525399166
1856,223977.20076245168
1857,140320.7102277919
1858,132607.092064316
1859,115746.91344993522
1860,142671.4112377707
1861,115422.65806713341
1862,320991.6372209121
1863,300121.4879891034
1864,300211.9417283095
1865,335417.2936666334
1866,323128.7017365665
1867,228696.05840019882
1868,301193.8410763404
1869,208772.60465127428
1870,229810.31153311502
1871,244097.80647317905
1872,176949.08948892629
1873,247926.71958408516
1874,150255.04863814224
1875,200327.6616382145
1876,194983.78204623464
1877,211012.59203708137
1878,198284.65684268333
1879,130360.26369820569
1880,131273.3559736952
1881,251060.64996956132
1882,248669.89398992914
1883,186334.56432200663
1884,205735.8295203992
1885,235165.00984174045
1886,283636.59755865997
1887,211485.45961696815
1888,276601.32809215557
1889,173950.95450312333
1890,120720.32072814793
1891,133748.49846520953
1892,102689.99497070877
1893,138062.23377914276
1894,125092.50143499098
1895,137887.42350736013
1896,125698.32065828625
1897,117235.72586638336
1898,113674.76111290039
1899,155270.76252736154
1900,151747.79651008113
1901,173267.34363179526
1902,159117.22811741906
1903,223964.2250775562
1904,140997.44433863187
1905,208284.29477022163
1906,138459.6207955607
1907,221003.78566831377
1908,105876.49548287134
1909,130522.66339800532
1910,116378.18855242908
1911,226578.9676484899
1912,335265.8640582343
1913,147556.00580380013
1914,55758.28191827619
1915,303767.8881398022
1916,70220.27823345347
1917,252907.50932255512
1918,145110.8515762527
1919,183935.86987756257
1920,156530.40695761587
1921,383577.9918893664
1922,311199.021492798
1923,236811.3576809602
1924,230653.45496563238
1925,199186.7656408259
1926,372924.5125430857
1927,136107.9715147933
1928,155839.4518820534
1929,130932.55652757591
1930,132335.55007161177
1931,142740.1533580814
1932,138654.0248964082
1933,182622.2570284481
1934,181605.79494605662
1935,168250.13433880228
1936,189593.5481772075
1937,179584.07953877337
1938,169765.1853151872
1939,248279.67426315125
1940,186539.6262492446
1941,168519.00565626612
1942,184406.32826436302
1943,205934.97859137476
1944,356056.6351257927
1945,381923.08149648685
1946,135169.94923576934
1947,311696.5845522924
1948,172802.7833439194
1949,243700.31536844934
1950,182242.9698799657
1951,254078.1938182729
1952,219479.0888612874
1953,165929.7802690301
1954,182471.02342142523
1955,134352.46179289735
1956,315944.6543397322
1957,151727.00634733564
1958,295062.7273038279
1959,146437.2698023056
1960,112882.98714928575
1961,121335.02884159681
1962,99716.54995998935
1963,107817.59826729668
1964,107403.69182877161
1965,142302.1531298657
1966,134116.93981915782
1967,295694.4207398105
1968,434353.40690731304
1969,372599.56145019986
1970,409783.71747357614
1971,467432.02670564497
1972,374408.51773318154
1973,274897.3433234142
1974,327362.19297666906
1975,511459.41963887593
1976,269809.9911784691
1977,362345.83164707577
1978,349654.82877839677
1979,315690.94250298233
1980,202266.36419366195
1981,338430.2331747643
1982,224333.21834425797
1983,204733.81635268903
1984,173182.29041425593
1985,223596.37913617212
1986,213351.91604531344
1987,180795.03160831294
1988,176545.14377927588
1989,192938.45516279284
1990,210939.3715879439
1991,233847.8233796668
1992,213304.97166121294
1993,166295.9776979741
1994,234504.93368540038
1995,182095.44954428068
1996,255300.3457935437
1997,302317.11309652124
1998,319926.08202018193
1999,278723.6650280378
2000,317826.51486938214
2001,271663.02382584225
2002,244513.97755141644
2003,257200.71756062517
2004,285367.6817035278
2005,222309.676451862
2006,215581.76653385337
2007,250662.61497128214
2008,217728.0552403662
2009,196698.54094943102
2010,198313.01826304788
2011,136716.5896157562
2012,174081.14252384406
2013,175100.27526702627
2014,183175.18347583653
2015,206233.73154571667
2016,190707.3321580104
2017,191440.8858952881
2018,117362.87742019887
2019,135140.24859441043
2020,102823.37422552895
2021,100794.26870447173
2022,188431.392460632
2023,145281.44490728795
2024,269426.3887377426
2025,345971.5310185014
2026,172252.5590018478
2027,160662.29178673218
2028,154128.62279858897
2029,163687.0142790379
2030,256296.42988296397
2031,229821.13765847776
2032,240761.42741115706
2033,242989.7047474555
2034,164847.5591320468
2035,219611.26562032936
2036,195132.89377222172
2037,205416.70299183793
2038,291821.62379434117
2039,217736.0758108565
2040,300694.64775884146
2041,290152.0419071371
2042,200862.35948684168
2043,180988.3214297235
2044,168970.7815457003
2045,221162.92702882737
2046,147065.16514797532
2047,142916.91507524665
2048,137942.81123110827
2049,144124.85180046296
2050,172186.48262158153
2051,103766.25242755892
2052,120140.51248207258
2053,145803.3365666813
2054,96221.23476639521
2055,158318.51757476458
2056,147326.68660251243
2057,111107.22874044049
2058,217873.30945534536
2059,130462.20443165836
2060,176201.75830253452
2061,173397.59534297857
2062,130446.18708314543
2063,119326.58395050361
2064,139796.81285999945
2065,122992.9552975919
2066,168498.94426122264
2067,111581.98233251907
2068,147639.87106301097
2069,89907.7812425506
2070,114489.31630768534
2071,90414.53758166144
2072,136103.97205918957
2073,134083.13244632032
2074,178941.558914953
2075,142360.81735243677
2076,118126.11912022065
2077,157579.53808607254
2078,122756.79148098255
2079,130911.2547619849
2080,117730.31503386308
2081,126318.72108866314
2082,115928.82848193146
2083,146404.0437987196
2084,109311.71508197144
2085,113792.6266127147
2086,114903.64560317477
2087,117430.29919384456
2088,95605.51086576356
2089,78637.61089154008
2090,124627.89786692004
2091,108732.61814455372
2092,121031.40924729478
2093,115818.92801822408
2094,107729.40296405027
2095,147378.02883816813
2096,83513.58207567895
2097,99311.60720231895
2098,149241.19838321325
2099,56975.38897277738
2100,74939.27156233056
2101,112078.81462520735
2102,123373.45680706695
2103,102093.23085029655
2104,144876.75555702043
2105,128856.46049762254
2106,64902.401563104075
2107,197514.21851433537
2108,113171.87272927683
2109,109094.22579404808
2110,129851.98428428895
2111,140859.79317823934
2112,138995.53062401866
2113,122488.19894104081
2114,122189.16788625819
2115,163302.0063099794
2116,112994.4774619494
2117,148515.3705938684
2118,123202.983897003
2119,115432.90416758589
2120,113976.73478726666
2121,38546.55701465096
2122,118262.73980629981
2123,84959.39292167274
2124,158384.16311054322
2125,126715.67078158299
2126,152586.27067483932
2127,170060.97094494902
2128,126858.78773746491
2129,92678.58973127847
2130,138341.27446903373
2131,137630.3886182605
2132,116011.09114182439
2133,117606.65803111352
2134,120893.51486585759
2135,95528.12204144776
2136,79704.16006127276
2137,103040.0375188833
2138,133614.9838298098
2139,148322.53702626683
2140,142513.9486073362
2141,151793.26451876832
2142,124489.35482653647
2143,147270.52564410286
2144,118182.21670891582
2145,139561.75722055702
2146,172998.58104040357
2147,143351.96286908264
2148,135929.19612712334
2149,154132.60068425807
2150,225355.60725531413
2151,110446.46747282418
2152,163552.22387439877
2153,172999.75354256862
2154,104159.66586491364
2155,140070.75678624428
2156,260492.97818521902
2157,229207.6165533812
2158,235646.66256955874
2159,210941.93896411112
2160,184640.7491537541
2161,238450.42228024022
2162,403081.3065202058
2163,346869.36188770086
2164,237869.7038913763
2165,204533.33841031187
2166,152907.32238406021
2167,215427.44674478236
2168,196560.48512406464
2169,194898.82936780577
2170,217606.18705087312
2171,152034.6265496645
2172,130526.4754690429
2173,174474.72296854755
2174,226523.66344743271
2175,287656.7629563827
2176,305595.76620588487
2177,242606.75299223547
2178,210051.6241487269
2179,140910.702976946
2180,205114.27472208327
2181,190884.56979139033
2182,225977.1527964007
2183,191919.06289435303
2184,118016.18958427006
2185,122686.31370471431
2186,148301.38906549284
2187,153601.96294451968
2188,153753.2834869387
2189,272721.0963285613
2190,80442.91515882868
2191,79280.79799511428
2192,91993.21708522567
2193,107260.20929615916
2194,106409.28218858378
2195,108707.18664701656
2196,103669.46911073696
2197,113627.77074473018
2198,153625.95893303514
2199,180355.86682968642
2200,151184.31360394554
2201,141151.51467727116
2202,214715.63582816714
2203,139207.1737374115
2204,179600.32818960934
2205,119566.99946338907
2206,140438.04088117916
2207,206002.79608073193
2208,275135.8935317211
2209,245704.4249829064
2210,116326.87474058928
2211,112267.55620453072
2212,118646.85043763669
2213,106229.35230228011
2214,124842.91778783622
2215,98977.18878706633
2216,151056.25811785928
2217,66580.67812508106
2218,69515.77808715252
2219,63406.61704219474
2220,67045.39739074951
2221,303878.33700709016
2222,274976.78808101855
2223,290441.48566761287
2224,212982.98339902048
2225,127898.15229831943
2226,187306.4360957759
2227,192235.69921885506
2228,269172.3293909355
2229,259737.70081965442
2230,153602.46376635839
2231,217580.88961784577
2232,173003.2752451966
2233,186418.5146084676
2234,240688.44433285104
2235,217717.47583594007
2236,270156.4388332412
2237,328587.80991342117
2238,192578.90817895986
2239,115098.8735733396
2240,159947.47599974865
2241,159197.84063673622
2242,122853.1886526122
2243,122151.06144282002
2244,103715.16965278369
2245,98737.20794619394
2246,149601.18548112482
2247,112221.22466546648
2248,125894.03380852939
2249,122999.4740125839
2250,131773.34386616267
2251,103631.24256178488
2252,183291.47627685525
2253,154359.68296011683
2254,174949.08274984962
2255,183817.07331231455
2256,175735.0537252256
2257,208675.1236762415
2258,155014.54980365216
2259,171230.00829810806
2260,150157.48689874436
2261,184392.2359266921
2262,214538.9129958121
2263,378614.78587209916
2264,535026.2983953108
2265,166768.0239097718
2266,300102.20507270907
2267,392000.64253310335
2268,403296.53173981066
2269,144476.76634976166
2270,191599.47758082979
2271,216799.83673039937
2272,193111.58478350425
2273,165718.73117975565
2274,176984.9791052394
2275,160998.21658690137
2276,195865.78514389516
2277,182981.05797498726
2278,144641.24712047816
2279,123993.21573519778
2280,119569.93047791181
2281,163143.101772324
2282,190358.40798019577
2283,108418.54873305098
2284,109457.04729032965
2285,138962.49800872977
2286,123246.98587183267
2287,353197.9689149402
2288,276675.4681103061
2289,375678.45423401287
2290,447270.8646342806
2291,331369.59994143486
2292,425877.8934359058
2293,475408.47719281097
2294,393765.8180378679
2295,488629.50871940237
2296,290515.6070558377
2297,330946.31146669085
2298,325517.639741925
2299,358224.880372815
2300,339465.6802732502
2301,307085.650901139
2302,251899.51837862594
2303,237506.46057612143
2304,250086.9750533233
2305,201066.65916558795
2306,198006.07737677192
2307,202837.21476585083
2308,229277.86215002747
2309,273327.5782566225
2310,209528.3070646918
2311,204403.56757952462
2312,175295.10162519652
2313,173421.6209606645
2314,177580.9069013802
2315,181167.20637064203
2316,198180.0432326257
2317,195058.91889004005
2318,182819.69068473237
2319,184710.7817524019
2320,183728.61374458016
2321,237069.0252501341
2322,179937.00447443753
2323,191527.6143968136
2324,178918.31347176412
2325,215127.30873402243
2326,173420.9724398467
2327,204392.991852028
2328,224047.5787976751
2329,189608.0686018208
2330,179020.3006876534
2331,344196.08353695786
2332,395868.3992750783
2333,322230.69807980885
2334,255194.00396026322
2335,272526.9475011433
2336,311354.4634724566
2337,198345.4497476879
2338,263241.06378203986
2339,215664.9487877805
2340,395914.9960385298
2341,217869.60343776346
2342,232275.41902852652
2343,228678.41289265497
2344,220050.10213548964
2345,235149.8710480246
2346,210255.64488586367
2347,196055.37742930133
2348,244812.63563417687
2349,184673.12035440782
2350,304052.5416440121
2351,248106.0162829674
2352,251639.59260830475
2353,245603.2196609718
2354,140228.7574558092
2355,149598.64120739355
2356,148355.5152794662
2357,189092.79930079172
2358,193288.28385473043
2359,133300.3226165857
2360,115952.9929473505
2361,145684.76906553528
2362,273946.9639316261
2363,133454.9706867103
2364,153761.62266025544
2365,220248.24871563207
2366,184346.00832101423
2367,216610.50666441623
2368,219316.60702125507
2369,214196.22658476213
2370,163766.56487025417
2371,165459.9766685233
2372,185333.64988796867
2373,283807.5204554735
2374,315155.16872930276
2375,239100.38693369585
2376,293068.5308453376
2377,337756.3236799701
2378,142770.98061318448
2379,200857.47230494814
2380,147711.18713377236
2381,164673.37926836387
2382,200063.05527086378
2383,197659.9969612104
2384,241992.13381010471
2385,160887.6958942897
2386,132747.5236748046
2387,132997.3727321272
2388,101020.92070991936
2389,124558.75013172704
2390,146501.65566299646
2391,144038.37032270504
2392,113487.84204780335
2393,168744.29785947694
2394,138659.59796712667
2395,207485.7421326362
2396,141575.89490309547
2397,227502.5592798612
2398,127616.9976167303
2399,71234.14826234168
2400,66518.55883286078
2401,120860.0172272958
2402,134505.38189848582
2403,143639.50389073257
2404,150267.50869811192
2405,157304.59499662017
2406,143460.72801531656
2407,121917.39169670883
2408,143542.76096109953
2409,117113.74520545434
2410,168889.77818040617
2411,116189.15491697368
2412,154668.16940194665
2413,128218.21532184897
2414,153887.63856991098
2415,133987.47725429665
2416,126743.65703185613
2417,136213.64271318165
2418,134074.0410283896
2419,121048.90425573764
2420,124502.70121223596
2421,148090.77327536236
2422,110115.0337531035
2423,116422.02337605266
2424,149814.83191703729
2425,214858.77945084064
2426,130886.45229128476
2427,132857.26374195874
2428,174481.89210105062
2429,109943.49142899495
2430,132736.60047024378
2431,110523.33737172354
2432,139366.18364428164
2433,139378.73321657776
2434,133649.15282350456
2435,147815.257541396
2436,103479.00907264948
2437,108399.08420251214
2438,122464.14006360943
2439,100931.3495405777
2440,122766.0412154986
2441,93074.1587557224
2442,91677.58978043045
2443,121685.22553942124
2444,128775.46773972473
2445,95293.73787628279
2446,136670.04626463787
2447,182752.15485016842
2448,132296.41622517732
2449,112790.6908712567
2450,150963.66622384763
2451,118682.3853458322
2452,200628.21000143423
2453,95610.00659490633
2454,120824.1128038236
2455,117879.20027649918
2456,137467.5144447818
2457,136533.63020448812
2458,133142.64633868105
2459,110441.28903930025
2460,138048.5280984518
2461,125662.65574935253
2462,129395.33556398116
2463,126881.21408943033
2464,179987.56177935135
2465,144841.22377676895
2466,118718.87468393332
2467,126669.89063316627
2468,85871.74798223872
2469,84926.93660360137
2470,189278.37267548175
2471,216119.48501096
2472,168850.33533195208
2473,113597.61031357825
2474,71579.71232348467
2475,219338.68016825995
2476,113605.7120588312
2477,127271.99794147747
2478,152129.2793941093
2479,107526.67004415092
2480,156630.37866489173
2481,126116.53917438799
2482,126458.03110646663
2483,111488.12104636754
2484,125239.27279732098
2485,127291.90970478734
2486,144203.95939604822
2487,170536.5298128111
2488,159791.3310732758
2489,154725.85908364254
2490,150219.4842932975
2491,93080.31496123462
2492,195964.0986509337
2493,152111.20716455154
2494,147135.5479820657
2495,87838.02456496659
2496,243265.3054183818
2497,154961.62979278763
2498,111313.35816933037
2499,84447.25293527513
2500,123982.2342669348
2501,136298.85937943376
2502,140848.65061121478
2503,96969.4237996089
2504,182140.78413739832
2505,225609.0171091652
2506,251333.36911634225
2507,293000.15036760084
2508,251136.28369699445
2509,213241.77686150235
2510,213809.71533997444
2511,173484.83596842224
2512,207540.0437187531
2513,217444.35406639823
2514,258668.64301220368
2515,149799.46426204083
2516,174104.3532562411
2517,143906.30171932667
2518,150717.88013270017
2519,227982.7634204737
2520,212015.37819265458
2521,187599.29499400937
2522,222067.39222555084
2523,120782.99331254022
2524,135968.15190045713
2525,151283.64061951276
2526,140759.06351641953
2527,120967.65099714109
2528,131358.4948534969
2529,135237.16520318633
2530,126373.22148391535
2531,251534.68296453447
2532,226826.07876498796
2533,193349.42462593876
2534,223842.86080740977
2535,296968.6963594531
2536,224504.69139229844
2537,234250.81269953834
2538,185021.7115388402
2539,192959.55010126895
2540,177969.04874211346
2541,183369.029699945
2542,165252.70929602798
2543,121130.97815062974
2544,127111.36811439943
2545,134372.00200506012
2546,124675.70304279552
2547,138608.28846886844
2548,161784.9544331466
2549,159560.39195175155
2550,1105087.929408828
2551,140978.00804393276
2552,128653.28427412455
2553,73585.58890171444
2554,93631.95282613787
2555,115363.04494425177
2556,102454.50098291849
2557,107250.5719080661
2558,149786.11442545816
2559,138240.3958807441
2560,151463.10709270474
2561,142655.13840159788
2562,139159.7502715981
2563,148990.02394971723
2564,196359.9083318238
2565,139709.4237104229
2566,160520.40501462758
2567,141455.47009500538
2568,220265.29067943583
2569,233469.71614602272
2570,113758.51087951227
2571,192744.83021421666
2572,145550.2416926994
2573,231763.72032080937
2574,312464.7001858092
2575,134191.27046852524
2576,115947.30695119612
2577,139118.0535854286
2578,81296.18929593817
2579,62375.98027247975
2580,87056.7905707047
2581,100658.41339896475
2582,98834.48182875659
2583,287525.6219911686
2584,182077.57100740998
2585,188572.21691259934
2586,235192.9463245126
2587,199111.71401597187
2588,148154.53340189025
2589,150757.91614644838
2590,199095.4732237398
2591,226506.29530893738
2592,211818.4452679103
2593,239453.2923635039
2594,181699.5211253905
2595,193864.07615857458
2596,295744.0107369725
2597,178353.24180147712
2598,281782.4194257211
2599,310837.2404080278
2600,155928.18182149998
2601,148853.17166699728
2602,83005.30890245557
2603,93054.05438408193
2604,87543.09677467067
2605,80690.24703164994
2606,149941.3805914183
2607,203888.4140491248
2608,199781.56371659998
2609,170109.72241534453
2610,112508.6445001459
2611,125919.3165205243
2612,158632.79775301542
2613,130526.53289401007
2614,126673.11924062355
2615,156997.89572300206
2616,149391.06026172245
2617,185787.30260540653
2618,206893.70028186438
2619,199808.27948821947
2620,182957.1832835163
2621,172366.51379281993
2622,178392.52446767568
2623,246882.1366905362
2624,301061.80786261207
2625,302867.87336616963
2626,169106.17792994622
2627,158843.91621889026
2628,483155.2531968574
2629,530040.9229362295
2630,385818.7499552836
2631,486240.76722819434
2632,424325.7903236067
2633,313998.03319590556
2634,416258.4325877255
2635,156364.51475955796
2636,174200.4795172095
2637,172975.0453446771
2638,265935.2819854404
2639,185963.78345186543
2640,150125.59378420401
2641,108212.78456841136
2642,197707.83774826166
2643,104072.98940170035
2644,122179.3452108584
2645,108796.04163717102
2646,96059.94537401434
2647,104967.47501050188
2648,143205.78101471122
2649,149656.54499342493
2650,137330.95816245597
2651,135166.68580054966
2652,415660.59379701864
2653,251329.83881550893
2654,259117.8771197478
2655,381776.5641755099
2656,313591.506493137
2657,342754.2522781634
2658,298361.2170057454
2659,309531.04792043316
2660,355663.4809880335
2661,345621.1850724163
2662,347630.14648646704
2663,288971.6691817873
2664,259300.7613157977
2665,322663.00266604824
2666,278003.39513948176
2667,173619.5167842765
2668,182359.94658419647
2669,180664.71709186546
2670,276316.6974580274
2671,187515.5527884254
2672,193390.06012528963
2673,201656.72306003553
2674,198036.0665514882
2675,166000.28405547366
2676,194065.21535577
2677,200658.6228074034
2678,258558.52920473253
2679,269323.03482090705
2680,281593.2324591997
2681,392733.70616145385
2682,320092.6005494353
2683,525800.5100390197
2684,305369.9664482008
2685,326781.9492231372
2686,251048.9597819661
2687,318583.46866925206
2688,209241.22525529945
2689,202393.78469942886
2690,429951.30858905776
2691,190222.2894132669
2692,142380.24998481484
2693,196463.49852390063
2694,135460.73905459137
2695,193257.64965509446
2696,183549.50982726755
2697,182832.12741330985
2698,186652.6424936418
2699,175522.64032651935
2700,155790.18881391926
2701,145568.81539025405
2702,105039.43452849168
2703,122697.22088121106
2704,139526.78119199653
2705,116979.37336954968
2706,107894.4092393981
2707,114300.40848833969
2708,134918.27697324447
2709,105871.42675020709
2710,126234.33111822973
2711,289561.793572762
2712,380631.4697470557
2713,170581.82784141332
2714,147400.0
2715,169250.22886881622
2716,148673.88745742422
2717,189877.52560883973
2718,216294.80776690118
2719,154210.08395162757
2720,169987.70274155602
2721,130991.51275997167
2722,159303.41144241212
2723,141003.75169377564
2724,123550.05041845015
2725,129916.01836645094
2726,152961.54185283714
2727,172946.91849064326
2728,179854.01648674463
2729,145623.04191902847
2730,144650.3018495829
2731,128014.70285201172
2732,124156.07944561934
2733,159668.80557341818
2734,137854.56776547185
