Id,SalePrice
1761,90000
1762,185000
1763,190000
1764,106500
1765,174000
1766,149900
1767,215000
1768,141000
1769,160000
1770,151500
1771,139000
1772,105000
1773,139000
1774,197500
1775,128000
1776,139000
1777,115000
1778,134500
1779,129000
1780,127000
1781,125000
1782,124900
1783,153000
1784,85000
1785,135000
1786,160000
1787,140000
1788,75500
1789,132000
1790,90350
1791,290000
1792,157000
1793,131500
1794,135000
1795,141000
1796,140000
1797,146000
1798,133700
1799,80000
1800,139000
1801,160000
1802,187500
1803,140000
1804,132500
1805,124500
1806,114504
1807,122000
1808,130000
1809,113000
1810,230000
1811,100000
1812,89500
1813,139000
1814,82000
1815,80000
1816,100000
1817,157500
1818,129500
1819,127000
1820,85000
1821,145000
1822,157500
1823,85000
1824,145000
1825,146500
1826,123500
1827,132000
1828,174500
1829,81000
1830,157000
1831,138000
1832,145900
1833,122000
1834,161000
1835,160000
1836,159000
1837,61000
1838,103600
1839,108000
1840,179000
1841,131400
1842,126000
1843,132250
1844,131500
1845,131500
1846,180500
1847,129500
1848,52500
1849,159000
1850,136500
1851,164000
1852,135000
1853,138500
1854,170000
1855,187500
1856,178000
1857,167500
1858,225000
1859,118964
1860,208300
1861,118964
1862,403000
1863,403000
1864,403000
1865,367294
1866,297000
1867,244600
1868,261500
1869,193879
1870,194000
1871,279500
1872,188500
1873,239000
1874,122000
1875,173500
1876,192500
1877,392000
1878,213000
1879,125000
1880,142500
1881,168000
1882,180000
1883,208500
1884,318061
1885,215000
1886,230000
1887,185500
1888,232000
1889,188500
1890,134000
1891,145000
1892,97000
1893,119500
1894,100000
1895,140000
1896,160000
1897,110000
1898,87000
1899,110000
1900,130500
1901,179900
1902,155000
1903,169000
1904,119900
1905,151000
1906,159434
1907,190000
1908,155000
1909,124000
1910,124000
1911,225000
1912,129000
1913,243000
1914,89000
1915,275000
1916,100000
1917,219500
1918,125000
1919,167000
1920,272000
1921,378500
1922,284000
1923,258000
1924,187500
1925,239500
1926,440000
1927,135500
1928,162000
1929,124900
1930,157000
1931,110000
1932,173000
1933,224000
1934,169000
1935,185000
1936,169000
1937,165400
1938,167500
1939,200500
1940,245500
1941,192000
1942,225000
1943,180000
1944,250000
1945,219210
1946,157500
1947,240000
1948,153900
1949,200500
1950,185000
1951,195000
1952,197900
1953,124000
1954,192000
1955,181000
1956,424870
1957,182900
1958,611657
1959,165150
1960,137000
1961,111250
1962,100000
1963,149900
1964,119500
1965,148500
1966,155000
1967,315500
1968,267000
1969,360000
1970,446261
1971,424870
1972,386250
1973,228000
1974,305000
1975,310000
1976,239000
1977,412500
1978,383970
1979,394432
1980,185850
1981,147000
1982,179000
1983,179000
1984,154000
1985,192000
1986,175900
1987,167240
1988,180000
1989,130000
1990,215000
1991,224000
1992,202900
1993,178000
1994,230000
1995,172400
1996,294000
1997,239686
1998,402861
1999,274300
2000,290000
2001,229000
2002,264561
2003,394432
2004,394432
2005,222000
2006,213500
2007,216000
2008,186000
2009,200000
2010,195000
2011,84500
2012,142500
2013,193000
2014,181000
2015,195000
2016,307000
2017,191000
2018,135500
2019,107500
2020,128200
2021,120000
2022,182900
2023,163500
2024,345000
2025,250000
2026,147400
2027,151000
2028,146000
2029,241000
2030,251000
2031,229456
2032,392000
2033,214000
2034,171750
2035,211000
2036,214000
2037,175900
2038,315750
2039,189000
2040,403000
2041,222000
2042,179000
2043,159000
2044,125000
2045,143000
2046,163500
2047,185750
2048,147000
2049,142600
2050,163500
2051,137000
2052,160000
2053,147000
2054,119750
2055,185750
2056,120000
2057,133000
2058,205000
2059,139000
2060,182900
2061,179900
2062,140000
2063,110000
2064,132500
2065,127000
2066,180500
2067,161500
2068,140000
2069,141000
2070,123500
2071,90350
2072,168000
2073,129500
2074,153000
2075,140000
2076,111250
2077,155000
2078,133000
2079,108000
2080,119000
2081,132000
2082,141000
2083,171000
2084,62383
2085,145000
2086,144000
2087,112000
2088,161000
2089,108000
2090,143000
2091,85000
2092,159000
2093,175000
2094,94000
2095,176000
2096,58500
2097,79000
2098,153500
2099,60000
2100,85000
2101,139000
2102,132500
2103,85000
2104,239000
2105,115000
2106,119900
2107,169000
2108,134500
2109,139000
2110,131400
2111,164000
2112,175000
2113,130500
2114,127000
2115,188700
2116,163500
2117,157500
2118,128000
2119,102000
2120,118500
2121,114500
2122,124000
2123,91000
2124,124500
2125,190000
2126,140000
2127,130000
2128,128000
2129,76000
2130,144000
2131,124500
2132,112000
2133,108480
2134,104900
2135,79900
2136,107500
2137,109000
2138,140000
2139,152000
2140,118000
2141,131500
2142,88000
2143,148000
2144,119900
2145,151500
2146,129000
2147,171000
2148,150750
2149,139000
2150,180000
2151,119200
2152,115000
2153,144000
2154,115000
2155,143500
2156,250000
2157,193000
2158,274970
2159,239500
2160,224000
2161,221500
2162,501837
2163,374000
2164,279500
2165,167000
2166,147000
2167,392000
2168,223500
2169,227000
2170,237000
2171,170000
2172,144000
2173,151000
2174,316600
2175,360000
2176,283463
2177,285000
2178,224900
2179,155900
2180,239000
2181,182000
2182,232000
2183,213500
2184,88000
2185,131500
2186,160000
2187,175000
2188,149500
2189,625000
2190,82000
2191,82000
2192,100000
2193,124000
2194,96500
2195,80000
2196,148000
2197,127000
2198,132500
2199,145000
2200,157000
2201,110000
2202,135000
2203,143000
2204,138000
2205,105000
2206,108480
2207,87000
2208,262500
2209,172500
2210,151000
2211,119000
2212,142125
2213,135000
2214,146500
2215,144000
2216,124500
2217,79900
2218,154900
2219,91000
2220,58500
2221,173000
2222,275000
2223,310000
2224,239900
2225,197500
2226,188000
2227,212000
2228,212900
2229,223500
2230,179540
2231,272000
2232,179400
2233,185000
2234,182000
2235,188000
2236,188000
2237,395000
2238,206300
2239,141000
2240,173000
2241,146000
2242,131500
2243,127000
2244,91000
2245,91000
2246,131400
2247,141000
2248,116050
2249,116050
2250,131000
2251,184000
2252,215000
2253,167500
2254,130000
2255,201000
2256,192500
2257,262280
2258,173000
2259,165400
2260,139000
2261,151000
2262,180000
2263,290000
2264,501837
2265,176000
2266,235000
2267,225000
2268,378500
2269,179200
2270,130500
2271,216000
2272,170000
2273,174900
2274,143000
2275,149700
2276,164500
2277,197500
2278,175500
2279,138500
2280,114500
2281,181000
2282,181000
2283,88000
2284,113000
2285,142000
2286,135500
2287,239000
2288,318000
2289,280000
2290,200000
2291,361919
2292,284000
2293,276000
2294,403000
2295,501837
2296,239686
2297,339750
2298,374000
2299,582933
2300,315750
2301,314813
2302,221500
2303,240000
2304,374000
2305,196000
2306,196000
2307,194700
2308,209500
2309,277500
2310,254000
2311,171750
2312,173900
2313,180000
2314,155835
2315,191000
2316,130000
2317,162000
2318,213490
2319,179540
2320,176000
2321,197000
2322,159895
2323,140000
2324,167500
2325,214000
2326,167500
2327,195000
2328,269790
2329,181000
2330,192000
2331,276000
2332,485000
2333,333168
2334,129000
2335,244000
2336,276000
2337,213500
2338,205000
2339,203000
2340,266000
2341,203000
2342,203000
2343,204900
2344,255000
2345,394432
2346,213500
2347,213500
2348,193000
2349,227000
2350,394432
2351,197000
2352,224500
2353,402000
2354,147000
2355,84500
2356,159000
2357,173900
2358,221000
2359,147500
2360,128200
2361,115000
2362,278000
2363,155000
2364,146800
2365,146000
2366,142500
2367,214000
2368,208900
2369,220000
2370,179400
2371,177500
2372,207500
2373,237000
2374,340000
2375,270000
2376,262280
2377,250000
2378,140000
2379,129000
2380,153500
2381,90000
2382,215000
2383,214000
2384,200000
2385,155000
2386,142000
2387,139000
2388,175500
2389,136500
2390,140000
2391,139000
2392,97000
2393,140000
2394,155000
2395,294000
2396,145250
2397,256000
2398,144000
2399,52500
2400,52500
2401,117000
2402,141000
2403,124000
2404,163000
2405,142000
2406,129000
2407,134500
2408,132250
2409,124000
2410,159000
2411,124000
2412,139900
2413,118500
2414,158500
2415,171000
2416,94750
2417,133700
2418,132000
2419,144000
2420,109900
2421,164000
2422,117500
2423,85000
2424,104900
2425,424870
2426,127000
2427,85000
2428,146500
2429,110000
2430,108000
2431,157000
2432,145500
2433,158000
2434,150000
2435,105000
2436,137000
2437,120000
2438,137000
2439,129000
2440,108000
2441,102000
2442,64500
2443,136500
2444,110000
2445,126000
2446,131500
2447,87000
2448,107400
2449,110000
2450,210000
2451,177000
2452,160000
2453,106500
2454,161000
2455,108480
2456,157900
2457,127000
2458,132000
2459,110000
2460,159000
2461,160000
2462,189950
2463,112000
2464,217000
2465,141000
2466,108000
2467,147000
2468,137500
2469,78000
2470,169000
2471,138000
2472,271900
2473,160000
2474,139500
2475,154300
2476,127000
2477,134500
2478,181900
2479,122000
2480,180000
2481,124500
2482,97000
2483,110000
2484,82000
2485,125000
2486,177000
2487,250000
2488,127000
2489,153000
2490,120000
2491,88000
2492,235000
2493,162000
2494,117000
2495,150000
2496,160000
2497,139000
2498,141000
2499,129000
2500,138500
2501,128000
2502,145000
2503,103600
2504,201800
2505,240000
2506,248900
2507,275500
2508,248900
2509,212900
2510,204900
2511,203000
2512,193000
2513,241500
2514,126000
2515,145000
2516,179200
2517,135500
2518,88000
2519,241500
2520,224900
2521,200500
2522,221000
2523,142500
2524,129500
2525,147000
2526,115000
2527,128200
2528,142500
2529,111250
2530,129000
2531,213250
2532,395192
2533,188000
2534,175900
2535,320000
2536,255000
2537,180000
2538,173500
2539,178000
2540,200141
2541,225000
2542,180000
2543,127000
2544,148000
2545,108000
2546,129000
2547,146800
2548,180000
2549,185500
2550,745000
2551,145000
2552,127000
2553,82000
2554,135000
2555,58500
2556,124900
2557,137000
2558,122000
2559,79000
2560,127000
2561,142125
2562,113000
2563,125000
2564,219500
2565,102000
2566,219500
2567,137500
2568,190000
2569,135000
2570,151000
2571,307000
2572,150500
2573,171000
2574,437154
2575,132500
2576,85000
2577,139000
2578,91000
2579,84000
2580,130000
2581,120000
2582,64500
2583,154000
2584,181000
2585,194201
2586,392000
2587,208900
2588,144000
2589,131500
2590,212000
2591,154300
2592,181000
2593,185900
2594,162500
2595,220000
2596,233230
2597,217000
2598,260000
2599,147000
2600,270000
2601,156000
2602,88000
2603,91000
2604,93000
2605,83500
2606,115000
2607,168500
2608,216000
2609,218000
2610,118500
2611,167900
2612,151000
2613,116050
2614,128200
2615,106000
2616,133000
2617,110000
2618,110000
2619,187000
2620,185000
2621,188000
2622,213000
2623,215000
2624,229000
2625,250000
2626,173000
2627,189000
2628,437154
2629,538000
2630,267000
2631,412500
2632,437154
2633,328900
2634,378500
2635,155000
2636,197500
2637,144000
2638,262280
2639,178000
2640,170000
2641,97000
2642,227680
2643,140000
2644,125000
2645,118500
2646,119500
2647,88000
2648,140000
2649,161750
2650,142000
2651,182900
2652,342643
2653,284000
2654,255500
2655,266000
2656,271900
2657,215000
2658,236000
2659,555000
2660,611657
2661,147000
2662,239900
2663,275000
2664,277500
2665,255500
2666,205950
2667,163990
2668,191000
2669,200141
2670,285000
2671,191000
2672,194700
2673,183200
2674,178000
2675,187500
2676,177500
2677,202900
2678,285000
2679,395000
2680,225000
2681,302000
2682,437154
2683,381000
2684,310000
2685,302000
2686,315000
2687,248328
2688,215000
2689,185000
2690,466500
2691,307000
2692,84500
2693,179600
2694,84500
2695,181000
2696,177500
2697,230000
2698,201000
2699,196000
2700,173000
2701,180000
2702,132500
2703,162900
2704,165000
2705,134500
2706,125500
2707,156000
2708,133000
2709,103200
2710,137000
2711,190000
2712,403000
2713,158000
2714,147400
2715,168500
2716,148800
2717,181000
2718,277500
2719,174900
2720,161500
2721,131500
2722,126000
2723,135000
2724,125000
2725,124500
2726,129000
2727,140000
2728,156500
2729,182900
2730,147500
2731,115000
2732,124500
2733,148500
2734,164000
2735,135000
2736,219500
2737,111000
2738,171000
2739,163000
2740,90000
2741,158000
2742,163000
2743,145250
2744,125000
2745,139400
2746,132500
2747,190000
2748,132500
2749,134500
2750,128000
2751,91300
2752,171000
2753,176000
2754,200000
2755,150750
2756,90350
2757,79900
2758,108000
2759,215000
2760,140000
2761,141000
2762,118000
2763,160000
2764,157500
2765,260000
2766,260000
2767,93500
2768,85000
2769,141000
2770,131500
2771,133500
2772,124000
2773,144000
2774,164000
2775,135000
2776,153575
2777,112000
2778,102000
2779,135000
2780,133700
2781,58500
2782,105500
2783,119500
2784,129000
2785,179900
2786,68500
2787,110000
2788,100000
2789,214500
2790,91500
2791,132500
2792,108000
2793,169500
2794,137500
2795,154900
2796,96500
2797,151400
2798,79000
2799,112000
2800,55000
2801,118400
2802,132500
2803,197900
2804,167000
2805,109000
2806,58500
2807,154500
2808,156000
2809,125000
2810,138500
2811,149900
2812,132250
2813,228500
2814,236000
2815,97000
2816,223000
2817,143250
2818,111250
2819,180000
2820,163000
2821,120000
2822,171000
2823,475000
2824,190000
2825,217000
2826,145500
2827,140000
2828,278000
2829,244600
2830,394432
2831,206000
2832,200000
2833,262500
2834,213500
2835,183000
2836,197000
2837,159000
2838,170000
2839,203000
2840,175000
2841,188000
2842,193000
2843,161750
2844,193879
2845,128500
2846,227875
2847,224900
2848,153500
2849,214900
2850,222000
2851,277000
2852,263435
2853,255000
2854,140000
2855,146000
2856,319900
2857,235000
2858,181000
2859,135000
2860,124000
2861,158000
2862,307000
2863,93500
2864,262280
2865,140000
2866,130000
2867,80000
2868,125500
2869,177000
2870,187500
2871,89500
2872,68500
2873,105000
2874,174500
2875,160000
2876,143000
2877,145000
2878,115000
2879,139500
2880,110000
2881,140200
2882,95000
2883,159000
2884,143000
2885,131500
2886,239000
2887,119750
2888,90000
2889,52500
2890,108000
2891,167000
2892,82500
2893,89500
2894,37900
2895,370878
2896,173000
2897,143000
2898,171000
2899,270000
2900,153337
2901,215000
2902,171750
2903,360000
2904,230000
2905,152000
2906,206300
2907,115000
2908,130000
2909,224000
2910,75500
2911,88000
2912,177000
2913,88000
2914,93000
2915,93000
2916,88000
2917,235000
2918,93500
2919,250000
