Id,SalePrice
1720,243157.22
1721,161986.75
1722,129247.75
1723,151601.61
1724,211209.9
1725,242756.61
1726,191247.48
1727,159892.95
1728,174124.5
1729,157862.64
1730,162146.86
1731,125953.56
1732,121615.77
1733,104446.45
1734,125362.52
1735,133199.27
1736,124070.15
1737,286422.9
1738,236667.52
1739,252279.4
1740,211297.55
1741,196975.77
1742,169712.72
1743,177185.81
1744,313306.38
1745,209222.39
1746,218749.8
1747,213237.25
1748,222503.12
1749,147316.16
1750,145304.14
1751,239326.92
1752,124034.89
1753,146264.28
1754,207999.84
1755,165870.84
1756,128478.945
1757,115716.59
1758,134781.45
1759,168732.33
1760,162005.42
1761,151356.61
1762,169644.61
1763,177041.9
1764,117580.12
1765,185245.36
1766,189961.4
1767,232288.36
1768,145056.3
1769,165675.45
1770,158496.66
1771,130358.13
1772,138998.89
1773,135485.89
1774,139393.56
1775,137642.58
1776,125283.055
1777,113803.45
1778,149009.6
1779,108722.89
1780,162525.08
1781,127672.55
1782,91816.87
1783,131438.83
1784,111604.84
1785,119890.95
1786,141676.62
1787,157219.89
1788,58260.137
1789,96862.85
1790,78091.945
1791,172837.67
1792,160228.77
1793,127012.875
1794,156736.64
1795,136373.47
1796,121861.91
1797,114273.81
1798,117836.4
1799,117465.24
1800,119664.89
1801,122957.84
1802,131075.31
1803,147821.25
1804,139423.2
1805,143985.25
1806,126142.164
1807,128838.805
1808,117951.76
1809,124512.4
1810,144442.56
1811,86965.37
1812,90521.66
1813,123305.43
1814,92686.43
1815,57033.66
1816,101432.44
1817,116262.59
1818,137852.5
1819,126847.04
1820,53091.906
1821,107455.81
1822,141127.77
1823,42497.395
1824,130684.88
1825,136636.44
1826,94777.25
1827,104251.21
1828,131910.61
1829,104324.6
1830,140311.95
1831,159362.11
1832,81506.6
1833,141443.19
1834,125179.51
1835,115999.234
1836,124754.99
1837,90389.414
1838,119735.32
1839,97076.3
1840,142779.48
1841,142194.64
1842,83171.74
1843,140524.48
1844,130685.39
1845,150036.72
1846,153561.94
1847,168218.02
1848,54972.164
1849,107724.336
1850,122216.88
1851,161510.86
1852,126027.945
1853,145403.38
1854,181123.52
1855,169838.86
1856,223713.38
1857,148865.3
1858,136912.44
1859,123234.89
1860,147810.39
1861,122786.52
1862,280917.0
1863,265711.6
1864,266298.84
1865,316680.75
1866,334321.1
1867,232499.12
1868,309052.3
1869,214122.28
1870,229853.56
1871,236047.2
1872,174784.33
1873,236152.58
1874,148467.75
1875,200546.47
1876,192471.92
1877,219837.08
1878,217565.17
1879,130194.39
1880,134922.67
1881,233687.73
1882,261095.88
1883,191746.75
1884,204126.98
1885,251734.08
1886,294909.66
1887,225386.06
1888,290204.06
1889,164697.62
1890,127569.7
1891,134632.45
1892,107082.31
1893,137037.86
1894,127815.46
1895,145460.53
1896,131071.695
1897,113515.125
1898,123499.266
1899,142298.28
1900,148209.3
1901,149587.95
1902,134474.98
1903,194044.58
1904,137546.0
1905,189442.03
1906,147586.42
1907,189485.03
1908,104172.5
1909,130980.47
1910,114076.516
1911,204900.92
1912,310278.2
1913,133550.72
1914,56155.164
1915,281907.56
1916,60548.32
1917,263203.38
1918,146107.02
1919,171843.66
1920,165361.95
1921,402507.47
1922,309052.03
1923,221134.02
1924,220739.61
1925,215104.89
1926,377788.06
1927,139554.9
1928,153176.67
1929,130397.69
1930,139027.8
1931,140372.58
1932,138053.78
1933,172569.22
1934,182111.84
1935,167917.98
1936,182505.45
1937,182637.08
1938,177895.25
1939,243141.67
1940,180833.75
1941,178073.47
1942,183957.03
1943,194178.42
1944,306860.22
1945,355166.22
1946,135893.9
1947,315417.56
1948,183128.39
1949,256427.27
1950,184057.4
1951,271153.62
1952,235504.86
1953,166917.38
1954,190782.05
1955,130789.984
1956,294887.7
1957,159938.7
1958,314173.2
1959,140234.78
1960,117314.11
1961,119365.69
1962,98133.336
1963,101798.266
1964,106343.68
1965,141636.5
1966,136041.45
1967,266260.5
1968,415996.34
1969,385376.38
1970,432544.62
1971,459114.97
1972,370411.75
1973,255397.1
1974,311747.88
1975,473710.06
1976,266520.9
1977,352710.94
1978,329345.47
1979,311783.84
1980,199965.12
1981,327216.28
1982,231007.7
1983,210707.14
1984,166076.61
1985,220695.17
1986,220908.72
1987,186878.17
1988,183808.67
1989,197722.56
1990,217434.05
1991,237489.17
1992,213331.44
1993,176499.92
1994,252328.48
1995,183748.03
1996,266669.62
1997,293018.7
1998,318040.88
1999,260888.53
2000,296397.53
2001,259241.2
2002,252860.16
2003,247009.48
2004,261679.17
2005,238097.83
2006,223833.33
2007,254374.7
2008,213013.88
2009,193782.72
2010,198099.48
2011,145154.97
2012,178532.94
2013,176726.3
2014,184524.2
2015,204251.83
2016,188752.05
2017,189515.38
2018,121183.59
2019,128964.32
2020,98787.34
2021,111421.19
2022,176200.2
2023,152408.77
2024,254834.34
2025,368818.12
2026,175407.02
2027,155242.78
2028,160043.2
2029,155774.28
2030,286324.3
2031,236835.06
2032,259676.95
2033,276975.38
2034,161792.83
2035,217285.44
2036,187667.56
2037,191191.12
2038,316845.7
2039,218344.0
2040,312750.5
2041,308018.34
2042,206533.38
2043,174906.06
2044,178348.8
2045,217921.28
2046,142638.23
2047,142594.84
2048,137759.19
2049,137601.36
2050,175878.72
2051,107998.48
2052,126374.44
2053,146078.73
2054,97626.28
2055,154188.4
2056,146877.77
2057,111514.414
2058,233930.78
2059,130727.89
2060,181568.52
2061,177592.0
2062,130164.36
2063,118473.73
2064,133470.38
2065,115881.13
2066,163496.69
2067,110758.29
2068,143057.4
2069,87385.22
2070,111424.484
2071,99124.06
2072,125051.11
2073,135034.9
2074,183534.55
2075,147496.38
2076,113446.5
2077,146801.6
2078,126376.61
2079,121928.75
2080,124376.625
2081,129740.51
2082,123999.766
2083,142485.95
2084,112768.46
2085,119247.93
2086,124825.914
2087,114352.31
2088,99623.97
2089,78800.33
2090,135837.28
2091,112014.84
2092,120613.55
2093,110781.96
2094,118530.336
2095,142085.12
2096,79596.63
2097,87722.8
2098,132621.16
2099,55807.29
2100,79556.79
2101,108676.95
2102,118936.95
2103,97185.33
2104,139303.05
2105,127582.73
2106,61892.453
2107,206680.58
2108,111614.43
2109,111169.836
2110,137676.58
2111,148242.94
2112,136042.89
2113,118964.3
2114,116020.805
2115,156349.22
2116,110086.75
2117,140133.05
2118,124106.6
2119,107060.57
2120,111373.164
2121,78459.07
2122,102712.586
2123,85344.734
2124,153414.97
2125,124388.96
2126,133176.4
2127,147432.81
2128,126243.26
2129,91480.36
2130,148522.55
2131,143958.34
2132,112983.42
2133,116091.07
2134,124024.13
2135,90200.055
2136,70152.54
2137,116139.7
2138,138513.12
2139,153674.02
2140,142174.84
2141,144313.27
2142,121248.555
2143,142089.58
2144,113690.734
2145,141201.67
2146,150419.95
2147,141322.52
2148,129765.125
2149,139738.02
2150,207274.92
2151,116502.77
2152,176250.8
2153,178385.03
2154,95859.34
2155,151673.19
2156,287500.6
2157,238873.84
2158,239533.36
2159,218732.48
2160,175119.88
2161,242199.1
2162,420473.9
2163,338908.4
2164,232407.14
2165,190707.62
2166,147578.55
2167,214599.0
2168,195026.56
2169,195366.47
2170,226267.34
2171,142870.22
2172,137260.73
2173,161098.58
2174,243574.05
2175,305271.2
2176,300728.75
2177,248001.55
2178,219776.3
2179,143490.39
2180,216475.28
2181,195257.52
2182,226043.47
2183,193024.47
2184,132617.61
2185,121606.84
2186,154131.2
2187,153530.3
2188,152693.77
2189,303402.66
2190,82002.164
2191,82682.05
2192,94335.664
2193,107969.44
2194,102649.43
2195,113648.36
2196,109828.8
2197,117372.74
2198,163678.45
2199,184149.25
2200,147643.72
2201,125616.95
2202,214186.8
2203,123500.79
2204,169633.61
2205,110393.42
2206,130949.5
2207,187023.66
2208,238957.0
2209,206118.02
2210,111243.875
2211,119217.234
2212,115530.24
2213,95846.555
2214,127275.99
2215,100936.734
2216,143876.14
2217,69940.71
2218,68130.02
2219,62942.285
2220,62896.203
2221,281907.56
2222,249317.67
2223,281291.78
2224,201161.92
2225,130188.805
2226,189946.02
2227,208107.0
2228,257500.39
2229,258530.66
2230,149309.19
2231,202435.16
2232,179838.83
2233,185072.5
2234,246335.5
2235,219673.19
2236,288952.47
2237,331980.5
2238,191468.83
2239,132450.64
2240,154080.94
2241,145088.25
2242,121387.4
2243,126147.94
2244,102623.4
2245,100728.45
2246,154688.12
2247,107221.086
2248,128383.77
2249,128672.68
2250,133407.77
2251,118491.125
2252,184060.39
2253,156542.6
2254,173677.39
2255,197075.52
2256,185451.64
2257,199871.31
2258,160669.0
2259,168498.2
2260,150260.11
2261,177803.66
2262,197829.69
2263,350583.1
2264,481273.2
2265,165934.31
2266,286259.62
2267,377070.34
2268,379341.6
2269,153533.67
2270,192918.11
2271,225536.58
2272,196044.53
2273,163854.45
2274,168568.45
2275,162682.64
2276,189247.53
2277,193751.86
2278,144272.94
2279,127579.92
2280,124601.01
2281,168650.28
2282,187354.78
2283,102137.45
2284,106751.85
2285,143149.94
2286,127256.586
2287,335855.0
2288,248584.05
2289,371384.44
2290,435021.38
2291,311236.3
2292,417345.44
2293,458461.78
2294,368607.84
2295,476743.88
2296,300349.03
2297,288325.97
2298,288567.78
2299,355359.66
2300,318012.38
2301,265433.75
2302,238745.17
2303,242078.53
2304,235081.86
2305,181805.2
2306,183298.75
2307,194776.36
2308,217791.22
2309,281209.7
2310,207506.3
2311,202424.16
2312,183902.12
2313,182292.89
2314,164978.23
2315,183188.83
2316,187974.58
2317,190290.33
2318,178086.39
2319,180693.6
2320,194988.05
2321,241376.34
2322,184405.12
2323,192097.64
2324,182874.64
2325,221867.67
2326,175263.06
2327,213125.42
2328,228338.6
2329,187132.12
2330,176523.47
2331,342631.4
2332,409030.5
2333,330142.66
2334,245017.58
2335,270103.22
2336,302594.16
2337,202824.55
2338,272102.78
2339,240074.44
2340,391818.97
2341,223943.05
2342,239251.38
2343,228381.95
2344,219485.77
2345,231126.03
2346,215291.66
2347,198437.73
2348,234086.12
2349,176097.92
2350,278274.03
2351,260136.22
2352,246984.5
2353,246196.44
2354,139858.4
2355,162369.84
2356,153802.3
2357,203223.97
2358,191745.47
2359,126950.38
2360,122878.37
2361,138947.47
2362,295034.8
2363,126529.88
2364,152940.5
2365,226387.8
2366,189696.02
2367,223596.72
2368,205165.48
2369,227223.77
2370,160296.0
2371,161781.88
2372,191458.98
2373,292194.12
2374,313962.9
2375,253646.78
2376,297491.22
2377,348269.1
2378,133382.83
2379,202081.2
2380,145964.67
2381,161492.69
2382,204309.3
2383,205983.02
2384,261102.6
2385,160262.23
2386,139722.97
2387,135239.06
2388,99133.8
2389,121565.56
2390,138377.8
2391,129151.41
2392,116324.03
2393,164559.94
2394,136744.25
2395,198964.17
2396,154107.97
2397,230712.47
2398,125802.9
2399,61926.402
2400,62179.508
2401,118983.92
2402,137038.38
2403,138040.62
2404,145647.36
2405,154990.11
2406,146940.12
2407,126191.016
2408,134514.75
2409,123317.06
2410,172012.69
2411,120220.45
2412,147101.77
2413,127557.055
2414,148745.1
2415,132471.36
2416,126853.68
2417,139714.56
2418,136611.31
2419,124179.63
2420,120137.72
2421,154521.38
2422,108333.83
2423,114687.82
2424,152743.28
2425,205207.94
2426,129071.62
2427,132931.0
2428,180989.03
2429,119099.836
2430,138444.45
2431,104378.84
2432,139017.98
2433,143606.23
2434,135412.27
2435,152112.1
2436,101852.64
2437,113210.57
2438,123519.76
2439,103108.195
2440,116358.32
2441,92893.94
2442,99520.56
2443,115859.04
2444,118588.91
2445,79511.81
2446,119949.72
2447,177890.5
2448,150861.16
2449,103294.7
2450,138409.34
2451,131509.67
2452,183734.72
2453,94260.02
2454,117883.83
2455,111212.25
2456,133427.22
2457,122657.55
2458,125439.55
2459,110516.37
2460,120268.29
2461,118105.96
2462,128073.65
2463,115456.01
2464,175312.36
2465,128402.016
2466,107853.85
2467,135646.2
2468,78188.52
2469,76658.74
2470,190022.47
2471,214500.38
2472,154048.47
2473,117143.72
2474,75101.3
2475,228955.9
2476,111295.02
2477,127849.95
2478,150770.69
2479,108178.97
2480,165296.84
2481,127768.164
2482,128229.586
2483,117660.21
2484,124576.06
2485,132399.25
2486,148201.1
2487,164335.67
2488,162255.9
2489,147291.44
2490,152441.05
2491,86559.93
2492,190417.56
2493,147380.8
2494,150928.64
2495,92350.62
2496,221990.64
2497,159225.67
2498,107457.05
2499,91959.88
2500,143563.08
2501,138607.73
2502,154367.77
2503,96900.0
2504,178942.19
2505,219778.81
2506,243939.95
2507,282378.72
2508,247604.53
2509,212824.62
2510,233291.14
2511,183910.39
2512,199842.92
2513,223349.28
2514,255884.44
2515,148043.73
2516,166205.77
2517,144943.86
2518,157959.47
2519,216504.78
2520,214061.83
2521,193327.52
2522,226318.7
2523,123720.54
2524,135821.6
2525,148160.11
2526,129832.22
2527,124401.89
2528,125721.46
2529,128358.19
2530,116510.01
2531,260489.75
2532,233817.7
2533,192893.45
2534,238433.67
2535,329700.28
2536,231826.72
2537,229660.73
2538,183338.44
2539,194360.73
2540,182509.62
2541,190860.64
2542,167919.11
2543,132496.11
2544,126679.6
2545,135782.23
2546,125009.85
2547,142775.81
2548,151923.64
2549,154459.2
2550,1220175.6
2551,137309.83
2552,133371.0
2553,74884.02
2554,100743.52
2555,117157.24
2556,100453.414
2557,108744.98
2558,152445.39
2559,121731.7
2560,138222.3
2561,142678.62
2562,129470.56
2563,149621.78
2564,186089.6
2565,122533.62
2566,145423.34
2567,117345.66
2568,187117.31
2569,186887.78
2570,111060.28
2571,178140.73
2572,149917.44
2573,197828.19
2574,269209.03
2575,122428.25
2576,117841.24
2577,142303.16
2578,86210.945
2579,64662.68
2580,87457.57
2581,97921.59
2582,97190.24
2583,266685.9
2584,173694.12
2585,179644.78
2586,220238.11
2587,200272.56
2588,147690.62
2589,149323.98
2590,212855.89
2591,220947.27
2592,217954.12
2593,252137.73
2594,178319.05
2595,198984.84
2596,309822.25
2597,188861.34
2598,296346.06
2599,291526.9
2600,132294.34
2601,145126.31
2602,85153.27
2603,92493.06
2604,86878.16
2605,79104.375
2606,141348.55
2607,191142.64
2608,198891.69
2609,162382.55
2610,117644.61
2611,138190.92
2612,152910.02
2613,134341.8
2614,130314.88
2615,147711.45
2616,153147.17
2617,172543.05
2618,197799.89
2619,199156.47
2620,179084.58
2621,177532.39
2622,177520.03
2623,259225.12
2624,283352.0
2625,302487.66
2626,176101.27
2627,158633.22
2628,449557.38
2629,494221.8
2630,329756.9
2631,461421.66
2632,399388.47
2633,306384.75
2634,386759.6
2635,155937.5
2636,171700.16
2637,164399.17
2638,275760.62
2639,193311.47
2640,150023.28
2641,107821.47
2642,193811.0
2643,95360.14
2644,120893.28
2645,101565.44
2646,93805.81
2647,97992.5
2648,146147.14
2649,150291.36
2650,143876.27
2651,134208.25
2652,432385.0
2653,247405.53
2654,224500.75
2655,372620.47
2656,312347.5
2657,348489.03
2658,284729.44
2659,282619.84
2660,330612.44
2661,333801.5
2662,342575.53
2663,286905.44
2664,265686.0
2665,300300.06
2666,280413.25
2667,172364.11
2668,187679.56
2669,177896.25
2670,275704.6
2671,189097.98
2672,192625.6
2673,214504.88
2674,216622.5
2675,165903.28
2676,199022.98
2677,200249.28
2678,245507.12
2679,258391.88
2680,271561.47
2681,407968.12
2682,306955.94
2683,550893.3
2684,294624.84
2685,353628.06
2686,256361.97
2687,310216.66
2688,225228.36
2689,206585.58
2690,462767.03
2691,191191.66
2692,144685.47
2693,191561.8
2694,138135.95
2695,196738.06
2696,191148.81
2697,176949.08
2698,205045.39
2699,175398.48
2700,160287.14
2701,143154.03
2702,103461.33
2703,121165.09
2704,136786.36
2705,114614.234
2706,114154.32
2707,111471.45
2708,135990.22
2709,105076.67
2710,129224.96
2711,277436.72
2712,344317.03
2713,172083.75
2714,147400.0
2715,168404.55
2716,145229.17
2717,195997.98
2718,231868.05
2719,149207.69
2720,172520.19
2721,130293.516
2722,155050.42
2723,152064.38
2724,127388.44
2725,131289.5
2726,149482.73
2727,191859.81
2728,175567.36
2729,143499.44
2730,144290.83
2731,126143.98
2732,122976.84
2733,159835.17
2734,148456.7
2735,130702.09
2736,140451.47
2737,123355.89
2738,137956.92
2739,159075.73
2740,130528.7
2741,137080.72
2742,148441.14
2743,151647.02
2744,157560.31
2745,150335.64
2746,135887.16
2747,149813.95
2748,115858.266
2749,133385.77
2750,141666.47
2751,136792.77
2752,193669.84
2753,140473.3
2754,185305.44
2755,129825.16
2756,98654.6
2757,66060.84
2758,88668.766
2759,157258.12
2760,123490.89
2761,143976.06
2762,144021.66
2763,180357.19
2764,150664.9
2765,277200.53
2766,136943.8
2767,83643.75
2768,120001.91
2769,128632.18
2770,141136.11
2771,107473.85
2772,111668.72
2773,148282.95
2774,140240.92
2775,116979.164
2776,134135.33
2777,133573.89
2778,113368.414
2779,114463.28
2780,97529.414
2781,94082.48
2782,93934.28
2783,100732.96
2784,117684.555
2785,121750.38
2786,64620.086
2787,122918.33
2788,74706.62
2789,160656.73
2790,86296.01
2791,106859.62
2792,49207.883
2793,169073.19
2794,101779.05
2795,116526.23
2796,97303.016
2797,213016.33
2798,108463.26
2799,115407.91
2800,72817.81
2801,111742.016
2802,135829.88
2803,160182.16
2804,132801.25
2805,102859.24
2806,85924.25
2807,171414.83
2808,142455.52
2809,140496.61
2810,135752.33
2811,162334.86
2812,153210.4
2813,153663.73
2814,158175.17
2815,89031.086
2816,241434.12
2817,140667.02
2818,128780.46
2819,158038.86
2820,130887.32
2821,101330.055
2822,197363.84
2823,325965.75
2824,173264.78
2825,143165.08
2826,132608.75
2827,144570.73
2828,240251.03
2829,212186.45
2830,217765.47
2831,188943.5
2832,272909.72
2833,266946.47
2834,207511.27
2835,219882.58
2836,190764.92
2837,150181.31
2838,144118.66
2839,180670.67
2840,192368.05
2841,200950.98
2842,230744.36
2843,146922.33
2844,163159.8
2845,122944.125
2846,201252.3
2847,192605.03
2848,222302.28
2849,200916.89
2850,287603.16
2851,240501.56
2852,232199.1
2853,234881.1
2854,144154.8
2855,206671.11
2856,200590.27
2857,190461.34
2858,204995.12
2859,128825.055
2860,121662.87
2861,139885.36
2862,197388.89
2863,139558.5
2864,253633.72
2865,134632.45
2866,130000.0
2867,103379.17
2868,93637.875
2869,109230.58
2870,137067.8
2871,92378.63
2872,51284.52
2873,101066.18
2874,139510.05
2875,119150.28
2876,171172.4
2877,140273.03
2878,172637.53
2879,132026.14
2880,97198.766
2881,140239.73
2882,158104.0
2883,178754.92
2884,184822.9
2885,178469.44
2886,214253.61
2887,93904.016
2888,121654.75
2889,59900.81
2890,81276.99
2891,137511.77
2892,44093.77
2893,64868.797
2894,43511.37
2895,294985.3
2896,264117.9
2897,203591.58
2898,153188.95
2899,216480.42
2900,157387.61
2901,222248.62
2902,197687.11
2903,322262.2
2904,349018.53
2905,86807.6
2906,188655.03
2907,110183.7
2908,127257.055
2909,143364.7
2910,78252.9
2911,87049.18
2912,151635.44
2913,89159.64
2914,76146.086
2915,81737.7
2916,90413.47
2917,173953.22
2918,119829.79
2919,214218.05
